timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 05:50:52,2,52893,9318,890,0
2024-11-08 05:51:22,2,52923,9318,890,0
2024-11-08 05:51:52,2,52953,9318,890,0
2024-11-08 05:52:22,2,52983,9318,890,0
2024-11-08 05:52:52,2,53013,9318,890,0
2024-11-08 05:53:22,2,53043,9318,890,0
2024-11-08 05:53:52,2,53073,9318,890,0
2024-11-08 05:54:22,2,53103,9318,890,0
2024-11-08 05:54:52,2,53133,9318,890,0
2024-11-08 05:55:22,2,53163,9318,890,0
2024-11-08 05:55:52,2,53193,9318,890,0
2024-11-08 05:56:22,2,53223,9318,890,0
2024-11-08 05:56:52,2,53253,9318,890,0
2024-11-08 05:57:22,2,53283,9318,890,0
2024-11-08 05:57:52,2,53313,9318,890,0
2024-11-08 05:58:22,2,53343,9318,890,0
2024-11-08 05:58:52,2,53373,9318,890,0
2024-11-08 05:59:22,2,53403,9318,890,0
2024-11-08 05:59:52,2,53433,9318,890,0
2024-11-08 06:00:22,2,53463,9318,890,0
2024-11-08 06:00:53,2,53493,9318,890,0
2024-11-08 06:01:23,2,53523,9318,890,0
2024-11-08 06:01:53,2,53553,9318,890,0
2024-11-08 06:02:23,2,53583,9318,890,0
2024-11-08 06:02:53,2,53613,9318,890,0
2024-11-08 06:03:23,2,53643,9318,890,0
2024-11-08 06:03:53,2,53673,9318,890,0
2024-11-08 06:04:23,2,53703,9318,890,0
2024-11-08 06:04:53,2,53733,9318,890,0
2024-11-08 06:05:23,2,53763,9318,890,0
2024-11-08 06:05:53,2,53793,9318,890,0
2024-11-08 06:06:23,2,53823,9318,890,0
2024-11-08 06:06:53,2,53853,9318,890,0
2024-11-08 06:07:23,2,53883,9318,890,0
2024-11-08 06:07:53,2,53913,9318,890,0
2024-11-08 06:08:23,2,53943,9318,890,0
2024-11-08 06:08:53,2,53973,9318,890,0
2024-11-08 06:09:23,2,54003,9318,890,0
2024-11-08 06:09:53,2,54033,9318,890,0
2024-11-08 06:10:23,2,54063,9318,890,0
2024-11-08 06:10:53,2,54093,9318,890,0
2024-11-08 06:11:23,2,54123,9318,890,0
2024-11-08 06:11:53,2,54153,9318,890,0
2024-11-08 06:12:23,2,54183,9318,890,0
2024-11-08 06:12:53,2,54213,9318,890,0
2024-11-08 06:13:23,2,54243,9318,890,0
2024-11-08 06:13:53,2,54273,9318,890,0
2024-11-08 06:14:23,2,54303,9318,890,0
2024-11-08 06:14:53,2,54333,9318,890,0
2024-11-08 06:15:24,2,54363,9318,890,0
2024-11-08 06:15:54,2,54393,9318,890,0
2024-11-08 06:16:24,2,54423,9318,890,0
2024-11-08 06:16:54,2,54453,9318,890,0
2024-11-08 06:17:24,2,54483,9318,890,0
2024-11-08 06:17:54,2,54513,9318,890,0
2024-11-08 06:18:24,2,54543,9318,890,0
2024-11-08 06:18:54,2,54573,9318,890,0
2024-11-08 06:19:24,2,54603,9318,890,0
2024-11-08 06:19:54,2,54633,9318,890,0
2024-11-08 06:20:24,2,54663,9318,890,0
2024-11-08 06:20:54,2,54693,9318,890,0
2024-11-08 06:21:24,2,54723,9318,890,0
2024-11-08 06:21:54,2,54753,9318,890,0
2024-11-08 06:22:24,2,54783,9318,890,0
2024-11-08 06:22:54,2,54813,9318,890,0
2024-11-08 06:23:24,2,54843,9318,890,0
2024-11-08 06:23:54,2,54873,9318,890,0
2024-11-08 06:24:24,2,54903,9318,890,0
2024-11-08 06:24:54,2,54933,9318,890,0
2024-11-08 06:25:24,2,54963,9318,890,0
2024-11-08 06:25:54,2,54993,9318,890,0
2024-11-08 06:26:24,2,55023,9318,890,0
2024-11-08 06:26:54,2,55053,9318,890,0
2024-11-08 06:27:24,2,55083,9318,890,0
2024-11-08 06:27:54,2,55113,9318,890,0
2024-11-08 06:28:24,2,55143,9318,890,0
2024-11-08 06:28:57,4,55176,9318,890,0
2024-11-08 06:29:27,4,55206,9318,890,0
2024-11-08 06:29:57,4,55236,9318,890,0
2024-11-08 06:30:28,4,55266,9318,890,0
2024-11-08 06:30:58,4,55296,9318,890,0
2024-11-08 06:31:28,4,55326,9318,890,0
2024-11-08 06:31:58,4,55356,9318,890,0
2024-11-08 06:32:28,4,55386,9318,890,0
2024-11-08 06:32:58,4,55416,9318,890,0
2024-11-08 06:33:28,4,55446,9318,890,0
2024-11-08 06:33:58,4,55476,9318,890,0
2024-11-08 06:34:28,4,55506,9318,890,0
2024-11-08 06:34:58,4,55536,9318,890,0
2024-11-08 06:35:28,4,55566,9318,890,0
2024-11-08 06:35:58,4,55596,9318,890,0
2024-11-08 06:36:32,2,55630,9318,890,0
2024-11-08 06:37:02,2,55660,9318,890,0
2024-11-08 06:37:32,2,55690,9318,890,0
2024-11-08 06:38:02,2,55720,9318,890,0
2024-11-08 06:38:32,2,55750,9318,890,0
2024-11-08 06:39:02,2,55780,9318,890,0
2024-11-08 06:39:32,2,55810,9318,890,0
2024-11-08 06:40:02,2,55840,9318,890,0
2024-11-08 06:40:32,2,55870,9318,890,0
2024-11-08 06:41:02,2,55900,9318,890,0
2024-11-08 06:41:32,2,55930,9318,890,0
2024-11-08 06:42:02,2,55960,9318,890,0
2024-11-08 06:42:32,2,55990,9318,890,0
2024-11-08 06:43:02,2,56020,9318,890,0
2024-11-08 06:43:32,2,56050,9318,890,0
2024-11-08 06:44:02,2,56080,9318,890,0
2024-11-08 06:44:32,2,56110,9318,890,0
2024-11-08 06:45:02,2,56140,9318,890,0
2024-11-08 06:45:33,2,56170,9318,890,0
2024-11-08 06:46:03,2,56200,9318,890,0
2024-11-08 06:46:33,2,56230,9318,890,0
2024-11-08 06:47:03,2,56260,9318,890,0
2024-11-08 06:47:33,2,56290,9318,890,0
2024-11-08 06:48:03,2,56320,9318,890,0
2024-11-08 06:48:33,2,56350,9318,890,0
2024-11-08 06:49:03,2,56380,9318,890,0
2024-11-08 06:49:33,2,56410,9318,890,0
2024-11-08 06:50:03,2,56440,9318,890,0
2024-11-08 06:50:33,2,56470,9318,890,0
2024-11-08 06:51:03,2,56500,9318,890,0
2024-11-08 06:51:33,2,56530,9318,890,0
2024-11-08 06:52:03,2,56560,9318,890,0
2024-11-08 06:52:33,2,56590,9318,890,0
2024-11-08 06:53:03,2,56620,9318,890,0
2024-11-08 06:53:33,2,56650,9318,890,0
2024-11-08 06:54:03,2,56680,9318,890,0
