timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 06:07:37,1,66303,8953,890,0
2024-10-30 06:08:07,1,66333,8953,890,0
2024-10-30 06:08:37,1,66363,8953,890,0
2024-10-30 06:09:07,1,66393,8953,890,0
2024-10-30 06:09:37,1,66423,8953,890,0
2024-10-30 06:10:07,1,66453,8953,890,0
2024-10-30 06:10:37,1,66484,8953,890,0
2024-10-30 06:11:07,1,66514,8953,890,0
2024-10-30 06:11:37,1,66544,8953,890,0
2024-10-30 06:12:07,1,66574,8953,890,0
2024-10-30 06:12:37,1,66604,8953,890,0
2024-10-30 06:13:07,1,66634,8953,890,0
2024-10-30 06:13:37,1,66664,8953,890,0
2024-10-30 06:14:07,1,66694,8953,890,0
2024-10-30 06:14:37,1,66724,8953,890,0
2024-10-30 06:15:07,1,66754,8953,890,0
2024-10-30 06:15:37,1,66784,8953,890,0
2024-10-30 06:16:07,1,66814,8953,890,0
2024-10-30 06:16:37,1,66844,8953,890,0
2024-10-30 06:17:07,1,66874,8953,890,0
2024-10-30 06:17:37,1,66904,8953,890,0
2024-10-30 06:18:07,1,66934,8953,890,0
2024-10-30 06:18:38,1,66964,8953,890,0
2024-10-30 06:19:08,1,66994,8953,890,0
2024-10-30 06:19:38,1,67024,8953,890,0
2024-10-30 06:20:08,1,67054,8953,890,0
2024-10-30 06:20:38,1,67084,8953,890,0
2024-10-30 06:21:08,1,67114,8953,890,0
2024-10-30 06:21:38,1,67144,8953,890,0
2024-10-30 06:22:08,1,67174,8953,890,0
2024-10-30 06:22:38,1,67204,8953,890,0
2024-10-30 06:23:08,1,67234,8953,890,0
2024-10-30 06:23:38,1,67264,8953,890,0
2024-10-30 06:24:08,1,67294,8953,890,0
2024-10-30 06:24:38,1,67324,8953,890,0
2024-10-30 06:25:08,1,67354,8953,890,0
2024-10-30 06:25:38,1,67384,8953,890,0
2024-10-30 06:26:08,1,67414,8953,890,0
2024-10-30 06:26:38,1,67444,8953,890,0
2024-10-30 06:27:08,1,67474,8953,890,0
2024-10-30 06:27:38,1,67504,8953,890,0
2024-10-30 06:28:08,1,67534,8953,890,0
2024-10-30 06:28:38,1,67564,8953,890,0
2024-10-30 06:29:08,1,67594,8953,890,0
2024-10-30 06:29:38,1,67624,8953,890,0
2024-10-30 06:30:08,1,67654,8953,890,0
2024-10-30 06:30:38,1,67684,8953,890,0
