timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 06:07:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:07:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:08:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:08:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:09:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:09:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:10:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:10:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:11:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:11:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:12:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:12:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:13:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:13:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:14:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:14:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:15:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:15:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:16:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:16:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:17:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:17:37,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:18:07,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:18:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:19:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:19:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:20:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:20:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:21:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:21:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:22:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:22:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:23:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:23:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:24:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:24:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:25:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:25:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:26:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:26:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:27:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:27:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:28:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:28:38,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
2024-10-30 06:29:08,"[464, 1356, 496, 2376, 588, 10912, -1, 1440, 3916, -1, -1, 2116, 1052, -1, 1396, 3640, 2340, 3980, 2320, 2388, 1304, 956, 2812, 1900, 1488, -1, -1, 436, -1, -1]"
