timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-18 00:52:56,0,807,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:53:26,0,807,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:53:56,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:54:26,0,807,0,0,0,65535,0,771,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:54:56,0,806,0,0,0,65535,0,771,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:55:26,0,807,0,0,0,65535,0,772,6,859,5,912,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:55:56,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:56:26,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:56:56,0,807,0,0,0,65535,0,772,6,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:57:26,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:57:56,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:58:26,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:58:56,0,807,0,0,0,65535,0,771,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:59:26,0,807,0,0,0,65535,0,771,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 00:59:57,0,807,0,0,0,65535,0,773,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:00:27,0,807,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:00:57,0,807,0,0,0,65535,0,771,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:01:27,0,807,0,0,0,65535,0,771,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:01:57,0,807,0,0,0,65535,0,771,8,858,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:02:27,0,807,0,0,0,65535,0,771,7,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:02:57,0,807,0,0,0,65535,0,773,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:03:27,0,807,0,0,0,65535,0,771,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:03:57,0,806,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:04:27,0,807,0,0,0,65535,0,771,7,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:04:57,0,807,0,0,0,65535,0,772,9,860,5,912,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:05:27,0,807,0,0,0,65535,0,773,9,859,5,911,34,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:05:57,0,807,0,0,0,65535,0,771,6,860,5,911,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:06:27,0,807,0,0,0,65535,0,772,9,859,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:06:57,0,807,0,0,0,65535,0,773,9,860,6,912,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:07:27,0,807,0,0,0,65535,0,773,10,859,5,910,38,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:07:57,0,808,0,0,0,65535,0,772,9,860,5,910,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:08:27,0,807,0,0,0,65535,0,772,6,860,5,912,28,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:08:57,0,808,0,0,0,65535,0,773,7,860,6,911,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:09:27,0,808,0,0,0,65535,0,771,6,860,6,910,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:09:57,0,808,0,0,0,65535,0,772,9,860,4,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:10:27,0,808,0,0,0,65535,0,772,6,861,5,911,28,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:10:57,0,808,0,0,0,65535,0,772,7,860,5,910,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:11:27,0,808,0,0,0,65535,0,772,6,860,6,911,30,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:11:57,0,809,0,0,0,65535,0,772,9,859,5,911,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:12:27,0,809,0,0,0,65535,0,772,9,859,5,911,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:12:57,0,808,0,0,0,65535,0,771,7,859,5,910,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:13:27,0,808,0,0,0,65535,0,772,6,859,5,910,28,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:13:57,0,808,0,0,0,65535,0,772,7,860,5,910,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:14:27,0,809,0,0,0,65535,0,773,10,860,5,911,30,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:14:57,0,808,0,0,0,65535,0,771,9,859,5,909,28,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:15:27,0,809,0,0,0,65535,0,772,10,860,5,910,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:16:12,0,808,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:16:42,0,808,0,0,0,65535,0,772,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:17:12,0,808,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:17:42,0,808,0,0,0,65535,0,773,9,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:18:13,0,808,0,0,0,65535,0,771,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:18:43,0,808,0,0,0,65535,0,772,6,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:19:13,0,807,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:19:43,0,808,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:20:13,0,808,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-18 01:20:43,0,807,0,0,0,65535,0,772,5,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
