timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-30 06:07:07,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:07:37,0,808,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:08:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:08:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:09:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:09:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:10:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:10:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:11:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:11:37,0,808,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:12:07,0,808,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:12:37,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:13:07,0,808,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:13:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:14:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:14:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:15:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:15:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:16:07,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:16:37,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:17:07,0,808,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:17:37,0,808,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:18:07,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:18:38,0,809,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:19:08,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:19:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:20:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:20:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:21:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:21:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:22:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:22:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:23:08,0,808,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:23:38,0,808,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:24:08,0,808,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:24:38,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:25:08,0,808,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:25:38,0,808,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:26:08,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:26:38,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:27:08,0,808,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:27:38,0,809,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:28:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:28:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:29:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:29:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:30:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:30:38,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:31:08,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 06:31:38,0,808,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
