timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 05:50:22,0,0,0,0,0,3300,80,5620,0,-3742,0
2024-11-08 05:50:52,0,0,0,0,0,3330,0,5240,0,-3751,0
2024-11-08 05:51:22,0,0,0,0,0,3160,-10,5040,0,-3744,0
2024-11-08 05:51:52,0,0,0,0,0,3010,10,4800,0,-3729,0
2024-11-08 05:52:22,0,0,0,0,0,3020,-30,4370,0,-3718,0
2024-11-08 05:52:52,0,0,0,0,0,2840,-40,4100,0,-3713,0
2024-11-08 05:53:22,0,0,0,0,0,2740,-40,3720,0,-3701,0
2024-11-08 05:53:52,0,0,0,0,0,2700,-100,3360,0,-3700,0
2024-11-08 05:54:22,0,0,0,0,0,2750,-150,2870,0,-3698,0
2024-11-08 05:54:52,0,0,0,0,0,2870,-230,2240,0,-3699,0
2024-11-08 05:55:22,0,0,0,0,0,3040,-320,1560,0,-3705,0
2024-11-08 05:55:52,0,0,0,0,0,3120,-440,950,0,-3718,0
2024-11-08 05:56:22,0,0,0,0,0,3100,-540,520,0,-3730,0
2024-11-08 05:56:52,0,0,0,0,0,3020,-620,90,0,-3742,0
2024-11-08 05:57:22,0,0,0,0,0,2900,-630,-310,0,-3759,0
2024-11-08 05:57:52,0,0,0,0,0,2660,-500,-610,0,-3745,0
2024-11-08 05:58:22,0,0,0,0,0,2310,-510,-930,0,-3747,0
2024-11-08 05:58:52,0,0,0,0,0,1900,-470,-1210,0,-3750,0
2024-11-08 05:59:22,0,0,0,0,0,1420,-350,-1410,0,-3741,0
2024-11-08 05:59:52,0,0,0,0,0,980,-210,-1670,0,-3712,0
2024-11-08 06:00:22,0,0,0,0,0,580,-160,-1960,0,-3688,0
2024-11-08 06:00:53,0,0,0,0,0,90,-260,-2200,0,-3700,0
2024-11-08 06:01:23,0,0,0,0,0,-580,-190,-2370,0,-3681,0
2024-11-08 06:01:53,0,0,0,0,0,-1340,-220,-2470,0,-3679,0
2024-11-08 06:02:23,0,0,0,0,0,-2230,-100,-2520,0,-3646,0
2024-11-08 06:02:53,0,0,0,0,0,-3170,-130,-2550,0,-3635,0
2024-11-08 06:03:23,0,0,0,0,0,-4220,-150,-2580,0,-3624,0
2024-11-08 06:03:53,0,0,0,0,0,-5350,-150,-2630,0,-3611,0
2024-11-08 06:04:23,0,0,0,0,0,-6550,-180,-2680,0,-3606,0
2024-11-08 06:04:53,0,0,0,0,0,-7430,-150,-2800,0,-3586,0
2024-11-08 06:05:23,0,0,0,0,0,-8470,-190,-2940,0,-3575,0
2024-11-08 06:05:53,0,0,0,0,0,-9780,-220,-3070,0,-3573,0
2024-11-08 06:06:23,0,0,0,0,0,-11010,-220,-3250,0,-3557,0
2024-11-08 06:06:53,0,0,0,0,0,-11890,-340,-3400,0,-3577,0
2024-11-08 06:07:23,0,0,0,0,0,-12660,-320,-3600,0,-3574,0
2024-11-08 06:07:53,0,0,0,0,0,-13500,-290,-3780,0,-3572,0
2024-11-08 06:08:23,0,0,0,0,0,-13960,-410,-3930,0,-3604,0
2024-11-08 06:08:53,0,0,0,0,0,-14040,-430,-3960,0,-3637,0
2024-11-08 06:09:23,0,0,0,0,0,-13730,-250,-3880,0,-3634,0
2024-11-08 06:09:53,0,0,0,0,0,-13540,-120,-3750,0,-3626,0
2024-11-08 06:10:23,0,0,0,0,0,-13000,-100,-3380,0,-3634,0
2024-11-08 06:10:53,0,0,0,0,0,-12340,50,-2960,0,-3620,0
2024-11-08 06:11:23,0,0,0,0,0,-11810,150,-2580,0,-3594,0
2024-11-08 06:11:53,0,0,0,0,0,-11490,170,-2370,0,-3573,0
2024-11-08 06:12:23,0,0,0,0,0,-11400,90,-2380,0,-3571,0
2024-11-08 06:12:53,0,0,0,0,0,-11360,30,-2450,0,-3571,0
2024-11-08 06:13:23,0,0,0,0,0,-11100,-120,-2260,0,-3595,0
2024-11-08 06:13:53,0,0,0,0,0,-10640,-110,-1860,0,-3596,0
2024-11-08 06:14:23,0,0,0,0,0,-9870,-170,-1070,0,-3602,0
2024-11-08 06:14:53,0,0,0,0,0,-8960,-200,0,0,-3596,0
2024-11-08 06:15:24,0,0,0,0,0,-7940,-360,1270,0,-3610,0
2024-11-08 06:15:54,0,0,0,0,0,-6810,-500,2790,0,-3632,0
2024-11-08 06:16:24,0,0,0,0,0,-5590,-600,4540,0,-3656,0
2024-11-08 06:16:54,0,0,0,0,0,-4400,-630,6300,0,-3675,0
