timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 06:07:37,80000,-1,-1,1073741823
2024-10-30 06:08:07,80000,-1,-1,1073741823
2024-10-30 06:08:37,80000,-1,-1,1073741823
2024-10-30 06:09:07,80000,-1,-1,1073741823
2024-10-30 06:09:37,80000,-1,-1,1073741823
2024-10-30 06:10:07,80000,-1,-1,1073741823
2024-10-30 06:10:37,80000,-1,-1,1073741823
2024-10-30 06:11:07,80000,-1,-1,1073741823
2024-10-30 06:11:37,80000,-1,-1,1073741823
2024-10-30 06:12:07,80000,-1,-1,1073741823
2024-10-30 06:12:37,80000,-1,-1,1073741823
2024-10-30 06:13:07,80000,-1,-1,1073741823
2024-10-30 06:13:37,80000,-1,-1,1073741823
2024-10-30 06:14:07,80000,-1,-1,1073741823
2024-10-30 06:14:37,80000,-1,-1,1073741823
2024-10-30 06:15:07,80000,-1,-1,1073741823
2024-10-30 06:15:37,80000,-1,-1,1073741823
2024-10-30 06:16:07,80000,-1,-1,1073741823
2024-10-30 06:16:37,80000,-1,-1,1073741823
2024-10-30 06:17:07,80000,-1,-1,1073741823
2024-10-30 06:17:37,80000,-1,-1,1073741823
2024-10-30 06:18:07,80000,-1,-1,1073741823
2024-10-30 06:18:38,80000,-1,-1,1073741823
2024-10-30 06:19:08,80000,-1,-1,1073741823
2024-10-30 06:19:38,80000,-1,-1,1073741823
2024-10-30 06:20:08,80000,-1,-1,1073741823
2024-10-30 06:20:38,80000,-1,-1,1073741823
2024-10-30 06:21:08,80000,-1,-1,1073741823
2024-10-30 06:21:38,80000,-1,-1,1073741823
2024-10-30 06:22:08,80000,-1,-1,1073741823
2024-10-30 06:22:38,80000,-1,-1,1073741823
2024-10-30 06:23:08,80000,-1,-1,1073741823
2024-10-30 06:23:38,80000,-1,-1,1073741823
2024-10-30 06:24:08,80000,-1,-1,1073741823
2024-10-30 06:24:38,80000,-1,-1,1073741823
2024-10-30 06:25:08,80000,-1,-1,1073741823
2024-10-30 06:25:38,80000,-1,-1,1073741823
2024-10-30 06:26:08,80000,-1,-1,1073741823
2024-10-30 06:26:38,80000,-1,-1,1073741823
2024-10-30 06:27:08,80000,-1,-1,1073741823
2024-10-30 06:27:38,80000,-1,-1,1073741823
2024-10-30 06:28:08,80000,-1,-1,1073741823
2024-10-30 06:28:38,80000,-1,-1,1073741823
2024-10-30 06:29:08,80000,-1,-1,1073741823
2024-10-30 06:29:38,80000,-1,-1,1073741823
2024-10-30 06:30:08,80000,-1,-1,1073741823
2024-10-30 06:30:38,80000,-1,-1,1073741823
2024-10-30 06:31:08,80000,-1,-1,1073741823
2024-10-30 06:31:38,80000,-1,-1,1073741823
2024-10-30 06:32:08,80000,-1,-1,1073741823
2024-10-30 06:32:38,80000,-1,-1,1073741823
2024-10-30 06:33:08,80000,-1,-1,1073741823
2024-10-30 06:33:38,80000,-1,-1,1073741823
2024-10-30 06:34:08,80000,-1,-1,1073741823
2024-10-30 06:34:38,80000,-1,-1,1073741823
2024-10-30 06:35:08,80000,-1,-1,1073741823
2024-10-30 06:35:38,80000,-1,-1,1073741823
2024-10-30 06:36:08,80000,-1,-1,1073741823
2024-10-30 06:36:38,80000,-1,-1,1073741823
2024-10-30 06:37:08,80000,-1,-1,1073741823
2024-10-30 06:37:38,80000,-1,-1,1073741823
2024-10-30 06:38:08,80000,-1,-1,1073741823
2024-10-30 06:38:38,80000,-1,-1,1073741823
2024-10-30 06:39:08,80000,-1,-1,1073741823
2024-10-30 06:39:38,80000,-1,-1,1073741823
2024-10-30 06:40:08,80000,-1,-1,1073741823
2024-10-30 06:40:38,80000,-1,-1,1073741823
2024-10-30 06:41:08,80000,-1,-1,1073741823
2024-10-30 06:41:38,80000,-1,-1,1073741823
2024-10-30 06:42:08,80000,-1,-1,1073741823
2024-10-30 06:42:38,80000,-1,-1,1073741823
2024-10-30 06:43:08,80000,-1,-1,1073741823
2024-10-30 06:43:38,80000,-1,-1,1073741823
2024-10-30 06:44:08,80000,-1,-1,1073741823
2024-10-30 06:44:38,80000,-1,-1,1073741823
2024-10-30 06:45:08,80000,-1,-1,1073741823
2024-10-30 06:45:38,80000,-1,-1,1073741823
2024-10-30 06:46:08,80000,-1,-1,1073741823
2024-10-30 06:46:39,80000,-1,-1,1073741823
2024-10-30 06:47:09,80000,-1,-1,1073741823
2024-10-30 06:47:39,80000,-1,-1,1073741823
2024-10-30 06:48:09,80000,-1,-1,1073741823
2024-10-30 06:48:39,80000,-1,-1,1073741823
2024-10-30 06:49:09,80000,-1,-1,1073741823
2024-10-30 06:49:39,80000,-1,-1,1073741823
2024-10-30 06:50:09,80000,-1,-1,1073741823
2024-10-30 06:50:39,80000,-1,-1,1073741823
2024-10-30 06:51:09,80000,-1,-1,1073741823
2024-10-30 06:51:39,80000,-1,-1,1073741823
2024-10-30 06:52:09,80000,-1,-1,1073741823
2024-10-30 06:52:39,80000,-1,-1,1073741823
2024-10-30 06:53:09,80000,-1,-1,1073741823
2024-10-30 06:53:39,80000,-1,-1,1073741823
2024-10-30 06:54:09,80000,-1,-1,1073741823
2024-10-30 06:54:39,80000,-1,-1,1073741823
2024-10-30 06:56:25,80000,-1,-1,1073741823
2024-10-30 06:56:58,80000,-1,-1,1073741823
2024-10-30 06:57:31,80000,-1,-1,1073741823
2024-10-30 06:58:45,80000,-1,-1,1073741823
2024-10-30 06:59:15,80000,-1,-1,1073741823
2024-10-30 06:59:45,80000,-1,-1,1073741823
2024-10-30 07:00:15,80000,-1,-1,1073741823
2024-10-30 07:00:45,80000,-1,-1,1073741823
2024-10-30 07:01:15,80000,-1,-1,1073741823
2024-10-30 07:01:45,80000,-1,-1,1073741823
2024-10-30 07:02:18,80000,-1,-1,1073741823
2024-10-30 07:02:48,80000,-1,-1,1073741823
2024-10-30 07:03:18,80000,-1,-1,1073741823
2024-10-30 07:03:48,80000,-1,-1,1073741823
2024-10-30 07:05:27,80000,-1,-1,1073741823
2024-10-30 07:05:57,80000,-1,-1,1073741823
2024-10-30 07:07:52,80000,-1,-1,1073741823
2024-10-30 07:09:30,80000,-1,-1,1073741823
2024-10-30 07:10:23,80000,-1,-1,1073741823
2024-10-30 07:11:19,80000,-1,-1,1073741823
2024-10-30 07:16:50,80000,-1,-1,1073741823
2024-10-30 07:17:20,80000,-1,-1,1073741823
2024-10-30 07:17:50,80000,-1,-1,1073741823
2024-10-30 07:18:20,80000,-1,-1,1073741823
2024-10-30 07:18:50,80000,-1,-1,1073741823
2024-10-30 07:19:20,80000,-1,-1,1073741823
2024-10-30 07:19:50,80000,-1,-1,1073741823
2024-10-30 07:20:20,80000,-1,-1,1073741823
2024-10-30 07:20:50,80000,-1,-1,1073741823
2024-10-30 07:21:42,80000,-1,-1,1073741823
2024-10-30 07:22:42,80000,-1,-1,1073741823
2024-10-30 07:23:17,80000,-1,-1,1073741823
2024-10-30 07:23:47,80000,-1,-1,1073741823
2024-10-30 07:24:17,80000,-1,-1,1073741823
2024-10-30 07:24:47,80000,-1,-1,1073741823
2024-10-30 07:25:17,80000,-1,-1,1073741823
2024-10-30 07:25:47,80000,-1,-1,1073741823
