timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 05:50:52,97092,0,2,167
2024-11-08 05:51:22,97092,0,2,167
2024-11-08 05:51:52,97092,0,2,167
2024-11-08 05:52:22,96911,0,2,167
2024-11-08 05:52:52,97063,0,3,167
2024-11-08 05:53:22,96911,0,2,167
2024-11-08 05:53:52,96911,0,2,167
2024-11-08 05:54:22,97092,0,2,167
2024-11-08 05:54:52,96911,0,2,167
2024-11-08 05:55:22,97092,0,2,167
2024-11-08 05:55:52,96911,0,2,167
2024-11-08 05:56:22,97092,0,2,167
2024-11-08 05:56:52,96911,0,2,167
2024-11-08 05:57:22,97092,0,2,167
2024-11-08 05:57:52,97092,0,2,167
2024-11-08 05:58:22,97092,0,2,167
2024-11-08 05:58:52,96911,0,2,167
2024-11-08 05:59:22,97092,0,2,167
2024-11-08 05:59:52,97273,0,2,167
2024-11-08 06:00:22,97092,0,2,167
2024-11-08 06:00:53,97092,0,2,167
2024-11-08 06:01:23,96911,0,2,167
2024-11-08 06:01:53,97092,0,2,167
2024-11-08 06:02:23,97092,0,2,167
2024-11-08 06:02:53,97092,0,2,167
2024-11-08 06:03:23,97092,0,2,167
2024-11-08 06:03:53,96911,0,2,167
2024-11-08 06:04:23,96911,0,2,167
2024-11-08 06:04:53,97092,0,2,167
2024-11-08 06:05:23,97092,0,2,167
2024-11-08 06:05:53,97092,0,2,167
2024-11-08 06:06:23,97092,0,2,167
2024-11-08 06:06:53,96911,0,2,167
2024-11-08 06:07:23,96911,0,2,167
2024-11-08 06:07:53,97092,0,2,167
2024-11-08 06:08:23,97092,0,2,167
2024-11-08 06:08:53,97092,0,2,167
2024-11-08 06:09:23,97092,0,2,167
2024-11-08 06:09:53,96911,0,2,167
2024-11-08 06:10:23,97092,0,2,167
2024-11-08 06:10:53,96911,0,2,167
2024-11-08 06:11:23,97092,0,2,167
2024-11-08 06:11:53,96911,0,2,167
2024-11-08 06:12:23,96911,0,2,167
2024-11-08 06:12:53,96911,0,2,167
2024-11-08 06:13:23,97092,0,2,167
2024-11-08 06:13:53,96911,0,2,167
2024-11-08 06:14:23,96911,0,2,167
2024-11-08 06:14:53,96911,0,2,167
2024-11-08 06:15:24,97092,0,2,167
2024-11-08 06:15:54,96911,0,2,167
2024-11-08 06:16:24,97092,0,2,167
2024-11-08 06:16:54,97092,0,2,167
2024-11-08 06:17:24,97092,0,2,167
2024-11-08 06:17:54,97273,0,2,167
2024-11-08 06:18:24,97092,0,2,167
2024-11-08 06:18:54,97092,0,2,167
2024-11-08 06:19:24,97092,0,2,167
2024-11-08 06:19:54,96911,0,2,167
2024-11-08 06:20:24,97092,0,2,167
2024-11-08 06:20:54,96911,0,2,167
2024-11-08 06:21:24,96911,0,2,167
2024-11-08 06:21:54,97092,0,2,167
2024-11-08 06:22:24,97273,0,2,167
2024-11-08 06:22:54,97092,0,2,167
2024-11-08 06:23:24,97092,0,2,167
2024-11-08 06:23:54,97092,0,2,167
2024-11-08 06:24:24,97092,0,2,167
2024-11-08 06:24:54,97092,0,2,167
2024-11-08 06:25:24,96911,0,2,167
2024-11-08 06:25:54,96911,0,2,167
2024-11-08 06:26:24,97092,0,2,167
2024-11-08 06:26:54,97092,0,2,167
2024-11-08 06:27:24,97092,0,2,167
2024-11-08 06:27:54,97092,0,2,167
2024-11-08 06:28:24,97092,0,2,167
2024-11-08 06:28:57,96848,0,4,167
2024-11-08 06:29:27,96629,0,5,167
2024-11-08 06:29:57,96697,0,3,167
2024-11-08 06:30:28,96522,0,8,167
2024-11-08 06:30:58,96522,0,8,167
2024-11-08 06:31:28,96816,0,5,167
2024-11-08 06:31:58,96816,0,5,167
2024-11-08 06:32:28,96783,0,6,167
2024-11-08 06:32:58,96715,0,8,167
2024-11-08 06:33:28,96664,0,4,167
2024-11-08 06:33:58,96749,0,7,167
2024-11-08 06:34:28,96479,0,4,167
2024-11-08 06:34:58,96514,0,3,167
2024-11-08 06:35:28,96749,0,7,167
2024-11-08 06:35:58,96594,0,6,167
2024-11-08 06:36:32,97092,0,2,167
2024-11-08 06:37:02,96911,0,2,167
2024-11-08 06:37:32,97092,0,2,167
2024-11-08 06:38:02,97092,0,2,167
2024-11-08 06:38:32,97092,0,2,167
2024-11-08 06:39:02,96911,0,2,167
2024-11-08 06:39:32,97092,0,2,167
2024-11-08 06:40:02,96911,0,2,167
2024-11-08 06:40:32,96911,0,2,167
2024-11-08 06:41:02,97092,0,2,167
2024-11-08 06:41:32,97092,0,2,167
2024-11-08 06:42:02,97092,0,2,167
2024-11-08 06:42:32,97092,0,2,167
2024-11-08 06:43:02,96911,0,2,167
