timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-08 05:50:52,29,-1,45,-2,0,2
2024-11-08 05:51:22,27,-1,43,-3,0,2
2024-11-08 05:51:52,26,-1,41,-2,0,2
2024-11-08 05:52:22,26,-1,37,-1,0,1
2024-11-08 05:52:52,24,-1,35,-1,0,1
2024-11-08 05:53:22,23,-1,32,0,0,0
2024-11-08 05:53:52,23,-1,29,0,0,0
2024-11-08 05:54:22,23,-1,25,1,0,0
2024-11-08 05:54:52,24,-2,19,1,0,-1
2024-11-08 05:55:22,26,-3,13,1,1,-1
2024-11-08 05:55:52,27,-4,8,1,1,0
2024-11-08 05:56:22,27,-4,4,1,1,0
2024-11-08 05:56:52,26,-5,1,0,1,0
2024-11-08 05:57:22,25,-5,-2,0,1,0
2024-11-08 05:57:52,23,-4,-5,0,1,0
2024-11-08 05:58:22,20,-4,-7,-1,1,0
2024-11-08 05:58:52,16,-3,-10,-1,1,1
2024-11-08 05:59:22,12,-3,-12,-1,0,0
2024-11-08 05:59:52,8,-1,-14,-1,0,0
2024-11-08 06:00:22,5,-1,-17,-2,0,0
2024-11-08 06:00:53,1,-2,-19,-2,0,0
2024-11-08 06:01:23,-4,-1,-20,-3,0,1
2024-11-08 06:01:53,-11,-2,-21,-3,1,0
2024-11-08 06:02:23,-18,-1,-21,-3,1,0
2024-11-08 06:02:53,-26,-1,-22,-4,0,0
2024-11-08 06:03:23,-36,-2,-22,-3,0,0
2024-11-08 06:03:53,-46,-2,-22,-4,0,0
2024-11-08 06:04:23,-56,-2,-23,-3,1,-1
2024-11-08 06:04:53,-64,-2,-24,-3,1,-1
2024-11-08 06:05:23,-73,-3,-25,-3,0,-1
2024-11-08 06:05:53,-84,-4,-26,-4,1,-1
2024-11-08 06:06:23,-95,-4,-28,-3,1,-1
2024-11-08 06:06:53,-102,-6,-29,-1,1,-1
2024-11-08 06:07:23,-110,-6,-31,-1,1,-1
2024-11-08 06:07:53,-117,-6,-33,-1,1,-1
2024-11-08 06:08:23,-121,-7,-34,0,1,0
2024-11-08 06:08:53,-122,-7,-34,1,1,0
2024-11-08 06:09:23,-119,-6,-33,2,2,0
2024-11-08 06:09:53,-117,-4,-32,1,1,1
2024-11-08 06:10:23,-113,-4,-29,2,0,2
2024-11-08 06:10:53,-107,-2,-25,2,1,2
2024-11-08 06:11:23,-103,-1,-22,1,0,1
2024-11-08 06:11:53,-100,0,-20,1,1,0
2024-11-08 06:12:23,-99,-1,-20,1,0,0
2024-11-08 06:12:53,-98,-1,-21,0,0,0
2024-11-08 06:13:23,-96,-2,-19,1,0,1
2024-11-08 06:13:53,-92,-2,-16,1,0,2
2024-11-08 06:14:23,-86,-2,-9,1,0,3
2024-11-08 06:14:53,-78,-1,0,1,0,3
2024-11-08 06:15:24,-69,-2,10,1,0,3
2024-11-08 06:15:54,-59,-2,23,1,0,4
2024-11-08 06:16:24,-48,-3,39,2,0,4
2024-11-08 06:16:54,-38,-3,54,1,0,4
2024-11-08 06:17:24,-28,-2,69,1,1,4
2024-11-08 06:17:54,-21,-2,81,1,0,3
2024-11-08 06:18:24,-13,-1,94,1,0,3
2024-11-08 06:18:54,-6,-1,104,1,0,2
2024-11-08 06:19:24,0,0,111,0,0,1
2024-11-08 06:19:54,4,-1,112,0,0,-1
2024-11-08 06:20:24,8,-1,111,1,0,-2
2024-11-08 06:20:54,10,-1,107,0,0,-3
2024-11-08 06:21:24,12,0,100,0,0,-3
2024-11-08 06:21:54,14,0,91,0,0,-5
2024-11-08 06:22:24,15,0,80,0,0,-5
2024-11-08 06:22:54,17,0,67,1,0,-5
2024-11-08 06:23:24,18,0,57,1,0,-4
2024-11-08 06:23:54,19,0,45,0,0,-4
2024-11-08 06:24:24,21,0,34,0,0,-4
2024-11-08 06:24:54,22,0,23,0,0,-4
2024-11-08 06:25:24,23,-1,12,0,0,-4
2024-11-08 06:25:54,24,-1,2,0,0,-4
2024-11-08 06:26:24,25,-1,-6,0,0,-4
2024-11-08 06:26:54,25,-2,-14,0,0,-3
2024-11-08 06:27:24,26,-3,-17,0,1,-1
2024-11-08 06:27:54,27,-5,-16,0,1,-1
2024-11-08 06:28:24,28,-7,-12,0,1,0
2024-11-08 06:28:57,30,-21,-32,0,4,1
2024-11-08 06:29:27,31,-17,-34,0,4,2
2024-11-08 06:29:57,31,-12,-33,-1,4,1
2024-11-08 06:30:28,31,-9,-32,0,2,2
2024-11-08 06:30:58,30,-10,-29,0,2,2
2024-11-08 06:31:28,29,-10,-26,-1,3,3
2024-11-08 06:31:58,28,-10,-21,-1,2,3
2024-11-08 06:32:28,27,-9,-17,-1,2,4
2024-11-08 06:32:58,26,-8,-10,-1,2,4
2024-11-08 06:33:28,25,-8,0,-2,2,4
2024-11-08 06:33:58,24,-8,11,-2,2,5
2024-11-08 06:34:28,22,-6,23,-2,2,5
2024-11-08 06:34:58,20,-5,32,-2,1,4
2024-11-08 06:35:28,17,-4,37,-2,1,4
2024-11-08 06:35:58,15,-4,38,-1,1,3
2024-11-08 06:36:32,14,-6,-1,0,1,1
2024-11-08 06:37:02,15,-7,-16,0,1,1
2024-11-08 06:37:32,16,-7,-19,0,2,1
2024-11-08 06:38:02,16,-7,-20,0,1,2
2024-11-08 06:38:32,16,-6,-22,0,1,0
2024-11-08 06:39:02,17,-5,-25,0,1,1
2024-11-08 06:39:32,17,-6,-27,0,1,1
2024-11-08 06:40:02,17,-6,-30,0,1,0
2024-11-08 06:40:32,17,-7,-32,0,1,1
2024-11-08 06:41:02,16,-7,-32,-1,1,2
2024-11-08 06:41:32,13,-7,-31,-2,1,2
2024-11-08 06:42:02,10,-7,-29,-2,2,2
2024-11-08 06:42:32,7,-7,-26,-2,1,2
2024-11-08 06:43:02,3,-7,-22,-3,2,3
2024-11-08 06:43:32,-2,-6,-17,-4,2,3
2024-11-08 06:44:02,-7,-7,-12,-3,2,2
2024-11-08 06:44:32,-12,-8,-10,-2,1,1
2024-11-08 06:45:02,-14,-7,-9,-1,2,0
2024-11-08 06:45:33,-15,-6,-10,0,2,0
2024-11-08 06:46:03,-14,-5,-11,1,1,0
2024-11-08 06:46:33,-14,-5,-11,0,1,0
2024-11-08 06:47:03,-14,-4,-12,0,1,0
2024-11-08 06:47:33,-13,-4,-13,1,1,0
2024-11-08 06:48:03,-13,-5,-13,1,0,-1
2024-11-08 06:48:33,-14,-5,-14,0,1,0
2024-11-08 06:49:03,-18,-5,-14,-1,1,0
2024-11-08 06:49:33,-25,-5,-14,-3,1,-1
2024-11-08 06:50:03,-36,-6,-13,-4,1,-1
2024-11-08 06:50:33,-50,-6,-13,-4,1,-2
2024-11-08 06:51:03,-59,-5,-14,-2,1,-1
2024-11-08 06:51:33,-64,-5,-13,-3,1,-1
2024-11-08 06:52:03,-71,-5,-13,-3,1,-1
2024-11-08 06:52:33,-74,-4,-12,-1,1,-1
2024-11-08 06:53:03,-76,-3,-12,0,1,-1
2024-11-08 06:53:33,-76,-2,-10,0,0,-1
