timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 06:07:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:07:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:08:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:08:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:09:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:09:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:10:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:10:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:11:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:11:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:12:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:12:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:13:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:13:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:14:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:14:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:15:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:15:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:16:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:16:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:17:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:17:37,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:18:07,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:18:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:19:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:19:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:20:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:20:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:21:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:21:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:22:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:22:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:23:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:23:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:24:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:24:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:25:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:25:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:26:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:26:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:27:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:27:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:28:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:28:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:29:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:29:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:30:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:30:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:31:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:31:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:32:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:32:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:33:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:33:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:34:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:34:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:35:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:35:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:36:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:36:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:37:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:37:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:38:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:38:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:39:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:39:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:40:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:40:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:41:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:41:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:42:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:42:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:43:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:43:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:44:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:44:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:45:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:45:38,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:46:08,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:46:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:47:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:47:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:48:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:48:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:49:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:49:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:50:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:50:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:51:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:51:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:52:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:52:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:53:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:53:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:54:09,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:54:39,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:56:25,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:56:58,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:57:31,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:58:45,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:59:15,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 06:59:45,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:00:15,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:00:45,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:01:15,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:01:45,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:02:18,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:02:48,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:03:18,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:03:48,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:05:27,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:05:57,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:07:52,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:09:30,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:10:23,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:11:19,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:16:50,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:17:20,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:17:50,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:18:20,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:18:50,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:19:20,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:19:50,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:20:20,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:20:50,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:21:42,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:22:42,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:23:17,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:23:47,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:24:17,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:24:47,"[0, 0, 0]","[0, 0, 0]"
2024-10-30 07:25:17,"[0, 0, 0]","[0, 0, 0]"
