timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 09:46:58,80000,-1,-1,1073741823
2024-10-30 09:47:28,80000,-1,-1,1073741823
2024-10-30 09:47:58,80000,-1,-1,1073741823
2024-10-30 09:48:28,80000,-1,-1,1073741823
2024-10-30 09:48:58,80000,-1,-1,1073741823
2024-10-30 09:49:28,80000,-1,-1,1073741823
2024-10-30 09:49:58,80000,-1,-1,1073741823
2024-10-30 09:50:28,80000,-1,-1,1073741823
2024-10-30 09:50:58,80000,-1,-1,1073741823
2024-10-30 09:51:28,80000,-1,-1,1073741823
2024-10-30 09:51:58,80000,-1,-1,1073741823
2024-10-30 09:52:28,80000,-1,-1,1073741823
2024-10-30 09:54:10,80000,-1,-1,1073741823
2024-10-30 09:54:40,80000,-1,-1,1073741823
2024-10-30 09:55:10,80000,-1,-1,1073741823
2024-10-30 09:55:41,80000,-1,-1,1073741823
2024-10-30 10:08:27,80000,-1,-1,1073741823
2024-10-30 10:08:57,80000,-1,-1,1073741823
2024-10-30 10:09:27,80000,-1,-1,1073741823
2024-10-30 10:09:57,80000,-1,-1,1073741823
2024-10-30 10:10:28,80000,-1,-1,1073741823
2024-10-30 10:10:58,80000,-1,-1,1073741823
2024-10-30 10:12:18,80000,-1,-1,1073741823
2024-10-30 10:12:48,80000,-1,-1,1073741823
2024-10-30 10:16:26,80000,-1,-1,1073741823
2024-10-30 10:16:56,80000,-1,-1,1073741823
2024-10-30 10:17:26,80000,-1,-1,1073741823
2024-10-30 10:17:56,80000,-1,-1,1073741823
2024-10-30 10:18:26,80000,-1,-1,1073741823
2024-10-30 10:18:56,80000,-1,-1,1073741823
2024-10-30 10:19:26,80000,-1,-1,1073741823
2024-10-30 10:19:56,80000,-1,-1,1073741823
2024-10-30 10:20:26,80000,-1,-1,1073741823
2024-10-30 10:20:56,80000,-1,-1,1073741823
2024-10-30 10:21:26,80000,-1,-1,1073741823
2024-10-30 10:21:56,80000,-1,-1,1073741823
2024-10-30 10:22:26,80000,-1,-1,1073741823
2024-10-30 10:22:57,80000,-1,-1,1073741823
2024-10-30 10:23:27,80000,-1,-1,1073741823
2024-10-30 10:23:57,80000,-1,-1,1073741823
2024-10-30 10:24:27,80000,-1,-1,1073741823
2024-10-30 10:24:57,80000,-1,-1,1073741823
2024-10-30 10:27:07,96000,-1,-1,1073741823
2024-10-30 10:27:37,96000,-1,-1,1073741823
2024-10-30 10:28:07,96000,-1,-1,1073741823
2024-10-30 10:28:37,96000,-1,-1,1073741823
2024-10-30 10:29:07,96000,-1,-1,1073741823
2024-10-30 10:29:37,96000,-1,-1,1073741823
2024-10-30 10:30:07,96000,-1,-1,1073741823
2024-10-30 10:30:37,96000,-1,-1,1073741823
2024-10-30 10:31:07,96000,-1,-1,1073741823
2024-10-30 10:31:37,95000,-1,-1,1073741823
2024-10-30 10:32:07,95000,-1,-1,1073741823
2024-10-30 10:32:38,95000,-1,-1,1073741823
2024-10-30 10:33:08,96000,-1,-1,1073741823
2024-10-30 10:33:38,96000,-1,-1,1073741823
2024-10-30 10:34:08,96000,-1,-1,1073741823
2024-10-30 10:34:38,96000,-1,-1,1073741823
2024-10-30 10:35:08,96000,-1,-1,1073741823
2024-10-30 10:36:23,80000,-1,-1,1073741823
2024-10-30 10:36:53,80000,-1,-1,1073741823
2024-10-30 10:37:23,80000,-1,-1,1073741823
2024-10-30 10:37:53,80000,-1,-1,1073741823
2024-10-30 10:38:23,80000,-1,-1,1073741823
2024-10-30 10:38:53,80000,-1,-1,1073741823
2024-10-30 10:39:23,80000,-1,-1,1073741823
2024-10-30 10:39:53,80000,-1,-1,1073741823
2024-10-30 10:40:23,80000,-1,-1,1073741823
2024-10-30 10:43:39,80000,-1,-1,1073741823
2024-10-30 10:45:26,80000,-1,-1,1073741823
2024-10-30 10:46:18,80000,-1,-1,1073741823
2024-10-30 10:46:48,80000,-1,-1,1073741823
2024-10-30 10:48:10,80000,-1,-1,1073741823
2024-10-30 10:48:40,80000,-1,-1,1073741823
2024-10-30 10:50:12,80000,-1,-1,1073741823
2024-10-30 10:51:14,80000,-1,-1,1073741823
2024-10-30 10:52:24,80000,-1,-1,1073741823
2024-10-30 10:52:54,80000,-1,-1,1073741823
