timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 10:26:26,1,3091,9306,890,0
2024-11-07 10:26:56,1,3121,9306,890,0
2024-11-07 10:27:26,1,3151,9306,890,0
2024-11-07 10:27:56,1,3181,9306,890,0
2024-11-07 10:28:26,1,3211,9306,890,0
2024-11-07 10:28:56,1,3241,9306,890,0
2024-11-07 10:29:26,1,3271,9306,890,0
2024-11-07 10:29:56,1,3301,9306,890,0
2024-11-07 10:30:26,1,3331,9306,890,0
2024-11-07 10:30:56,1,3361,9306,890,0
2024-11-07 10:31:26,1,3391,9306,890,0
2024-11-07 10:31:56,1,3421,9306,890,0
2024-11-07 10:32:26,1,3451,9306,890,0
2024-11-07 10:32:56,1,3481,9306,890,0
2024-11-07 10:33:26,1,3511,9306,890,0
2024-11-07 10:33:56,1,3541,9306,890,0
2024-11-07 10:34:26,1,3571,9306,890,0
2024-11-07 10:34:56,1,3601,9306,890,0
2024-11-07 10:35:26,1,3631,9306,890,0
2024-11-07 10:35:56,1,3661,9306,890,0
2024-11-07 10:36:26,1,3691,9306,890,0
2024-11-07 10:36:56,1,3721,9306,890,0
2024-11-07 10:37:26,1,3751,9306,890,0
2024-11-07 10:37:56,1,3781,9306,890,0
2024-11-07 10:38:26,1,3811,9306,890,0
2024-11-07 10:38:56,1,3841,9306,890,0
2024-11-07 10:39:26,1,3871,9306,890,0
2024-11-07 10:39:57,1,3901,9306,890,0
2024-11-07 10:40:27,1,3931,9306,890,0
2024-11-07 10:40:57,1,3961,9306,890,0
2024-11-07 10:41:27,1,3991,9306,890,0
2024-11-07 10:41:57,1,4021,9306,890,0
2024-11-07 10:42:27,1,4051,9306,890,0
2024-11-07 10:42:57,1,4081,9306,890,0
2024-11-07 10:43:27,1,4111,9306,890,0
2024-11-07 10:43:57,1,4141,9306,890,0
2024-11-07 10:44:27,1,4171,9306,890,0
2024-11-07 10:44:57,1,4201,9306,890,0
2024-11-07 10:45:27,1,4231,9306,890,0
2024-11-07 10:45:57,1,4261,9306,890,0
2024-11-07 10:46:27,1,4291,9306,890,0
2024-11-07 10:46:57,1,4321,9306,890,0
2024-11-07 10:47:27,1,4351,9306,890,0
2024-11-07 10:47:57,1,4381,9306,890,0
2024-11-07 10:48:27,1,4411,9306,890,0
2024-11-07 10:48:57,1,4441,9306,890,0
2024-11-07 10:49:27,1,4471,9306,890,0
2024-11-07 10:49:57,1,4501,9306,890,0
2024-11-07 10:50:27,1,4531,9306,890,0
2024-11-07 10:50:57,1,4561,9306,890,0
2024-11-07 10:51:27,1,4591,9306,890,0
2024-11-07 10:51:57,1,4621,9306,890,0
2024-11-07 10:52:27,1,4651,9306,890,0
2024-11-07 10:52:57,1,4681,9306,890,0
2024-11-07 10:53:27,1,4711,9306,890,0
2024-11-07 10:53:58,1,4741,9306,890,0
2024-11-07 10:54:28,1,4771,9306,890,0
2024-11-07 10:54:58,1,4801,9306,890,0
2024-11-07 10:55:28,1,4831,9306,890,0
2024-11-07 10:55:58,1,4861,9306,890,0
2024-11-07 10:56:28,1,4891,9306,890,0
2024-11-07 10:56:58,1,4921,9306,890,0
2024-11-07 10:57:28,1,4951,9306,890,0
2024-11-07 10:57:58,1,4981,9306,890,0
2024-11-07 10:58:28,1,5011,9306,890,0
2024-11-07 10:58:58,1,5041,9306,890,0
2024-11-07 10:59:28,1,5071,9306,890,0
2024-11-07 10:59:58,1,5101,9306,890,0
2024-11-07 11:00:28,1,5131,9306,890,0
2024-11-07 11:00:58,1,5161,9306,890,0
2024-11-07 11:01:28,1,5191,9306,890,0
2024-11-07 11:01:58,1,5221,9306,890,0
2024-11-07 11:02:28,1,5251,9306,890,0
2024-11-07 11:02:58,1,5281,9306,890,0
2024-11-07 11:03:28,1,5311,9306,890,0
2024-11-07 11:03:58,1,5341,9306,890,0
2024-11-07 11:04:28,1,5371,9306,890,0
2024-11-07 11:04:58,1,5401,9306,890,0
2024-11-07 11:05:28,1,5431,9306,890,0
2024-11-07 11:05:58,1,5461,9306,890,0
2024-11-07 11:06:28,1,5491,9306,890,0
2024-11-07 11:06:58,1,5521,9306,890,0
2024-11-07 11:07:28,1,5551,9306,890,0
2024-11-07 11:07:58,1,5581,9306,890,0
2024-11-07 11:08:29,1,5611,9306,890,0
2024-11-07 11:08:59,1,5641,9306,890,0
2024-11-07 11:09:29,1,5671,9306,890,0
2024-11-07 11:09:59,1,5701,9306,890,0
2024-11-07 11:10:29,1,5731,9306,890,0
2024-11-07 11:10:59,1,5761,9306,890,0
2024-11-07 11:11:29,1,5791,9306,890,0
2024-11-07 11:11:59,1,5821,9306,890,0
2024-11-07 11:12:29,1,5851,9306,890,0
2024-11-07 11:12:59,1,5881,9306,890,0
2024-11-07 11:13:29,1,5911,9306,890,0
2024-11-07 11:13:59,1,5941,9306,890,0
2024-11-07 11:14:29,1,5971,9306,890,0
2024-11-07 11:14:59,1,6001,9306,890,0
2024-11-07 11:15:29,1,6031,9306,890,0
2024-11-07 11:15:59,1,6061,9306,890,0
2024-11-07 11:16:29,1,6091,9306,890,0
2024-11-07 11:16:59,1,6121,9306,890,0
2024-11-07 11:17:29,1,6151,9306,890,0
2024-11-07 11:17:59,1,6181,9306,890,0
2024-11-07 11:18:29,1,6211,9306,890,0
2024-11-07 11:18:59,1,6241,9306,890,0
2024-11-07 11:19:29,1,6271,9306,890,0
2024-11-07 11:19:59,1,6301,9306,890,0
2024-11-07 11:20:29,1,6331,9306,890,0
2024-11-07 11:20:59,1,6361,9306,890,0
2024-11-07 11:21:29,1,6391,9306,890,0
2024-11-07 11:21:59,1,6421,9306,890,0
2024-11-07 11:22:30,1,6451,9306,890,0
2024-11-07 11:23:00,1,6481,9306,890,0
2024-11-07 11:23:30,1,6511,9306,890,0
2024-11-07 11:24:00,1,6541,9306,890,0
2024-11-07 11:24:30,1,6571,9306,890,0
2024-11-07 11:25:00,1,6601,9306,890,0
2024-11-07 11:25:30,1,6631,9306,890,0
2024-11-07 11:26:00,1,6661,9306,890,0
2024-11-07 11:26:30,1,6691,9306,890,0
2024-11-07 11:27:00,1,6721,9306,890,0
2024-11-07 11:27:30,1,6751,9306,890,0
2024-11-07 11:28:00,1,6781,9306,890,0
2024-11-07 11:28:30,1,6811,9306,890,0
2024-11-07 11:29:00,1,6841,9306,890,0
2024-11-07 11:29:30,1,6871,9306,890,0
2024-11-07 11:30:00,1,6901,9306,890,0
2024-11-07 11:30:30,1,6931,9306,890,0
2024-11-07 11:31:00,1,6961,9306,890,0
2024-11-07 11:31:30,1,6991,9306,890,0
2024-11-07 11:32:00,1,7021,9306,890,0
