timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 09:46:28,1,60,8985,890,0
2024-10-30 09:46:58,1,90,8985,890,0
2024-10-30 09:47:28,1,121,8985,890,0
2024-10-30 09:47:58,1,151,8985,890,0
2024-10-30 09:48:28,1,181,8985,890,0
2024-10-30 09:48:58,1,211,8985,890,0
2024-10-30 09:49:28,1,241,8985,890,0
2024-10-30 09:49:58,1,271,8985,890,0
2024-10-30 09:50:28,1,301,8985,890,0
2024-10-30 09:50:58,1,331,8985,890,0
2024-10-30 09:51:28,1,361,8985,890,0
2024-10-30 09:51:58,1,391,8985,890,0
2024-10-30 09:52:28,1,421,8985,890,0
2024-10-30 09:54:10,1,30,8987,890,0
2024-10-30 09:54:40,1,60,8987,890,0
2024-10-30 09:55:10,1,91,8987,890,0
2024-10-30 09:55:41,1,121,8987,890,0
2024-10-30 10:08:27,1,30,8993,890,0
2024-10-30 10:08:57,1,60,8993,890,0
2024-10-30 10:09:27,1,91,8993,890,0
2024-10-30 10:09:57,1,120,8993,890,0
2024-10-30 10:10:28,1,150,8993,890,0
2024-10-30 10:10:58,1,180,8993,890,0
2024-10-30 10:12:18,1,30,8995,890,0
2024-10-30 10:12:48,1,60,8995,890,0
2024-10-30 10:16:26,1,30,8999,890,0
2024-10-30 10:16:56,1,60,8999,890,0
2024-10-30 10:17:26,1,90,8999,890,0
2024-10-30 10:17:56,1,120,8999,890,0
2024-10-30 10:18:26,1,150,8999,890,0
2024-10-30 10:18:56,1,181,8999,890,0
2024-10-30 10:19:26,1,211,8999,890,0
2024-10-30 10:19:56,1,241,8999,890,0
2024-10-30 10:20:26,1,271,8999,890,0
2024-10-30 10:20:56,1,301,8999,890,0
2024-10-30 10:21:26,1,331,8999,890,0
2024-10-30 10:21:56,1,361,8999,890,0
2024-10-30 10:22:26,1,391,8999,890,0
2024-10-30 10:22:57,1,421,8999,890,0
2024-10-30 10:23:27,1,451,8999,890,0
2024-10-30 10:23:57,1,481,8999,890,0
2024-10-30 10:24:27,1,511,8999,890,0
2024-10-30 10:24:57,1,541,8999,890,0
2024-10-30 10:27:07,1,30,9001,890,0
2024-10-30 10:27:37,1,60,9001,890,0
2024-10-30 10:28:07,1,90,9001,890,0
2024-10-30 10:28:37,1,120,9001,890,0
2024-10-30 10:29:07,1,151,9001,890,0
2024-10-30 10:29:37,1,181,9001,890,0
2024-10-30 10:30:07,1,211,9001,890,0
2024-10-30 10:30:37,1,241,9001,890,0
2024-10-30 10:31:07,1,271,9001,890,0
2024-10-30 10:31:37,1,301,9001,890,0
2024-10-30 10:32:07,1,331,9001,890,0
2024-10-30 10:32:38,1,361,9001,890,0
2024-10-30 10:33:08,1,391,9001,890,0
2024-10-30 10:33:38,1,421,9001,890,0
2024-10-30 10:34:08,1,451,9001,890,0
2024-10-30 10:34:38,1,481,9001,890,0
2024-10-30 10:35:08,1,511,9001,890,0
2024-10-30 10:36:23,1,30,9003,890,0
2024-10-30 10:36:53,1,60,9003,890,0
2024-10-30 10:37:23,1,90,9003,890,0
