timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 09:46:28,"[472, 1392, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2272, 4880, 2340, 3980, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:46:58,"[472, 1392, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2272, 4844, 2340, 3980, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:47:28,"[472, 1376, 520, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2272, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:47:58,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2272, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:48:28,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:48:58,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:49:28,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:49:58,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2812, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:50:28,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2812, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:50:58,"[472, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1612, 1044, 2812, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:51:28,"[464, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1416, 1044, 2812, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:51:58,"[464, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1416, 1044, 2812, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:52:28,"[464, 1376, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1208, -1, 2220, 4844, 2340, 3980, 2320, 2404, 1416, 1044, 2812, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:54:10,"[480, 1396, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2264, 1160, -1, 2272, 4900, 2352, 3996, 2320, 2388, 1612, 1056, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 09:54:40,"[464, 1396, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2248, 4900, 2352, 3996, 2320, 2388, 1612, 1056, 2820, 1960, 1512, -1, -1, 468, -1, -1]"
2024-10-30 09:55:10,"[464, 1396, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2248, 4900, 2352, 3996, 2320, 2388, 1612, 1056, 2820, 1960, 1512, -1, -1, 468, -1, -1]"
2024-10-30 09:55:41,"[464, 1388, 528, 2376, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2248, 4900, 2340, 3996, 2320, 2388, 1612, 1056, 2820, 1952, 1512, -1, -1, 468, -1, -1]"
2024-10-30 10:08:27,"[480, 1396, 512, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:08:57,"[464, 1396, 496, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2184, 1252, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1064, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:09:27,"[464, 1396, 496, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2160, 1252, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:09:57,"[464, 1396, 496, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2352, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:10:28,"[464, 1392, 496, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2352, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:10:58,"[464, 1392, 496, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1252, -1, 2256, 4880, 2340, 3996, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:12:18,"[464, 1396, 496, 2372, 572, 11460, -1, 1748, 3924, -1, -1, 2264, 1208, -1, 2272, 4900, 2352, 3996, 2320, 2404, 1612, 1064, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:12:48,"[464, 1396, 496, 2372, 572, 11460, -1, 1748, 3924, -1, -1, 2116, 1208, -1, 2272, 4900, 2352, 3996, 2320, 2404, 1612, 1012, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:16:26,"[464, 1392, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2264, 1160, -1, 2272, 4900, 2352, 3980, 2320, 2404, 1612, 1076, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:16:56,"[464, 1392, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4900, 2352, 3980, 2320, 2404, 1612, 1044, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-30 10:17:26,"[464, 1392, 528, 2372, 580, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3980, 2320, 2404, 1612, 1044, 2820, 1952, 1520, -1, -1, 864, -1, -1]"
