timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 10:26:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:26:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:27:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:27:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:28:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:28:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:29:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:29:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:30:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:30:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:31:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:31:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:32:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:32:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:33:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:33:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:34:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:34:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:35:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:35:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:36:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:36:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:37:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:37:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:38:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:38:56,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:39:26,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:39:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:40:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:40:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:41:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:41:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:42:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:42:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:43:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:43:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:44:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:44:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:45:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:45:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:46:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:46:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:47:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:47:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:48:27,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:48:57,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 10:49:27,0,0,0,0,0,0,0,0,0,0,0
