timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-30 09:46:28,0,811,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:46:58,0,811,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:47:28,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:47:58,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:48:28,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:48:58,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:49:28,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:49:58,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:50:28,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:50:58,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:51:28,0,811,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:51:58,0,811,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:52:28,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:54:10,0,811,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:54:40,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:55:10,0,810,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:55:41,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:08:27,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:08:57,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:09:27,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:09:57,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:10:28,0,810,-1,0,0,0,0,771,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:10:58,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:12:18,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:12:48,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:16:26,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:16:56,0,810,-1,0,0,0,0,771,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 10:17:26,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
