timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 03:25:33,-132,-5,84,3,-1,-4
2024-10-31 03:26:03,-134,-4,90,2,-1,-3
2024-10-31 03:26:33,-133,-3,94,0,-1,-2
2024-10-31 03:27:03,-129,-4,95,-1,-1,-1
2024-10-31 03:27:33,-122,-3,93,-3,-1,0
2024-10-31 03:28:03,-114,-4,89,-4,-1,1
2024-10-31 03:28:33,-104,-4,84,-5,-1,2
2024-10-31 03:29:03,-92,-4,77,-4,-1,1
2024-10-31 03:29:33,-80,-4,72,-3,-1,1
2024-10-31 03:30:03,-71,-2,70,-3,-1,0
2024-10-31 03:30:33,-62,-1,68,-3,0,0
2024-10-31 03:31:03,-52,0,64,-4,-1,1
2024-10-31 03:31:33,-42,0,61,-4,0,1
2024-10-31 03:32:03,-31,0,58,-3,0,0
2024-10-31 03:32:33,-22,0,55,-3,0,1
2024-10-31 03:33:03,-12,0,52,-3,0,0
2024-10-31 03:33:33,-4,2,51,-2,0,0
2024-10-31 03:34:03,3,3,50,-2,0,0
2024-10-31 03:34:33,10,3,49,-2,0,0
2024-10-31 03:35:03,17,1,48,-2,0,-1
2024-10-31 03:35:33,24,1,46,-1,0,0
2024-10-31 03:36:03,27,0,44,1,0,1
2024-10-31 03:36:33,26,0,41,2,0,2
2024-10-31 03:37:03,26,-1,38,1,0,1
2024-10-31 03:37:34,28,-2,36,0,-1,0
2024-10-31 03:38:04,30,-2,35,1,-1,1
2024-10-31 03:38:34,32,-2,34,0,-1,0
2024-10-31 03:39:04,34,-1,34,0,0,0
2024-10-31 03:39:34,38,0,36,-1,0,-1
2024-10-31 03:40:04,42,0,37,0,0,-1
2024-10-31 03:40:34,45,1,38,1,0,-1
2024-10-31 03:41:04,47,2,38,1,0,0
2024-10-31 03:41:34,48,4,36,1,1,0
2024-10-31 03:42:04,48,4,33,1,1,1
2024-10-31 03:42:34,46,6,27,1,1,3
2024-10-31 03:43:04,42,7,20,2,2,3
2024-10-31 03:43:34,38,9,12,2,2,3
2024-10-31 03:44:04,34,10,4,2,2,3
2024-10-31 03:44:34,29,10,-4,2,2,4
2024-10-31 03:45:04,24,9,-12,1,2,3
2024-10-31 03:45:34,20,7,-19,1,2,2
2024-10-31 03:46:04,17,6,-24,1,1,2
2024-10-31 03:46:34,15,5,-29,0,1,1
2024-10-31 03:47:04,12,4,-34,0,1,1
2024-10-31 03:47:34,10,4,-37,0,1,0
2024-10-31 03:48:04,7,5,-40,0,1,0
