timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 02:39:25,97092,0,2,167
2024-11-08 02:39:55,97092,0,2,167
2024-11-08 02:40:25,97092,0,2,167
2024-11-08 02:40:55,97092,0,2,167
2024-11-08 02:41:25,96911,0,2,167
2024-11-08 02:41:55,97092,0,2,167
2024-11-08 02:42:25,97092,0,2,167
2024-11-08 02:42:55,97092,0,2,167
2024-11-08 02:43:25,97092,0,2,167
2024-11-08 02:43:55,97273,0,2,167
2024-11-08 02:44:25,97092,0,2,167
2024-11-08 02:44:55,97092,0,2,167
2024-11-08 02:45:25,97092,0,2,167
2024-11-08 02:45:55,97092,0,2,167
2024-11-08 02:46:26,96911,0,2,167
2024-11-08 02:46:56,97092,0,2,167
2024-11-08 02:47:26,97092,0,2,167
2024-11-08 02:47:56,97092,0,2,167
2024-11-08 02:48:26,97092,0,2,167
2024-11-08 02:48:56,97092,0,2,167
2024-11-08 02:49:26,96911,0,2,167
2024-11-08 02:49:56,97092,0,2,167
2024-11-08 02:50:26,97092,0,2,167
2024-11-08 02:50:56,97092,0,2,167
2024-11-08 02:51:26,96911,0,2,167
2024-11-08 02:51:56,97092,0,2,167
2024-11-08 02:52:26,97092,0,2,167
2024-11-08 02:52:56,97092,0,2,167
2024-11-08 02:53:26,97092,0,2,167
2024-11-08 02:53:56,97092,0,2,167
2024-11-08 02:54:26,96911,0,2,167
2024-11-08 02:54:56,96911,0,2,167
2024-11-08 02:55:26,97092,0,2,167
2024-11-08 02:55:56,97092,0,2,167
2024-11-08 02:56:26,97092,0,2,167
2024-11-08 02:56:56,97092,0,2,167
2024-11-08 02:57:26,97092,0,2,167
2024-11-08 02:57:56,96911,0,2,167
2024-11-08 02:58:26,97092,0,2,167
2024-11-08 02:58:56,97092,0,2,167
2024-11-08 02:59:26,96911,0,2,167
2024-11-08 02:59:56,96911,0,2,167
2024-11-08 03:00:26,97092,0,2,167
2024-11-08 03:00:57,97092,0,2,167
2024-11-08 03:01:27,96911,0,2,167
2024-11-08 03:01:57,96911,0,2,167
2024-11-08 03:02:27,96911,0,2,167
