timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 03:25:33,80000,-1,-1,1073741823
2024-10-31 03:26:03,80000,-1,-1,1073741823
2024-10-31 03:26:33,80000,-1,-1,1073741823
2024-10-31 03:27:03,80000,-1,-1,1073741823
2024-10-31 03:27:33,80000,-1,-1,1073741823
2024-10-31 03:28:03,80000,-1,-1,1073741823
2024-10-31 03:28:33,80000,-1,-1,1073741823
2024-10-31 03:29:03,80000,-1,-1,1073741823
2024-10-31 03:29:33,80000,-1,-1,1073741823
2024-10-31 03:30:03,80000,-1,-1,1073741823
2024-10-31 03:30:33,80000,-1,-1,1073741823
2024-10-31 03:31:03,80000,-1,-1,1073741823
2024-10-31 03:31:33,80000,-1,-1,1073741823
2024-10-31 03:32:03,80000,-1,-1,1073741823
2024-10-31 03:32:33,80000,-1,-1,1073741823
2024-10-31 03:33:03,80000,-1,-1,1073741823
2024-10-31 03:33:33,80000,-1,-1,1073741823
2024-10-31 03:34:03,80000,-1,-1,1073741823
2024-10-31 03:34:33,80000,-1,-1,1073741823
2024-10-31 03:35:03,80000,-1,-1,1073741823
2024-10-31 03:35:33,80000,-1,-1,1073741823
2024-10-31 03:36:03,80000,-1,-1,1073741823
2024-10-31 03:36:33,80000,-1,-1,1073741823
2024-10-31 03:37:03,80000,-1,-1,1073741823
2024-10-31 03:37:34,80000,-1,-1,1073741823
2024-10-31 03:38:04,80000,-1,-1,1073741823
2024-10-31 03:38:34,80000,-1,-1,1073741823
2024-10-31 03:39:04,80000,-1,-1,1073741823
2024-10-31 03:39:34,80000,-1,-1,1073741823
2024-10-31 03:40:04,80000,-1,-1,1073741823
2024-10-31 03:40:34,80000,-1,-1,1073741823
2024-10-31 03:41:04,80000,-1,-1,1073741823
2024-10-31 03:41:34,80000,-1,-1,1073741823
2024-10-31 03:42:04,80000,-1,-1,1073741823
2024-10-31 03:42:34,80000,-1,-1,1073741823
2024-10-31 03:43:04,80000,-1,-1,1073741823
2024-10-31 03:43:34,80000,-1,-1,1073741823
2024-10-31 03:44:04,80000,-1,-1,1073741823
2024-10-31 03:44:34,80000,-1,-1,1073741823
2024-10-31 03:45:04,80000,-1,-1,1073741823
2024-10-31 03:45:34,80000,-1,-1,1073741823
2024-10-31 03:46:04,80000,-1,-1,1073741823
2024-10-31 03:46:34,80000,-1,-1,1073741823
2024-10-31 03:47:04,80000,-1,-1,1073741823
2024-10-31 03:47:34,80000,-1,-1,1073741823
2024-10-31 03:48:04,80000,-1,-1,1073741823
2024-10-31 03:48:34,80000,-1,-1,1073741823
2024-10-31 03:49:04,80000,-1,-1,1073741823
2024-10-31 03:49:34,80000,-1,-1,1073741823
2024-10-31 03:50:04,80000,-1,-1,1073741823
2024-10-31 03:50:34,80000,-1,-1,1073741823
2024-10-31 03:51:04,80000,-1,-1,1073741823
2024-10-31 03:51:34,80000,-1,-1,1073741823
2024-10-31 03:52:04,80000,-1,-1,1073741823
2024-10-31 03:52:34,80000,-1,-1,1073741823
2024-10-31 03:53:04,80000,-1,-1,1073741823
2024-10-31 03:53:34,80000,-1,-1,1073741823
2024-10-31 03:54:04,80000,-1,-1,1073741823
2024-10-31 03:54:34,80000,-1,-1,1073741823
2024-10-31 03:55:04,80000,-1,-1,1073741823
2024-10-31 03:55:35,80000,-1,-1,1073741823
2024-10-31 03:56:05,80000,-1,-1,1073741823
2024-10-31 03:56:35,80000,-1,-1,1073741823
2024-10-31 03:57:05,80000,-1,-1,1073741823
2024-10-31 03:57:35,80000,-1,-1,1073741823
2024-10-31 03:58:05,80000,-1,-1,1073741823
2024-10-31 03:58:35,80000,-1,-1,1073741823
2024-10-31 03:59:05,80000,-1,-1,1073741823
2024-10-31 03:59:35,80000,-1,-1,1073741823
2024-10-31 04:00:05,80000,-1,-1,1073741823
2024-10-31 04:00:35,80000,-1,-1,1073741823
2024-10-31 04:01:05,80000,-1,-1,1073741823
2024-10-31 04:01:35,80000,-1,-1,1073741823
2024-10-31 04:02:05,80000,-1,-1,1073741823
2024-10-31 04:02:35,80000,-1,-1,1073741823
2024-10-31 04:03:05,80000,-1,-1,1073741823
2024-10-31 04:03:35,80000,-1,-1,1073741823
2024-10-31 04:04:05,80000,-1,-1,1073741823
2024-10-31 04:04:35,80000,-1,-1,1073741823
2024-10-31 04:05:05,80000,-1,-1,1073741823
2024-10-31 04:05:35,80000,-1,-1,1073741823
2024-10-31 04:06:05,80000,-1,-1,1073741823
2024-10-31 04:06:35,80000,-1,-1,1073741823
2024-10-31 04:07:05,80000,-1,-1,1073741823
2024-10-31 04:07:35,80000,-1,-1,1073741823
2024-10-31 04:08:05,80000,-1,-1,1073741823
2024-10-31 04:08:35,80000,-1,-1,1073741823
2024-10-31 04:09:05,80000,-1,-1,1073741823
2024-10-31 04:09:35,80000,-1,-1,1073741823
2024-10-31 04:10:05,80000,-1,-1,1073741823
2024-10-31 04:10:35,80000,-1,-1,1073741823
2024-10-31 04:11:05,80000,-1,-1,1073741823
2024-10-31 04:11:35,80000,-1,-1,1073741823
2024-10-31 04:12:05,80000,-1,-1,1073741823
2024-10-31 04:12:35,80000,-1,-1,1073741823
2024-10-31 04:13:05,80000,-1,-1,1073741823
2024-10-31 04:13:35,80000,-1,-1,1073741823
2024-10-31 04:14:06,80000,-1,-1,1073741823
2024-10-31 04:14:36,80000,-1,-1,1073741823
2024-10-31 04:15:06,80000,-1,-1,1073741823
2024-10-31 04:15:36,80000,-1,-1,1073741823
2024-10-31 04:16:06,80000,-1,-1,1073741823
2024-10-31 04:16:36,80000,-1,-1,1073741823
2024-10-31 04:17:06,80000,-1,-1,1073741823
2024-10-31 04:17:36,80000,-1,-1,1073741823
2024-10-31 04:18:06,80000,-1,-1,1073741823
2024-10-31 04:18:36,80000,-1,-1,1073741823
2024-10-31 04:19:06,80000,-1,-1,1073741823
2024-10-31 04:19:36,80000,-1,-1,1073741823
2024-10-31 04:20:06,80000,-1,-1,1073741823
2024-10-31 04:20:36,80000,-1,-1,1073741823
2024-10-31 04:21:06,80000,-1,-1,1073741823
2024-10-31 04:21:36,80000,-1,-1,1073741823
2024-10-31 04:22:06,80000,-1,-1,1073741823
2024-10-31 04:22:36,80000,-1,-1,1073741823
2024-10-31 04:23:06,80000,-1,-1,1073741823
2024-10-31 04:23:36,80000,-1,-1,1073741823
2024-10-31 04:24:06,80000,-1,-1,1073741823
2024-10-31 04:24:36,80000,-1,-1,1073741823
2024-10-31 04:25:06,80000,-1,-1,1073741823
2024-10-31 04:25:36,80000,-1,-1,1073741823
2024-10-31 04:26:06,80000,-1,-1,1073741823
2024-10-31 04:26:36,80000,-1,-1,1073741823
2024-10-31 04:27:06,80000,-1,-1,1073741823
2024-10-31 04:27:36,80000,-1,-1,1073741823
2024-10-31 04:28:06,80000,-1,-1,1073741823
2024-10-31 04:28:36,80000,-1,-1,1073741823
