timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 02:39:25,2,41419,9318,890,0
2024-11-08 02:39:55,2,41449,9318,890,0
2024-11-08 02:40:25,2,41479,9318,890,0
2024-11-08 02:40:55,2,41509,9318,890,0
2024-11-08 02:41:25,2,41539,9318,890,0
2024-11-08 02:41:55,2,41569,9318,890,0
2024-11-08 02:42:25,2,41599,9318,890,0
2024-11-08 02:42:55,2,41629,9318,890,0
2024-11-08 02:43:25,2,41659,9318,890,0
2024-11-08 02:43:55,2,41689,9318,890,0
2024-11-08 02:44:25,2,41719,9318,890,0
2024-11-08 02:44:55,2,41749,9318,890,0
2024-11-08 02:45:25,2,41779,9318,890,0
2024-11-08 02:45:55,2,41809,9318,890,0
2024-11-08 02:46:26,2,41839,9318,890,0
2024-11-08 02:46:56,2,41869,9318,890,0
2024-11-08 02:47:26,2,41899,9318,890,0
2024-11-08 02:47:56,2,41929,9318,890,0
2024-11-08 02:48:26,2,41959,9318,890,0
2024-11-08 02:48:56,2,41989,9318,890,0
2024-11-08 02:49:26,2,42019,9318,890,0
2024-11-08 02:49:56,2,42049,9318,890,0
2024-11-08 02:50:26,2,42079,9318,890,0
2024-11-08 02:50:56,2,42109,9318,890,0
2024-11-08 02:51:26,2,42139,9318,890,0
2024-11-08 02:51:56,2,42169,9318,890,0
2024-11-08 02:52:26,2,42199,9318,890,0
2024-11-08 02:52:56,2,42229,9318,890,0
2024-11-08 02:53:26,2,42259,9318,890,0
2024-11-08 02:53:56,2,42289,9318,890,0
2024-11-08 02:54:26,2,42319,9318,890,0
2024-11-08 02:54:56,2,42349,9318,890,0
2024-11-08 02:55:26,2,42379,9318,890,0
2024-11-08 02:55:56,2,42409,9318,890,0
2024-11-08 02:56:26,2,42439,9318,890,0
2024-11-08 02:56:56,2,42469,9318,890,0
2024-11-08 02:57:26,2,42499,9318,890,0
2024-11-08 02:57:56,2,42529,9318,890,0
2024-11-08 02:58:26,2,42559,9318,890,0
2024-11-08 02:58:56,2,42589,9318,890,0
2024-11-08 02:59:26,2,42619,9318,890,0
2024-11-08 02:59:56,2,42649,9318,890,0
2024-11-08 03:00:26,2,42679,9318,890,0
2024-11-08 03:00:57,2,42709,9318,890,0
2024-11-08 03:01:27,2,42739,9318,890,0
2024-11-08 03:01:57,2,42769,9318,890,0
2024-11-08 03:02:27,2,42799,9318,890,0
2024-11-08 03:02:57,2,42829,9318,890,0
2024-11-08 03:03:27,2,42859,9318,890,0
2024-11-08 03:03:57,2,42889,9318,890,0
2024-11-08 03:04:27,2,42919,9318,890,0
2024-11-08 03:04:57,2,42949,9318,890,0
2024-11-08 03:05:27,2,42979,9318,890,0
2024-11-08 03:05:57,2,43009,9318,890,0
2024-11-08 03:06:27,2,43039,9318,890,0
2024-11-08 03:06:57,2,43069,9318,890,0
