timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 03:26:03,2,38839,9072,890,0
2024-10-31 03:26:33,2,38869,9072,890,0
2024-10-31 03:27:03,2,38899,9072,890,0
2024-10-31 03:27:33,2,38929,9072,890,0
2024-10-31 03:28:03,2,38959,9072,890,0
2024-10-31 03:28:33,2,38989,9072,890,0
2024-10-31 03:29:03,2,39019,9072,890,0
2024-10-31 03:29:33,2,39049,9072,890,0
2024-10-31 03:30:03,2,39079,9072,890,0
2024-10-31 03:30:33,2,39109,9072,890,0
2024-10-31 03:31:03,2,39139,9072,890,0
2024-10-31 03:31:33,2,39169,9072,890,0
2024-10-31 03:32:03,2,39199,9072,890,0
2024-10-31 03:32:33,2,39229,9072,890,0
2024-10-31 03:33:03,2,39259,9072,890,0
2024-10-31 03:33:33,2,39289,9072,890,0
2024-10-31 03:34:03,2,39319,9072,890,0
2024-10-31 03:34:33,2,39349,9072,890,0
2024-10-31 03:35:03,2,39379,9072,890,0
2024-10-31 03:35:33,2,39409,9072,890,0
2024-10-31 03:36:03,2,39439,9072,890,0
2024-10-31 03:36:33,2,39469,9072,890,0
2024-10-31 03:37:03,2,39499,9072,890,0
2024-10-31 03:37:34,2,39529,9072,890,0
2024-10-31 03:38:04,2,39559,9072,890,0
2024-10-31 03:38:34,2,39589,9072,890,0
2024-10-31 03:39:04,2,39619,9072,890,0
2024-10-31 03:39:34,2,39649,9072,890,0
2024-10-31 03:40:04,2,39679,9072,890,0
2024-10-31 03:40:34,2,39709,9072,890,0
2024-10-31 03:41:04,2,39739,9072,890,0
2024-10-31 03:41:34,2,39769,9072,890,0
2024-10-31 03:42:04,2,39799,9072,890,0
2024-10-31 03:42:34,2,39829,9072,890,0
2024-10-31 03:43:04,2,39859,9072,890,0
2024-10-31 03:43:34,2,39889,9072,890,0
2024-10-31 03:44:04,2,39919,9072,890,0
2024-10-31 03:44:34,2,39949,9072,890,0
2024-10-31 03:45:04,2,39979,9072,890,0
2024-10-31 03:45:34,2,40009,9072,890,0
2024-10-31 03:46:04,2,40039,9072,890,0
2024-10-31 03:46:34,2,40069,9072,890,0
2024-10-31 03:47:04,2,40099,9072,890,0
2024-10-31 03:47:34,2,40129,9072,890,0
2024-10-31 03:48:04,2,40159,9072,890,0
2024-10-31 03:48:34,2,40189,9072,890,0
2024-10-31 03:49:04,2,40219,9072,890,0
2024-10-31 03:49:34,2,40249,9072,890,0
2024-10-31 03:50:04,2,40279,9072,890,0
2024-10-31 03:50:34,2,40309,9072,890,0
2024-10-31 03:51:04,2,40339,9072,890,0
2024-10-31 03:51:34,2,40369,9072,890,0
2024-10-31 03:52:04,2,40399,9072,890,0
2024-10-31 03:52:34,2,40429,9072,890,0
2024-10-31 03:53:04,2,40459,9072,890,0
2024-10-31 03:53:34,2,40489,9072,890,0
2024-10-31 03:54:04,2,40519,9072,890,0
2024-10-31 03:54:34,2,40549,9072,890,0
2024-10-31 03:55:04,2,40579,9072,890,0
2024-10-31 03:55:35,2,40609,9072,890,0
2024-10-31 03:56:05,2,40639,9072,890,0
2024-10-31 03:56:35,2,40669,9072,890,0
2024-10-31 03:57:05,2,40699,9072,890,0
2024-10-31 03:57:35,2,40729,9072,890,0
2024-10-31 03:58:05,2,40759,9072,890,0
2024-10-31 03:58:35,2,40789,9072,890,0
2024-10-31 03:59:05,2,40819,9072,890,0
2024-10-31 03:59:35,2,40849,9072,890,0
2024-10-31 04:00:05,2,40879,9072,890,0
2024-10-31 04:00:35,2,40909,9072,890,0
2024-10-31 04:01:05,2,40939,9072,890,0
2024-10-31 04:01:35,2,40969,9072,890,0
2024-10-31 04:02:05,2,40999,9072,890,0
2024-10-31 04:02:35,2,41029,9072,890,0
2024-10-31 04:03:05,2,41059,9072,890,0
2024-10-31 04:03:35,2,41089,9072,890,0
2024-10-31 04:04:05,2,41119,9072,890,0
2024-10-31 04:04:35,2,41149,9072,890,0
2024-10-31 04:05:05,2,41179,9072,890,0
2024-10-31 04:05:35,2,41209,9072,890,0
2024-10-31 04:06:05,2,41239,9072,890,0
2024-10-31 04:06:35,2,41269,9072,890,0
2024-10-31 04:07:05,2,41299,9072,890,0
2024-10-31 04:07:35,2,41329,9072,890,0
2024-10-31 04:08:05,2,41359,9072,890,0
2024-10-31 04:08:35,2,41389,9072,890,0
2024-10-31 04:09:05,2,41419,9072,890,0
2024-10-31 04:09:35,2,41449,9072,890,0
2024-10-31 04:10:05,2,41479,9072,890,0
2024-10-31 04:10:35,2,41509,9072,890,0
2024-10-31 04:11:05,2,41539,9072,890,0
2024-10-31 04:11:35,2,41569,9072,890,0
2024-10-31 04:12:05,2,41599,9072,890,0
2024-10-31 04:12:35,2,41629,9072,890,0
2024-10-31 04:13:05,2,41659,9072,890,0
2024-10-31 04:13:35,2,41689,9072,890,0
2024-10-31 04:14:06,2,41719,9072,890,0
2024-10-31 04:14:36,2,41749,9072,890,0
2024-10-31 04:15:06,2,41779,9072,890,0
2024-10-31 04:15:36,2,41809,9072,890,0
2024-10-31 04:16:06,2,41839,9072,890,0
2024-10-31 04:16:36,2,41869,9072,890,0
2024-10-31 04:17:06,2,41899,9072,890,0
2024-10-31 04:17:36,2,41929,9072,890,0
2024-10-31 04:18:06,2,41959,9072,890,0
2024-10-31 04:18:36,2,41989,9072,890,0
2024-10-31 04:19:06,2,42019,9072,890,0
2024-10-31 04:19:36,2,42049,9072,890,0
2024-10-31 04:20:06,2,42079,9072,890,0
2024-10-31 04:20:36,2,42109,9072,890,0
2024-10-31 04:21:06,2,42139,9072,890,0
2024-10-31 04:21:36,2,42169,9072,890,0
2024-10-31 04:22:06,2,42199,9072,890,0
2024-10-31 04:22:36,2,42229,9072,890,0
2024-10-31 04:23:06,2,42259,9072,890,0
2024-10-31 04:23:36,2,42289,9072,890,0
2024-10-31 04:24:06,2,42319,9072,890,0
2024-10-31 04:24:36,2,42349,9072,890,0
2024-10-31 04:25:06,2,42379,9072,890,0
2024-10-31 04:25:36,2,42409,9072,890,0
2024-10-31 04:26:06,2,42439,9072,890,0
2024-10-31 04:26:36,2,42469,9072,890,0
2024-10-31 04:27:06,2,42499,9072,890,0
2024-10-31 04:27:36,2,42529,9072,890,0
2024-10-31 04:28:06,2,42559,9072,890,0
2024-10-31 04:28:36,2,42589,9072,890,0
