timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 03:25:33,"[-2011, 320, 2758]","[8632, 140, -5047]","[8863, -528, -4602]","[-391, 2397, 9701]","[6, -14, -8]","[0, -3906, 0]"
2024-10-31 03:26:03,"[-2035, 280, 2639]","[8306, 200, -5564]","[8690, -552, -4916]","[-375, 2461, 9685]","[5, -15, -7]","[0, -3905, 0]"
2024-10-31 03:26:33,"[-2061, 225, 2518]","[8163, 481, -5756]","[8520, -593, -5202]","[-377, 2451, 9688]","[3, -15, -6]","[0, -3896, 0]"
2024-10-31 03:27:03,"[-2087, 172, 2401]","[7969, 801, -5987]","[8341, -651, -5478]","[-375, 2410, 9698]","[3, -14, -6]","[0, -3865, 0]"
2024-10-31 03:27:33,"[-2111, 125, 2275]","[7935, 1363, -5931]","[8142, -732, -5760]","[-363, 2322, 9720]","[1, -15, -5]","[0, -3845, 0]"
2024-10-31 03:28:03,"[-2142, 78, 2152]","[7497, 1463, -6454]","[7948, -806, -6015]","[-357, 2206, 9747]","[0, -15, -4]","[0, -3810, 0]"
2024-10-31 03:28:33,"[-2164, 36, 2040]","[6826, 180, -7306]","[7763, -852, -6246]","[-329, 2070, 9778]","[-1, -15, -4]","[0, -3788, 0]"
2024-10-31 03:29:03,"[-2191, -23, 1918]","[7114, -441, -7014]","[7527, -840, -6530]","[-286, 1805, 9832]","[-1, -15, -4]","[0, -3757, 0]"
2024-10-31 03:29:33,"[-2216, -79, 1788]","[7106, -1621, -6846]","[7265, -797, -6825]","[-228, 1545, 9877]","[0, -15, -5]","[0, -3727, 0]"
2024-10-31 03:30:03,"[-2237, -125, 1675]","[7430, -1642, -6489]","[6978, -764, -7122]","[-153, 1321, 9911]","[1, -15, -6]","[0, -3712, 0]"
2024-10-31 03:30:33,"[-2262, -157, 1543]","[6871, -1282, -7152]","[6690, -732, -7396]","[-87, 1139, 9935]","[1, -15, -6]","[0, -3705, 0]"
2024-10-31 03:31:03,"[-2292, -190, 1412]","[6554, -501, -7536]","[6400, -678, -7653]","[-35, 934, 9956]","[0, -15, -6]","[0, -3712, 0]"
2024-10-31 03:31:33,"[-2326, -217, 1283]","[6753, -942, -7315]","[6154, -604, -7859]","[-19, 731, 9973]","[0, -14, -6]","[0, -3723, 0]"
2024-10-31 03:32:03,"[-2364, -242, 1129]","[7089, -220, -7049]","[5865, -516, -8083]","[-7, 501, 9987]","[1, -14, -7]","[0, -3706, 0]"
2024-10-31 03:32:33,"[-2394, -266, 979]","[6593, -240, -7515]","[5565, -421, -8298]","[24, 309, 9995]","[0, -14, -6]","[0, -3690, 0]"
2024-10-31 03:33:03,"[-2428, -285, 829]","[5756, -762, -8142]","[5243, -288, -8510]","[75, 113, 9999]","[1, -14, -7]","[0, -3671, 0]"
2024-10-31 03:33:33,"[-2456, -296, 673]","[4944, -661, -8667]","[4909, -199, -8710]","[143, -24, 9999]","[2, -14, -7]","[0, -3682, 0]"
2024-10-31 03:34:03,"[-2486, -301, 500]","[5247, -160, -8511]","[4599, -107, -8879]","[138, -166, 9998]","[2, -14, -7]","[0, -3701, 0]"
2024-10-31 03:34:33,"[-2519, -308, 331]","[4646, 280, -8851]","[4371, -5, -8994]","[106, -321, 9994]","[2, -13, -8]","[0, -3712, 0]"
2024-10-31 03:35:03,"[-2543, -307, 139]","[2845, 401, -9578]","[4125, 98, -9109]","[66, -506, 9987]","[2, -14, -8]","[0, -3696, 0]"
2024-10-31 03:35:33,"[-2566, -303, -58]","[2924, 441, -9553]","[3846, 213, -9228]","[33, -645, 9979]","[3, -14, -8]","[0, -3690, 0]"
2024-10-31 03:36:03,"[-2577, -306, -260]","[1942, 40, -9810]","[3564, 259, -9340]","[0, -718, 9974]","[5, -14, -7]","[0, -3673, 0]"
2024-10-31 03:36:33,"[-2584, -303, -452]","[3544, 160, -9350]","[3269, 226, -9448]","[-31, -666, 9978]","[6, -14, -6]","[0, -3666, 0]"
2024-10-31 03:37:03,"[-2585, -294, -657]","[2921, 40, -9564]","[2995, 191, -9539]","[-75, -664, 9978]","[5, -14, -7]","[0, -3646, 0]"
2024-10-31 03:37:34,"[-2578, -285, -836]","[3024, -40, -9532]","[2716, 178, -9622]","[-85, -668, 9977]","[5, -15, -8]","[0, -3625, 0]"
2024-10-31 03:38:04,"[-2570, -278, -1033]","[2842, 0, -9588]","[2385, 185, -9710]","[-85, -698, 9975]","[5, -15, -7]","[0, -3610, 0]"
2024-10-31 03:38:34,"[-2557, -267, -1217]","[1442, -40, -9895]","[2047, 187, -9787]","[-66, -745, 9972]","[5, -15, -8]","[0, -3590, 0]"
2024-10-31 03:39:04,"[-2541, -253, -1404]","[2945, -20, -9556]","[1673, 201, -9857]","[-31, -741, 9972]","[5, -14, -8]","[0, -3587, 0]"
2024-10-31 03:39:34,"[-2518, -238, -1592]","[1784, 20, -9840]","[1305, 266, -9911]","[0, -845, 9964]","[4, -14, -10]","[0, -3571, 0]"
2024-10-31 03:40:04,"[-2498, -219, -1765]","[800, 240, -9965]","[913, 361, -9952]","[71, -971, 9953]","[5, -14, -9]","[0, -3550, 0]"
2024-10-31 03:40:34,"[-2480, -208, -1915]","[-801, -521, -9954]","[560, 429, -9975]","[143, -1080, 9940]","[6, -14, -9]","[0, -3553, 0]"
2024-10-31 03:41:04,"[-2450, -193, -2083]","[-160, -260, -9995]","[159, 440, -9989]","[200, -1096, 9938]","[6, -14, -9]","[0, -3553, 0]"
2024-10-31 03:41:34,"[-2422, -185, -2254]","[-120, 340, -9993]","[-244, 405, -9989]","[256, -1075, 9939]","[7, -13, -8]","[0, -3549, 0]"
2024-10-31 03:42:04,"[-2386, -175, -2410]","[-300, 300, -9991]","[-638, 356, -9973]","[314, -1054, 9939]","[7, -13, -7]","[0, -3538, 0]"
2024-10-31 03:42:34,"[-2356, -173, -2557]","[-240, 100, -9997]","[-1042, 275, -9942]","[385, -1000, 9942]","[7, -12, -5]","[0, -3530, 0]"
2024-10-31 03:43:04,"[-2324, -177, -2700]","[-1020, 280, -9944]","[-1397, 164, -9901]","[430, -890, 9951]","[7, -12, -5]","[0, -3533, 0]"
2024-10-31 03:43:34,"[-2284, -174, -2850]","[-220, 20, -9998]","[-1773, 61, -9841]","[474, -807, 9956]","[7, -11, -5]","[0, -3536, 0]"
2024-10-31 03:44:04,"[-2229, -171, -2997]","[240, 0, -9997]","[-2112, -24, -9774]","[485, -722, 9962]","[7, -11, -5]","[0, -3547, 0]"
2024-10-31 03:44:34,"[-2167, -180, -3145]","[-1322, 120, -9912]","[-2402, -118, -9706]","[434, -581, 9974]","[7, -10, -4]","[0, -3557, 0]"
2024-10-31 03:45:04,"[-2090, -193, -3305]","[-2986, 281, -9540]","[-2679, -186, -9633]","[359, -443, 9984]","[7, -10, -5]","[0, -3555, 0]"
2024-10-31 03:45:34,"[-2014, -205, -3450]","[-3786, -40, -9255]","[-2952, -222, -9552]","[300, -342, 9990]","[6, -10, -6]","[0, -3549, 0]"
2024-10-31 03:46:04,"[-1931, -215, -3590]","[-4043, -120, -9146]","[-3227, -240, -9462]","[250, -262, 9993]","[6, -10, -6]","[0, -3543, 0]"
2024-10-31 03:46:34,"[-1856, -235, -3710]","[-3926, 280, -9193]","[-3477, -256, -9373]","[211, -194, 9996]","[5, -11, -6]","[0, -3539, 0]"
2024-10-31 03:47:04,"[-1773, -250, -3843]","[-3583, 360, -9329]","[-3778, -245, -9256]","[194, -136, 9997]","[4, -10, -7]","[0, -3519, 0]"
2024-10-31 03:47:34,"[-1705, -273, -3958]","[-3365, 200, -9415]","[-4102, -225, -9117]","[218, -80, 9997]","[4, -11, -7]","[0, -3516, 0]"
2024-10-31 03:48:04,"[-1635, -306, -4068]","[-2762, 240, -9608]","[-4413, -217, -8971]","[243, 0, 9997]","[4, -10, -8]","[0, -3525, 0]"
2024-10-31 03:48:34,"[-1552, -324, -4175]","[-4164, 220, -9089]","[-4704, -159, -8823]","[223, 24, 9997]","[4, -10, -8]","[0, -3529, 0]"
2024-10-31 03:49:04,"[-1493, -345, -4265]","[-4148, 100, -9098]","[-4983, -118, -8669]","[250, 51, 9997]","[4, -10, -9]","[0, -3522, 0]"
2024-10-31 03:49:34,"[-1433, -378, -4359]","[-4985, -80, -8669]","[-5320, -88, -8467]","[295, 89, 9995]","[3, -10, -9]","[0, -3522, 0]"
2024-10-31 03:50:04,"[-1367, -417, -4441]","[-5064, 520, -8607]","[-5644, -61, -8255]","[356, 120, 9993]","[3, -10, -11]","[0, -3552, 0]"
2024-10-31 03:50:34,"[-1271, -452, -4528]","[-3589, 421, -9324]","[-5920, -34, -8059]","[389, 157, 9991]","[3, -9, -10]","[0, -3605, 0]"
2024-10-31 03:51:04,"[-1147, -494, -4613]","[-4266, 461, -9033]","[-6122, -21, -7907]","[304, 194, 9994]","[3, -8, -11]","[0, -3619, 0]"
2024-10-31 03:51:34,"[-1012, -534, -4690]","[-4189, 140, -9079]","[-6342, -8, -7732]","[243, 236, 9994]","[3, -9, -11]","[0, -3621, 0]"
2024-10-31 03:52:04,"[-893, -573, -4747]","[-4912, 702, -8682]","[-6529, -8, -7575]","[181, 250, 9995]","[3, -9, -11]","[0, -3621, 0]"
2024-10-31 03:52:34,"[-763, -603, -4803]","[-6110, 1002, -7853]","[-6739, -2, -7388]","[124, 232, 9997]","[3, -9, -11]","[0, -3623, 0]"
2024-10-31 03:53:04,"[-653, -632, -4844]","[-6769, 401, -7350]","[-6940, -6, -7199]","[101, 223, 9997]","[3, -10, -11]","[0, -3625, 0]"
2024-10-31 03:53:34,"[-508, -665, -4875]","[-7409, 1081, -6628]","[-7190, -45, -6950]","[79, 216, 9997]","[3, -10, -11]","[0, -3640, 0]"
2024-10-31 03:54:04,"[-373, -697, -4895]","[-7148, 260, -6988]","[-7402, -93, -6723]","[56, 246, 9997]","[4, -10, -12]","[0, -3652, 0]"
2024-10-31 03:54:34,"[-228, -724, -4899]","[-8172, -421, -5748]","[-7591, -149, -6508]","[17, 229, 9997]","[3, -10, -11]","[0, -3666, 0]"
2024-10-31 03:55:04,"[-83, -748, -4893]","[-8004, -360, -5983]","[-7742, -215, -6326]","[-42, 251, 9997]","[4, -10, -11]","[0, -3691, 0]"
2024-10-31 03:55:35,"[91, -765, -4871]","[-7991, 200, -6008]","[-7899, -306, -6125]","[-133, 258, 9996]","[4, -11, -12]","[0, -3686, 0]"
2024-10-31 03:56:05,"[242, -775, -4838]","[-7995, 1443, -5831]","[-8063, -415, -5900]","[-185, 257, 9995]","[4, -11, -12]","[0, -3674, 0]"
