timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 02:39:25,0,0,0,0,0,-1220,-100,210,0,-3670,0
2024-11-08 02:39:55,0,0,0,0,0,-1350,-160,400,0,-3666,0
2024-11-08 02:40:25,0,0,0,0,0,-1440,-260,430,0,-3668,0
2024-11-08 02:40:55,0,0,0,0,0,-1620,-360,620,0,-3670,0
2024-11-08 02:41:25,0,0,0,0,0,-1810,-550,800,0,-3691,0
2024-11-08 02:41:55,0,0,0,0,0,-2000,-520,970,0,-3714,0
2024-11-08 02:42:25,0,0,0,0,0,-2220,-390,1220,0,-3716,0
2024-11-08 02:42:55,0,0,0,0,0,-2380,-340,1470,0,-3725,0
2024-11-08 02:43:25,0,0,0,0,0,-2440,-300,1580,0,-3731,0
2024-11-08 02:43:55,0,0,0,0,0,-2390,-190,1560,0,-3723,0
2024-11-08 02:44:25,0,0,0,0,0,-2180,-130,1320,0,-3724,0
2024-11-08 02:44:55,0,0,0,0,0,-1770,-110,830,0,-3739,0
2024-11-08 02:45:25,0,0,0,0,0,-1300,80,210,0,-3729,0
2024-11-08 02:45:55,0,0,0,0,0,-770,230,-480,0,-3713,0
2024-11-08 02:46:26,0,0,0,0,0,-300,220,-1120,0,-3731,0
2024-11-08 02:46:56,0,0,0,0,0,160,380,-1690,0,-3728,0
2024-11-08 02:47:26,0,0,0,0,0,410,490,-1930,0,-3737,0
2024-11-08 02:47:56,0,0,0,0,0,580,680,-2070,0,-3731,0
2024-11-08 02:48:26,0,0,0,0,0,590,820,-1900,0,-3729,0
2024-11-08 02:48:56,0,0,0,0,0,500,1030,-1560,0,-3710,0
2024-11-08 02:49:26,0,0,0,0,0,310,1200,-990,0,-3690,0
2024-11-08 02:49:56,0,0,0,0,0,100,1300,-390,0,-3666,0
2024-11-08 02:50:26,0,0,0,0,0,30,1310,110,0,-3649,0
2024-11-08 02:50:56,0,0,0,0,0,-100,1190,730,0,-3654,0
2024-11-08 02:51:26,0,0,0,0,0,-330,1090,1390,0,-3658,0
2024-11-08 02:51:56,0,0,0,0,0,-470,980,1980,0,-3673,0
