timestamp,timestamp,dc_id,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-12-04 10:25:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:26:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:26:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:27:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:27:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:28:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:28:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:29:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:29:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:30:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:30:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:31:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:31:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:32:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:32:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:33:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:33:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:34:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:34:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:35:00,ADCS_1,0,0,0,0,0,0
2024-12-04 10:35:30,ADCS_1,0,0,0,0,0,0
2024-12-04 10:36:01,ADCS_1,0,0,0,0,0,0
2024-12-04 10:36:31,ADCS_1,0,0,0,0,0,0
2024-12-04 10:37:01,ADCS_1,0,0,0,0,0,0
2024-12-04 10:37:31,ADCS_1,0,0,0,0,0,0
2024-12-04 10:38:01,ADCS_1,0,0,0,0,0,0
2024-12-04 10:38:31,ADCS_1,0,0,0,0,0,0
2024-12-04 10:39:01,ADCS_1,0,0,0,0,0,0
2024-12-02 16:04:54,ADCS_1,30,-2,-70,0,0,0
2024-12-02 16:05:24,ADCS_1,28,-2,-70,-1,0,0
2024-12-02 16:05:54,ADCS_1,27,-1,-69,0,0,0
2024-12-02 16:06:24,ADCS_1,24,-1,-68,-1,-1,0
2024-12-02 16:06:54,ADCS_1,23,-1,-66,-1,0,0
2024-12-02 16:07:24,ADCS_1,21,0,-65,0,0,-1
2024-12-02 16:07:54,ADCS_1,19,0,-64,-1,-1,0
2024-12-02 16:08:24,ADCS_1,17,0,-60,-1,-1,1
2024-12-02 16:08:54,ADCS_1,15,1,-54,-1,-1,2
2024-12-02 16:09:24,ADCS_1,13,2,-46,-1,-1,2
2024-12-02 16:09:54,ADCS_1,11,3,-39,-2,-1,3
2024-12-02 16:10:24,ADCS_1,8,1,-30,-2,-1,3
2024-12-02 16:10:54,ADCS_1,6,1,-21,-2,0,4
2024-12-02 16:11:24,ADCS_1,2,0,-12,-2,-1,3
2024-12-02 16:11:54,ADCS_1,0,-1,-4,-2,-1,2
2024-12-02 16:12:24,ADCS_1,-2,0,1,-2,0,2
2024-12-02 16:12:54,ADCS_1,-5,0,7,-2,-1,2
2024-12-02 16:13:24,ADCS_1,-8,-1,12,-2,0,2
2024-12-02 16:13:54,ADCS_1,-11,-2,18,-2,0,2
2024-12-02 16:14:24,ADCS_1,-14,-3,24,-3,0,2
2024-12-02 16:14:54,ADCS_1,-17,-4,29,-2,0,1
2024-12-02 16:15:24,ADCS_1,-20,-4,33,-2,1,1
2024-12-02 16:15:54,ADCS_1,-23,-4,37,-2,1,1
2024-12-02 16:16:24,ADCS_1,-26,-3,42,-2,1,1
2024-12-02 16:16:54,ADCS_1,-28,-2,47,-2,1,0
2024-12-02 16:17:24,ADCS_1,-29,-1,52,-1,1,0
2024-12-02 16:17:54,ADCS_1,-30,0,58,-2,0,0
2024-12-02 16:18:24,ADCS_1,-31,0,64,-1,0,0
2024-12-02 16:18:54,ADCS_1,-30,0,68,0,0,-2
2024-12-02 16:19:24,ADCS_1,-27,0,72,1,0,-1
2024-12-02 16:19:54,ADCS_1,-23,-1,75,2,0,-2
2024-12-02 16:20:24,ADCS_1,-18,0,76,3,0,-2
2024-12-02 16:20:54,ADCS_1,-11,0,75,3,0,-3
2024-12-02 16:21:24,ADCS_1,-5,0,75,2,0,-3
2024-12-02 16:21:54,ADCS_1,-1,0,75,1,0,-2
2024-12-02 16:22:25,ADCS_1,2,0,75,2,0,-3
2024-12-02 16:22:55,ADCS_1,8,0,75,2,0,-3
2024-12-02 16:23:25,ADCS_1,16,0,73,3,0,-3
2024-12-02 16:23:55,ADCS_1,24,0,72,3,0,-2
2024-12-02 16:24:25,ADCS_1,33,-1,71,4,0,-3
2024-12-02 16:24:55,ADCS_1,44,-2,68,4,0,-2
2024-12-02 16:25:25,ADCS_1,55,-2,66,4,0,-2
2024-12-02 16:25:55,ADCS_1,67,-2,64,5,0,-2
2024-12-02 16:26:25,ADCS_1,83,-2,62,6,0,-2
2024-12-02 16:26:55,ADCS_1,98,-1,60,6,0,-1
2024-12-02 16:27:25,ADCS_1,112,0,59,5,0,-1
2024-12-02 16:27:55,ADCS_1,123,-1,57,4,0,-1
2024-12-02 16:28:25,ADCS_1,130,-1,58,2,0,-1
2024-12-02 16:28:55,ADCS_1,135,-2,57,3,0,-1
2024-12-02 16:29:25,ADCS_1,141,-2,58,4,0,0
2024-12-02 16:29:55,ADCS_1,149,-2,59,4,1,-1
2024-12-02 16:30:25,ADCS_1,155,-1,60,3,0,-1
2024-12-02 16:30:55,ADCS_1,159,-2,60,2,0,0
2024-12-02 16:31:25,ADCS_1,162,-1,61,2,0,-1
2024-12-02 16:31:55,ADCS_1,165,-1,62,3,0,0
2024-12-02 16:32:25,ADCS_1,170,-1,64,3,0,1
2024-12-02 16:32:55,ADCS_1,175,-1,67,3,1,1
2024-12-02 16:33:25,ADCS_1,180,-1,70,2,0,1
2024-12-02 16:33:55,ADCS_1,182,-1,72,2,1,0
2024-12-02 16:34:25,ADCS_1,184,-2,74,2,0,0
2024-12-02 16:34:55,ADCS_1,183,-4,74,0,0,0
2024-12-02 16:35:25,ADCS_1,180,-5,73,-1,1,-1
2024-12-02 16:35:55,ADCS_1,174,-5,71,-1,1,-1
2024-12-02 16:36:25,ADCS_1,164,-3,66,-2,0,-2
2024-12-02 16:36:55,ADCS_1,151,-1,58,-2,0,-2
2024-12-02 16:37:25,ADCS_1,139,1,50,-2,-1,-3
2024-12-02 16:37:55,ADCS_1,124,3,39,-2,-1,-4
2024-12-02 16:38:25,ADCS_1,110,5,26,-2,-1,-4
2024-12-02 16:38:55,ADCS_1,95,5,12,-2,-2,-4
2024-12-02 16:39:25,ADCS_1,79,6,-3,-2,-2,-4
2024-12-02 16:39:56,ADCS_1,67,6,-16,-1,-2,-4
2024-12-02 16:40:26,ADCS_1,55,6,-28,-1,-2,-3
2024-12-02 16:40:56,ADCS_1,46,6,-36,-1,-2,-2
2024-12-02 16:41:26,ADCS_1,39,6,-41,-1,-2,-1
2024-12-02 16:41:56,ADCS_1,33,7,-44,-1,-2,0
2024-12-02 16:42:26,ADCS_1,28,7,-44,-1,-2,1
2024-12-02 16:42:56,ADCS_1,23,5,-42,-1,-2,1
2024-12-02 16:43:26,ADCS_1,20,3,-38,-1,-1,2
2024-12-02 16:43:56,ADCS_1,18,3,-33,-1,-1,2
2024-12-02 16:44:26,ADCS_1,16,3,-26,-1,-1,3
2024-12-02 16:44:56,ADCS_1,16,4,-15,0,0,4
2024-12-02 16:45:26,ADCS_1,17,4,0,0,-1,5
2024-12-02 16:45:56,ADCS_1,18,3,13,-1,-1,4
2024-12-02 16:46:26,ADCS_1,19,2,28,-1,-1,5
2024-12-02 16:46:56,ADCS_1,21,1,43,-1,0,5
2024-12-02 16:47:26,ADCS_1,22,0,59,-1,0,5
2024-12-02 16:47:56,ADCS_1,24,0,75,-1,0,5
2024-12-02 16:48:26,ADCS_1,25,0,90,-1,0,4
2024-12-02 16:48:56,ADCS_1,27,0,103,-1,0,4
2024-12-02 16:49:26,ADCS_1,28,-1,113,-1,0,3
2024-12-02 16:49:56,ADCS_1,28,-2,120,0,0,2
2024-12-02 16:50:26,ADCS_1,28,-1,123,-1,0,0
2024-12-02 16:50:56,ADCS_1,28,0,124,-1,0,0
2024-12-02 16:51:26,ADCS_1,28,0,123,-1,0,-1
2024-12-02 16:51:56,ADCS_1,28,0,123,-1,0,-1
2024-12-02 16:52:26,ADCS_1,29,0,123,-1,0,0
2024-12-02 16:52:56,ADCS_1,30,-1,125,-1,0,0
