timestamp,timestamp,dc_id,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,uint16__OCF_CNT_CH00,uint16__OCF_CNT_CH04,uint16__OCF_CNT_CH06,uint16__OCF_CNT_CH07,uint16__OCF_CNT_CH08,uint16__OCF_CNT_CH09,uint16__OCF_CNT_CH10,uint16__OCF_CNT_CH11
2024-12-04 10:25:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:26:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:26:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:27:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:27:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:28:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:28:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:29:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:29:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:30:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:30:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:31:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:31:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:32:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:32:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:33:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:33:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:34:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:34:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:35:00,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:35:30,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:36:01,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:36:31,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:37:01,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:37:31,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:38:01,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:38:31,EPS_6,0,0,0,0,0,0,0,0,0,0
2024-12-04 10:39:01,EPS_6,0,0,0,0,0,0,0,0,0,0
