timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-22 16:01:09,93,-3,-4,-4,-91,-9
2024-10-22 16:01:39,93,-3,-4,-4,-94,-8
2024-10-22 16:02:09,93,-3,-4,-5,-95,-7
2024-10-22 16:02:39,93,-3,-4,-7,-97,-7
2024-10-22 16:03:13,93,-3,-4,-8,-98,-7
2024-10-22 16:03:43,88,657,-4,-6,-77,-8
2024-10-22 16:04:13,76,564,-7,-1,-29,-6
2024-10-22 16:04:43,86,556,-27,13,23,-1
2024-10-22 16:05:13,120,641,-40,10,50,5
2024-10-22 16:05:43,135,730,-19,-10,49,5
2024-10-22 16:06:13,112,809,23,-13,49,-3
2024-10-22 16:06:43,92,878,29,9,48,-4
2024-10-22 16:07:13,103,930,4,14,47,4
2024-10-22 16:07:43,120,961,7,-5,47,7
2024-10-22 16:08:13,122,982,55,-15,47,1
2024-10-22 16:08:43,104,991,82,4,47,-4
2024-10-22 16:09:13,91,988,59,16,46,3
2024-10-22 16:09:43,100,966,44,-2,47,9
2024-10-22 16:10:13,116,928,81,-15,46,2
2024-10-22 16:10:44,112,885,114,0,46,-3
2024-10-22 16:11:14,81,827,103,18,47,3
2024-10-22 16:11:44,68,756,75,3,47,11
2024-10-22 16:12:14,91,668,86,-17,48,7
2024-10-22 16:12:44,104,568,116,-4,48,0
2024-10-22 16:13:14,65,472,113,16,46,4
2024-10-22 16:13:44,25,382,83,7,56,11
2024-10-22 16:14:14,-22,217,34,2,66,8
2024-10-22 16:14:44,-30,93,5,-1,34,6
2024-10-22 16:15:14,-28,38,-11,-1,12,4
2024-10-22 16:15:44,-25,20,-18,-1,4,2
2024-10-22 16:16:14,-22,15,-20,0,1,1
2024-10-22 16:16:44,-19,13,-17,0,1,0
2024-10-22 16:17:14,-18,10,-11,0,1,-1
2024-10-22 16:17:44,-18,9,-2,1,1,-2
2024-10-22 16:18:14,-19,8,8,1,1,-3
2024-10-22 16:18:44,-19,6,21,2,1,-3
2024-10-22 16:19:14,-20,6,32,2,1,-3
2024-10-22 16:19:44,-24,4,49,2,1,-4
2024-10-22 16:20:14,-28,3,69,2,0,-4
2024-10-22 16:20:44,-33,3,91,3,0,-4
2024-10-22 16:21:14,-36,4,113,2,1,-4
2024-10-22 16:21:44,-40,4,135,2,1,-3
2024-10-22 16:22:14,-43,4,154,2,1,-3
