timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 11:32:00,0,805,0,0,0,65535,0,772,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:32:30,0,805,0,0,0,65535,0,773,8,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:33:00,0,804,0,0,0,65535,0,772,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:33:30,0,804,0,0,0,65535,0,771,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:34:00,0,804,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:34:30,0,804,0,0,0,65535,0,772,6,861,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:35:00,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:35:30,0,804,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:36:00,0,804,0,0,0,65535,0,771,9,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:36:31,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:37:01,0,805,0,0,0,65535,0,772,6,860,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:37:31,0,805,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:38:01,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:38:31,0,805,0,0,0,65535,0,771,7,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:39:01,0,805,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:39:31,0,805,0,0,0,65535,0,772,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:40:01,0,805,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:40:31,0,805,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:41:01,0,805,0,0,0,65535,0,772,8,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:41:31,0,805,0,0,0,65535,0,771,10,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:42:01,0,805,0,0,0,65535,0,771,9,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:42:31,0,805,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:43:01,0,804,0,0,0,65535,0,771,5,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:43:31,0,805,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:44:01,0,804,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:44:31,0,805,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:45:01,0,804,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 11:45:31,0,804,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
