timestamp,a__int16__taskStackMaxUnusedSize
2024-10-22 16:00:39,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4900, 2340, 3980, 2320, 2404, 1612, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:01:09,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1612, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:01:39,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1612, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:02:09,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1612, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:02:39,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1612, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:03:13,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:03:43,"[464, 1356, 520, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:04:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:04:43,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:05:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 916, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:05:43,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:06:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:06:43,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:07:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:07:43,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:08:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:08:43,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:09:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:09:43,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:10:13,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:10:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:11:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:11:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:12:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:12:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:13:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:13:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:14:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:14:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:15:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1512, -1, -1, 536, -1, -1]"
2024-10-22 16:15:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:16:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:16:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:17:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:17:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:18:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:18:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:19:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:19:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:20:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:20:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:21:14,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
2024-10-22 16:21:44,"[464, 1356, 496, 2376, 628, 10944, -1, 1708, 3924, -1, -1, 2116, 1168, -1, 1864, 4880, 2340, 3980, 2320, 2404, 1416, 900, 2812, 1960, 1488, -1, -1, 536, -1, -1]"
