timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-22 16:04:13,2543,248,-2341,1943,-3306,-9236,2227,-2148,-9509,0,0,0,-1,-37,-7,0,-1584,0
2024-10-22 16:04:43,2596,252,-2449,1584,-3729,-9142,1757,-2467,-9530,0,0,0,11,16,-2,0,-2934,0
2024-10-22 16:05:13,3190,104,-1840,2844,-3265,-9014,3471,-3194,-8817,0,0,0,8,44,6,0,-3645,0
2024-10-22 16:05:43,3678,14,-933,3527,-3246,-8776,5248,-3341,-7829,0,0,0,-13,43,7,0,-3645,0
2024-10-22 16:06:13,3901,51,100,4964,-3583,-7907,6858,-2771,-6730,0,0,0,-16,43,-2,0,-3645,0
2024-10-22 16:06:43,3819,179,1201,7447,-3623,-5605,8271,-2422,-5072,0,0,0,6,42,-3,0,-3645,0
2024-10-22 16:07:13,3454,352,2198,7774,-3526,-5209,9157,-2661,-3012,0,0,0,11,41,6,0,-3645,0
2024-10-22 16:07:43,2911,354,2997,8991,-3184,-3004,0,0,0,0,0,0,-9,42,9,0,-3645,0
2024-10-22 16:08:13,2077,113,3741,9389,-3423,-360,0,0,0,0,0,0,-19,42,2,0,-3645,0
2024-10-22 16:08:43,1059,26,4229,9211,-3624,1422,0,0,0,0,0,0,1,41,-3,0,-3645,0
2024-10-22 16:09:13,-61,350,4421,8766,-2642,4023,0,0,0,0,0,0,12,40,5,0,-3645,0
2024-10-22 16:09:43,-1232,612,4286,7334,-2805,6192,0,0,0,0,0,0,-6,41,10,0,-3645,0
2024-10-22 16:10:13,-2321,436,3906,6153,-3267,7175,0,0,0,0,0,0,-19,41,3,0,-3645,0
2024-10-22 16:10:44,-3205,240,3308,4325,-3404,8349,0,0,0,0,0,0,-3,41,-2,0,-3645,0
2024-10-22 16:11:14,-4011,352,2345,2205,-2806,9341,0,0,0,0,0,0,15,42,4,0,-3645,0
2024-10-22 16:11:44,-4498,598,1209,801,-2422,9669,0,0,0,0,0,0,0,42,12,0,-3645,0
2024-10-22 16:12:14,-4663,743,25,-1683,-3446,9236,0,0,0,0,0,0,-19,43,8,0,-3645,0
2024-10-22 16:12:44,-4533,766,-1176,-3808,-3647,8497,0,0,0,0,0,0,-6,43,1,0,-3645,0
2024-10-22 16:13:14,-4097,635,-2329,-4348,-2745,8576,0,0,0,0,0,0,15,41,6,0,-3645,0
2024-10-22 16:13:44,-3427,544,-3258,-5151,-3287,7916,0,0,0,0,0,0,6,52,13,0,-3920,0
2024-10-22 16:14:14,-1866,581,-4338,-7733,-3887,5009,0,0,0,4245,916,9008,0,61,13,0,-4126,0
