timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 11:32:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:32:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:33:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:33:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:34:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:34:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:35:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:35:30,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:36:00,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:36:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:37:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:37:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:38:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:38:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:39:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:39:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:40:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:40:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:41:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:41:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:42:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:42:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:43:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:43:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:44:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:44:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:45:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:45:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:46:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:46:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:47:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:47:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:48:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:48:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:49:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:49:31,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:50:01,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:50:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:51:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:51:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:52:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:52:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:53:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:53:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:54:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:54:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:55:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:55:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:56:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:56:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:57:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:57:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:58:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:58:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:59:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 11:59:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:00:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:00:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:01:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:01:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:02:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:02:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:03:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:03:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:04:02,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:04:32,0,0,0,0,0,0,0,0,0,0,0
2024-11-07 12:05:03,0,0,0,0,0,0,0,0,0,0,0
