timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-22 16:01:09,0,15,"[0, -15, -1]","[10760, -430, -590]","[0, 0, 0]"
2024-10-22 16:01:39,0,16,"[0, -16, -1]","[10760, -430, -590]","[0, 0, 0]"
2024-10-22 16:02:09,0,16,"[0, -16, -1]","[10760, -430, -590]","[0, 0, 0]"
2024-10-22 16:02:39,0,16,"[-1, -16, -1]","[10760, -430, -590]","[0, 0, 0]"
2024-10-22 16:03:13,0,17,"[-1, -17, -1]","[10760, -430, -590]","[0, 0, 0]"
2024-10-22 16:03:43,0,13,"[-1, -13, -1]","[7950, 83070, 6380]","[0, -369, 0]"
2024-10-22 16:04:13,0,4,"[0, -4, -1]","[7750, 68650, 4170]","[0, -1674, 0]"
2024-10-22 16:04:43,0,4,"[2, 4, 0]","[10230, 68650, 2930]","[0, -3025, 0]"
2024-10-22 16:05:13,0,8,"[1, 8, 0]","[13750, 82260, 5810]","[0, -3645, 0]"
2024-10-22 16:05:43,0,8,"[-1, 8, 0]","[11710, 96990, 10370]","[0, -3645, 0]"
2024-10-22 16:06:13,0,8,"[-2, 8, 0]","[5070, 110200, 12120]","[0, -3645, 0]"
2024-10-22 16:06:43,0,8,"[1, 8, 0]","[1970, 124240, 11030]","[0, -3645, 0]"
2024-10-22 16:07:13,0,8,"[2, 8, 0]","[3730, 138980, 11280]","[0, -3645, 0]"
2024-10-22 16:07:43,0,8,"[-1, 8, 1]","[2230, 152500, 13840]","[0, -3645, 0]"
2024-10-22 16:08:13,0,8,"[-2, 8, 0]","[-4880, 165190, 14740]","[0, -3645, 0]"
2024-10-22 16:08:43,0,8,"[1, 8, 0]","[-9350, 178460, 11980]","[0, -3645, 0]"
2024-10-22 16:09:13,0,8,"[2, 8, 0]","[-7720, -167260, 9670]","[0, -3645, 0]"
2024-10-22 16:09:43,0,8,"[0, 8, 1]","[-7580, -153750, 10080]","[0, -3645, 0]"
2024-10-22 16:10:13,0,8,"[-2, 8, 0]","[-13330, -140610, 9560]","[0, -3645, 0]"
2024-10-22 16:10:44,0,8,"[0, 8, 0]","[-17570, -127410, 5580]","[0, -3645, 0]"
2024-10-22 16:11:14,0,8,"[2, 8, 0]","[-14890, -112900, 1260]","[0, -3645, 0]"
2024-10-22 16:11:44,0,8,"[0, 8, 1]","[-11680, -98600, 350]","[0, -3645, 0]"
2024-10-22 16:12:14,0,8,"[-2, 8, 1]","[-14650, -84190, -330]","[0, -3645, 0]"
2024-10-22 16:12:44,0,8,"[0, 8, 0]","[-17520, -69590, -4240]","[0, -3645, 0]"
2024-10-22 16:13:14,0,8,"[2, 8, 0]","[-12780, -56070, -7980]","[0, -3645, 0]"
2024-10-22 16:13:44,0,10,"[1, 10, 1]","[-5790, -42970, -7620]","[0, -4105, 0]"
2024-10-22 16:14:14,0,11,"[0, 11, 1]","[1940, -23980, -4120]","[0, -4074, 0]"
2024-10-22 16:14:44,0,5,"[0, 5, 1]","[3480, -10470, -830]","[0, -3315, 0]"
2024-10-22 16:15:14,0,2,"[0, 2, 0]","[3340, -4370, 1190]","[0, -2937, 0]"
2024-10-22 16:15:44,0,0,"[0, 0, 0]","[2910, -2310, 2050]","[0, -2889, 0]"
2024-10-22 16:16:14,0,0,"[0, 0, 0]","[2580, -1740, 2260]","[0, -2971, 0]"
2024-10-22 16:16:44,0,0,"[0, 0, 0]","[2280, -1460, 1960]","[0, -3078, 0]"
2024-10-22 16:17:14,0,0,"[0, 0, 0]","[2150, -1210, 1240]","[0, -3142, 0]"
2024-10-22 16:17:44,0,0,"[0, 0, 0]","[2130, -1140, 250]","[0, -3205, 0]"
2024-10-22 16:18:14,0,0,"[0, 0, 0]","[2180, -990, -990]","[0, -3244, 0]"
2024-10-22 16:18:44,0,0,"[0, 0, 0]","[2270, -830, -2490]","[0, -3251, 0]"
2024-10-22 16:19:14,0,0,"[0, 0, 0]","[2350, -780, -4040]","[0, -3256, 0]"
2024-10-22 16:19:44,0,0,"[0, 0, 0]","[2780, -610, -5870]","[0, -3243, 0]"
2024-10-22 16:20:14,0,0,"[0, 0, 0]","[3280, -630, -8120]","[0, -3228, 0]"
2024-10-22 16:20:44,0,0,"[0, 0, 0]","[3750, -790, -10640]","[0, -3227, 0]"
2024-10-22 16:21:14,0,0,"[0, 0, 0]","[4140, -960, -13130]","[0, -3222, 0]"
2024-10-22 16:21:44,0,0,"[0, 0, 0]","[4520, -1100, -15610]","[0, -3207, 0]"
2024-10-22 16:22:14,0,0,"[0, 0, 0]","[4840, -1250, -17980]","[0, -3186, 0]"
2024-10-22 16:22:44,0,0,"[0, 0, 0]","[5100, -1410, -20050]","[0, -3173, 0]"
2024-10-22 16:23:14,0,0,"[0, 0, 0]","[5300, -1490, -21900]","[0, -3161, 0]"
2024-10-22 16:23:44,0,0,"[0, 0, 0]","[5490, -1530, -23500]","[0, -3143, 0]"
2024-10-22 16:24:14,0,0,"[0, 0, 0]","[5650, -1520, -24790]","[0, -3123, 0]"
2024-10-22 16:24:44,0,0,"[0, 0, 0]","[5680, -1440, -25810]","[0, -3101, 0]"
2024-10-22 16:25:14,0,0,"[0, 0, 0]","[5620, -1420, -26530]","[0, -3096, 0]"
2024-10-22 16:25:44,0,0,"[0, 0, 0]","[5510, -1340, -26920]","[0, -3094, 0]"
2024-10-22 16:26:14,0,0,"[0, 0, 0]","[5200, -1280, -26770]","[0, -3115, 0]"
2024-10-22 16:26:44,0,0,"[0, 0, 0]","[4570, -1220, -25860]","[0, -3171, 0]"
2024-10-22 16:27:14,0,0,"[0, 0, 0]","[3840, -1120, -24610]","[0, -3241, 0]"
2024-10-22 16:27:44,0,0,"[0, 0, 0]","[2980, -950, -22990]","[0, -3299, 0]"
2024-10-22 16:28:15,0,0,"[0, 0, 0]","[2100, -850, -21360]","[0, -3353, 0]"
2024-10-22 16:28:45,0,0,"[0, 0, 0]","[1290, -820, -19760]","[0, -3421, 0]"
2024-10-22 16:29:15,0,0,"[0, 0, 0]","[510, -760, -18200]","[0, -3463, 0]"
2024-10-22 16:29:45,0,0,"[0, 0, 0]","[-390, -740, -16590]","[0, -3512, 0]"
2024-10-22 16:30:15,0,0,"[0, 0, 0]","[-1370, -750, -14920]","[0, -3561, 0]"
2024-10-22 16:30:45,0,0,"[0, 0, 0]","[-2220, -710, -13470]","[0, -3595, 0]"
2024-10-22 16:31:15,0,0,"[0, 0, 0]","[-3010, -630, -12050]","[0, -3600, 0]"
2024-10-22 16:31:45,0,0,"[0, 0, 0]","[-3580, -590, -10800]","[0, -3598, 0]"
2024-10-22 16:32:15,0,0,"[0, 0, 0]","[-4170, -620, -9670]","[0, -3598, 0]"
2024-10-22 16:32:45,0,0,"[0, 0, 0]","[-4850, -690, -8590]","[0, -3613, 0]"
