timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-22 16:01:09,3,524,8744,890,0
2024-10-22 16:01:39,3,554,8744,890,0
2024-10-22 16:02:09,3,584,8744,890,0
2024-10-22 16:02:39,3,614,8744,890,0
2024-10-22 16:03:13,1,648,8744,890,0
2024-10-22 16:03:43,1,678,8744,890,0
2024-10-22 16:04:13,2,708,8744,890,0
2024-10-22 16:04:43,2,738,8744,890,0
2024-10-22 16:05:13,2,768,8744,890,0
2024-10-22 16:05:43,2,798,8744,890,0
2024-10-22 16:06:13,2,828,8744,890,0
2024-10-22 16:06:43,2,858,8744,890,0
2024-10-22 16:07:13,2,888,8744,890,0
2024-10-22 16:07:43,2,918,8744,890,0
2024-10-22 16:08:13,2,948,8744,890,0
2024-10-22 16:08:43,2,978,8744,890,0
2024-10-22 16:09:13,2,1008,8744,890,0
2024-10-22 16:09:43,2,1038,8744,890,0
2024-10-22 16:10:13,2,1068,8744,890,0
2024-10-22 16:10:44,2,1098,8744,890,0
2024-10-22 16:11:14,2,1128,8744,890,0
2024-10-22 16:11:44,2,1158,8744,890,0
2024-10-22 16:12:14,2,1188,8744,890,0
2024-10-22 16:12:44,2,1218,8744,890,0
2024-10-22 16:13:14,2,1248,8744,890,0
2024-10-22 16:13:44,2,1278,8744,890,0
2024-10-22 16:14:14,2,1308,8744,890,0
2024-10-22 16:14:44,2,1338,8744,890,0
2024-10-22 16:15:14,2,1368,8744,890,0
2024-10-22 16:15:44,2,1398,8744,890,0
2024-10-22 16:16:14,2,1428,8744,890,0
2024-10-22 16:16:44,2,1458,8744,890,0
2024-10-22 16:17:14,2,1488,8744,890,0
2024-10-22 16:17:44,2,1518,8744,890,0
2024-10-22 16:18:14,2,1548,8744,890,0
2024-10-22 16:18:44,2,1578,8744,890,0
2024-10-22 16:19:14,2,1608,8744,890,0
2024-10-22 16:19:44,2,1638,8744,890,0
2024-10-22 16:20:14,2,1668,8744,890,0
2024-10-22 16:20:44,2,1698,8744,890,0
2024-10-22 16:21:14,2,1728,8744,890,0
2024-10-22 16:21:44,2,1758,8744,890,0
2024-10-22 16:22:14,2,1788,8744,890,0
2024-10-22 16:22:44,2,1818,8744,890,0
2024-10-22 16:23:14,2,1848,8744,890,0
2024-10-22 16:23:44,2,1878,8744,890,0
2024-10-22 16:24:14,2,1908,8744,890,0
2024-10-22 16:24:44,2,1938,8744,890,0
2024-10-22 16:25:14,2,1968,8744,890,0
2024-10-22 16:25:44,2,1998,8744,890,0
2024-10-22 16:26:14,2,2028,8744,890,0
2024-10-22 16:26:44,2,2058,8744,890,0
2024-10-22 16:27:14,2,2088,8744,890,0
2024-10-22 16:27:44,2,2118,8744,890,0
2024-10-22 16:28:15,2,2148,8744,890,0
2024-10-22 16:28:45,2,2178,8744,890,0
2024-10-22 16:29:15,2,2208,8744,890,0
2024-10-22 16:29:45,2,2238,8744,890,0
2024-10-22 16:30:15,2,2268,8744,890,0
2024-10-22 16:30:45,2,2298,8744,890,0
2024-10-22 16:31:15,2,2328,8744,890,0
2024-10-22 16:31:45,2,2358,8744,890,0
2024-10-22 16:32:15,2,2388,8744,890,0
2024-10-22 16:32:45,2,2418,8744,890,0
2024-10-22 16:33:15,2,2448,8744,890,0
2024-10-22 16:33:45,2,2478,8744,890,0
2024-10-22 16:34:15,2,2508,8744,890,0
2024-10-22 16:34:45,2,2538,8744,890,0
2024-10-22 16:35:15,2,2568,8744,890,0
2024-10-22 16:35:45,2,2598,8744,890,0
2024-10-22 16:36:15,2,2628,8744,890,0
2024-10-22 16:36:45,2,2658,8744,890,0
2024-10-22 16:37:15,2,2688,8744,890,0
2024-10-22 16:37:45,2,2718,8744,890,0
2024-10-22 16:38:15,2,2748,8744,890,0
2024-10-22 16:38:45,2,2778,8744,890,0
2024-10-22 16:39:15,2,2808,8744,890,0
2024-10-22 16:39:45,2,2838,8744,890,0
2024-10-22 16:40:15,2,2868,8744,890,0
2024-10-22 16:40:45,2,2898,8744,890,0
2024-10-22 16:41:15,2,2928,8744,890,0
2024-10-22 16:41:45,2,2958,8744,890,0
2024-10-22 16:42:15,2,2988,8744,890,0
2024-10-22 16:42:45,2,3018,8744,890,0
2024-10-22 16:43:15,2,3048,8744,890,0
2024-10-22 16:43:45,2,3078,8744,890,0
2024-10-22 16:44:15,2,3108,8744,890,0
2024-10-22 16:44:45,2,3138,8744,890,0
2024-10-22 16:45:15,2,3168,8744,890,0
2024-10-22 16:45:46,2,3198,8744,890,0
2024-10-22 16:46:16,2,3228,8744,890,0
2024-10-22 16:46:46,2,3258,8744,890,0
2024-10-22 16:47:16,2,3288,8744,890,0
2024-10-22 16:47:46,2,3318,8744,890,0
2024-10-22 16:48:16,2,3348,8744,890,0
2024-10-22 16:48:46,2,3378,8744,890,0
2024-10-22 16:49:16,2,3408,8744,890,0
2024-10-22 16:49:46,2,3438,8744,890,0
2024-10-22 16:50:16,2,3468,8744,890,0
2024-10-22 16:50:46,2,3498,8744,890,0
2024-10-22 16:51:16,2,3528,8744,890,0
2024-10-22 16:51:46,2,3558,8744,890,0
2024-10-22 16:52:16,2,3588,8744,890,0
2024-10-22 16:52:46,2,3618,8744,890,0
2024-10-22 16:53:16,2,3648,8744,890,0
2024-10-22 16:53:46,2,3678,8744,890,0
2024-10-22 16:54:16,2,3708,8744,890,0
2024-10-22 16:54:46,2,3738,8744,890,0
2024-10-22 16:55:16,2,3768,8744,890,0
2024-10-22 16:55:46,2,3798,8744,890,0
2024-10-22 16:56:41,4,3853,8744,890,0
2024-10-22 16:57:11,4,3883,8744,890,0
2024-10-22 16:57:41,4,3913,8744,890,0
2024-10-22 16:58:11,4,3943,8744,890,0
2024-10-22 16:58:41,4,3973,8744,890,0
2024-10-22 16:59:11,4,4003,8744,890,0
2024-10-22 16:59:41,4,4033,8744,890,0
2024-10-22 17:00:11,4,4063,8744,890,0
2024-10-22 17:00:41,4,4093,8744,890,0
2024-10-22 17:01:11,4,4123,8744,890,0
2024-10-22 17:01:41,4,4153,8744,890,0
2024-10-22 17:02:11,4,4183,8744,890,0
2024-10-22 17:02:41,4,4213,8744,890,0
2024-10-22 17:03:16,2,4247,8744,890,0
2024-10-22 17:03:46,2,4277,8744,890,0
2024-10-22 17:04:16,2,4307,8744,890,0
2024-10-22 17:04:46,2,4337,8744,890,0
2024-10-17 05:00:33,2,47280,8560,890,0
