timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-22 16:00:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:01:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:01:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:02:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:02:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:03:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:03:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:04:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:04:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:05:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:05:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:06:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:06:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:07:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:07:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:08:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:08:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:09:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:09:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:10:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:10:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:11:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:11:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:12:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:12:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:13:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:13:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:14:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:14:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:15:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:15:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:16:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:16:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:17:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:17:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:18:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:18:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:19:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:19:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:20:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:20:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:21:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:21:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:22:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:22:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:23:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:23:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:24:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:24:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:25:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:25:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:26:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:26:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:27:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:27:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:28:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:28:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:29:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:29:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:30:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:30:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22 16:31:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
