timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-22 16:01:09,95,-1,-1,1073741823
2024-10-22 16:01:39,95,-1,-1,1073741823
2024-10-22 16:02:09,95,-1,-1,1073741823
2024-10-22 16:02:39,95,-1,-1,1073741823
2024-10-22 16:03:13,95,-1,-1,1073741823
2024-10-22 16:03:43,95,-1,-1,1073741823
2024-10-22 16:04:13,95,-1,-1,1073741823
2024-10-22 16:04:43,96,-1,-1,1073741823
2024-10-22 16:05:13,95,-1,-1,1073741823
2024-10-22 16:05:43,95,-1,-1,1073741823
2024-10-22 16:06:13,95,-1,-1,1073741823
2024-10-22 16:06:43,96,-1,-1,1073741823
2024-10-22 16:07:13,96,-1,-1,1073741823
2024-10-22 16:07:43,96,-1,-1,1073741823
2024-10-22 16:08:13,95,-1,-1,1073741823
2024-10-22 16:08:43,96,-1,-1,1073741823
2024-10-22 16:09:13,95,-1,-1,1073741823
2024-10-22 16:09:43,95,-1,-1,1073741823
2024-10-22 16:10:13,95,-1,-1,1073741823
2024-10-22 16:10:44,95,-1,-1,1073741823
2024-10-22 16:11:14,95,-1,-1,1073741823
2024-10-22 16:11:44,95,-1,-1,1073741823
2024-10-22 16:12:14,95,-1,-1,1073741823
2024-10-22 16:12:44,95,-1,-1,1073741823
2024-10-22 16:13:14,95,-1,-1,1073741823
2024-10-22 16:13:44,96,-1,-1,1073741823
2024-10-22 16:14:14,95,-1,-1,1073741823
2024-10-22 16:14:44,95,-1,-1,1073741823
2024-10-22 16:15:14,96,-1,-1,1073741823
2024-10-22 16:15:44,95,-1,-1,1073741823
2024-10-22 16:16:14,95,-1,-1,1073741823
2024-10-22 16:16:44,95,-1,-1,1073741823
2024-10-22 16:17:14,95,-1,-1,1073741823
2024-10-22 16:17:44,95,-1,-1,1073741823
2024-10-22 16:18:14,95,-1,-1,1073741823
2024-10-22 16:18:44,95,-1,-1,1073741823
2024-10-22 16:19:14,95,-1,-1,1073741823
2024-10-22 16:19:44,96,-1,-1,1073741823
2024-10-22 16:20:14,95,-1,-1,1073741823
2024-10-22 16:20:44,95,-1,-1,1073741823
2024-10-22 16:21:14,95,-1,-1,1073741823
2024-10-22 16:21:44,95,-1,-1,1073741823
2024-10-22 16:22:14,96,-1,-1,1073741823
2024-10-22 16:22:44,95,-1,-1,1073741823
2024-10-22 16:23:14,95,-1,-1,1073741823
2024-10-22 16:23:44,95,-1,-1,1073741823
2024-10-22 16:24:14,96,-1,-1,1073741823
2024-10-22 16:24:44,95,-1,-1,1073741823
2024-10-22 16:25:14,95,-1,-1,1073741823
2024-10-22 16:25:44,95,-1,-1,1073741823
2024-10-22 16:26:14,95,-1,-1,1073741823
2024-10-22 16:26:44,95,-1,-1,1073741823
2024-10-22 16:27:14,96,-1,-1,1073741823
2024-10-22 16:27:44,96,-1,-1,1073741823
2024-10-22 16:28:15,96,-1,-1,1073741823
2024-10-22 16:28:45,95,-1,-1,1073741823
2024-10-22 16:29:15,96,-1,-1,1073741823
2024-10-22 16:29:45,95,-1,-1,1073741823
2024-10-22 16:30:15,95,-1,-1,1073741823
2024-10-22 16:30:45,95,-1,-1,1073741823
2024-10-22 16:31:15,95,-1,-1,1073741823
2024-10-22 16:31:45,95,-1,-1,1073741823
2024-10-22 16:32:15,95,-1,-1,1073741823
2024-10-22 16:32:45,95,-1,-1,1073741823
2024-10-22 16:33:15,96,-1,-1,1073741823
2024-10-22 16:33:45,96,-1,-1,1073741823
2024-10-22 16:34:15,95,-1,-1,1073741823
2024-10-22 16:34:45,95,-1,-1,1073741823
2024-10-22 16:35:15,96,-1,-1,1073741823
2024-10-22 16:35:45,95,-1,-1,1073741823
2024-10-22 16:36:15,95,-1,-1,1073741823
2024-10-22 16:36:45,96,-1,-1,1073741823
2024-10-22 16:37:15,95,-1,-1,1073741823
2024-10-22 16:37:45,96,-1,-1,1073741823
2024-10-22 16:38:15,96,-1,-1,1073741823
2024-10-22 16:38:45,96,-1,-1,1073741823
2024-10-22 16:39:15,95,-1,-1,1073741823
2024-10-22 16:39:45,95,-1,-1,1073741823
2024-10-22 16:40:15,96,-1,-1,1073741823
2024-10-22 16:40:45,95,-1,-1,1073741823
2024-10-22 16:41:15,96,-1,-1,1073741823
2024-10-22 16:41:45,95,-1,-1,1073741823
2024-10-22 16:42:15,95,-1,-1,1073741823
2024-10-22 16:42:45,96,-1,-1,1073741823
2024-10-22 16:43:15,95,-1,-1,1073741823
2024-10-22 16:43:45,95,-1,-1,1073741823
2024-10-22 16:44:15,95,-1,-1,1073741823
2024-10-22 16:44:45,95,-1,-1,1073741823
2024-10-22 16:45:15,95,-1,-1,1073741823
2024-10-22 16:45:46,95,-1,-1,1073741823
2024-10-22 16:46:16,96,-1,-1,1073741823
2024-10-22 16:46:46,95,-1,-1,1073741823
2024-10-22 16:47:16,96,-1,-1,1073741823
2024-10-22 16:47:46,95,-1,-1,1073741823
2024-10-22 16:48:16,95,-1,-1,1073741823
2024-10-22 16:48:46,95,-1,-1,1073741823
2024-10-22 16:49:16,95,-1,-1,1073741823
2024-10-22 16:49:46,95,-1,-1,1073741823
2024-10-22 16:50:16,95,-1,-1,1073741823
2024-10-22 16:50:46,96,-1,-1,1073741823
2024-10-22 16:51:16,95,-1,-1,1073741823
2024-10-22 16:51:46,95,-1,-1,1073741823
2024-10-22 16:52:16,96,-1,-1,1073741823
2024-10-22 16:52:46,95,-1,-1,1073741823
2024-10-22 16:53:16,96,-1,-1,1073741823
2024-10-22 16:53:46,95,-1,-1,1073741823
2024-10-22 16:54:16,95,-1,-1,1073741823
2024-10-22 16:54:46,96,-1,-1,1073741823
2024-10-22 16:55:16,95,-1,-1,1073741823
2024-10-22 16:55:46,95,-1,-1,1073741823
2024-10-22 16:56:41,95,-1,-1,1073741823
2024-10-22 16:57:11,96,-1,-1,1073741823
2024-10-22 16:57:41,95,-1,-1,1073741823
2024-10-22 16:58:11,95,-1,-1,1073741823
2024-10-22 16:58:41,95,-1,-1,1073741823
2024-10-22 16:59:11,95,-1,-1,1073741823
2024-10-22 16:59:41,95,-1,-1,1073741823
2024-10-22 17:00:11,95,-1,-1,1073741823
2024-10-22 17:00:41,96,-1,-1,1073741823
2024-10-22 17:01:11,95,-1,-1,1073741823
2024-10-22 17:01:41,96,-1,-1,1073741823
2024-10-22 17:02:11,95,-1,-1,1073741823
2024-10-22 17:02:41,96,-1,-1,1073741823
2024-10-22 17:03:16,95,-1,-1,1073741823
2024-10-22 17:03:46,95,-1,-1,1073741823
2024-10-22 17:04:16,95,-1,-1,1073741823
2024-10-22 17:04:46,96,-1,-1,1073741823
