timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-17 09:27:12,97092,0,2,167
2024-11-17 09:27:42,97092,0,2,167
2024-11-17 09:28:12,96880,0,3,167
2024-11-17 09:28:42,97092,0,2,167
2024-11-17 09:29:12,96911,0,2,167
2024-11-17 09:29:42,96911,0,2,167
2024-11-17 09:30:12,96911,0,2,167
2024-11-17 09:30:42,96911,0,2,167
2024-11-17 09:31:12,96911,0,2,167
2024-11-17 09:31:42,96911,0,2,167
2024-11-17 09:32:12,96730,0,2,167
2024-11-17 09:32:42,97273,0,2,167
2024-11-17 09:33:12,97092,0,2,167
2024-11-17 09:33:42,96911,0,2,167
2024-11-17 09:34:12,97092,0,2,167
2024-11-17 09:34:42,96911,0,2,167
2024-11-17 09:35:12,96911,0,2,167
2024-11-17 09:35:42,96911,0,2,167
2024-11-17 09:36:12,97092,0,2,167
2024-11-17 09:36:42,97092,0,2,167
2024-11-17 09:37:12,96911,0,2,167
2024-11-17 09:37:42,97092,0,2,167
2024-11-17 09:38:12,96911,0,2,167
2024-11-17 09:38:42,97092,0,2,167
2024-11-17 09:39:12,96911,0,2,167
2024-11-17 09:39:42,97092,0,2,167
2024-11-17 09:40:12,97092,0,2,167
2024-11-17 09:40:43,97092,0,2,167
2024-11-17 09:41:13,97092,0,2,167
2024-11-17 09:41:43,97092,0,2,167
2024-11-17 09:42:13,97092,0,2,167
2024-11-17 09:42:43,96911,0,2,167
2024-11-17 09:43:13,97092,0,2,167
2024-11-17 09:43:43,97092,0,2,167
2024-11-17 09:44:13,97092,0,2,167
2024-11-17 09:44:43,96911,0,2,167
2024-11-17 09:45:13,97092,0,2,167
2024-11-17 09:45:43,97092,0,2,167
2024-11-17 09:46:13,97092,0,2,167
2024-11-17 09:46:43,97092,0,2,167
2024-11-17 09:47:13,96911,0,2,167
2024-11-17 09:47:43,96911,0,2,167
2024-11-17 09:48:13,97092,0,2,167
2024-11-17 09:48:43,97092,0,2,167
2024-11-17 09:49:13,97092,0,2,167
2024-11-17 09:49:43,97092,0,2,167
2024-11-17 09:50:13,97092,0,2,167
2024-11-17 09:50:43,97092,0,2,167
2024-11-17 09:51:13,97092,0,2,167
2024-11-17 09:51:43,96911,0,2,167
2024-11-17 09:52:13,97092,0,2,167
2024-11-17 09:52:43,97092,0,2,167
2024-11-17 09:53:13,97092,0,2,167
2024-11-17 09:53:43,96911,0,2,167
2024-11-17 09:54:13,97092,0,2,167
2024-11-17 09:54:43,97092,0,2,167
2024-11-17 09:55:13,96911,0,2,167
2024-11-17 09:55:43,97092,0,2,167
2024-11-17 09:56:13,97092,0,2,167
2024-11-17 09:56:43,97092,0,2,167
2024-11-17 09:57:13,96911,0,2,167
2024-11-17 09:57:43,97092,0,2,167
2024-11-17 09:58:13,96911,0,2,167
2024-11-17 09:58:43,96911,0,2,167
2024-11-17 09:59:14,97092,0,2,167
2024-11-17 09:59:44,97092,0,2,167
2024-11-17 10:00:14,96911,0,2,167
2024-11-17 10:00:44,97092,0,2,167
2024-11-17 10:01:14,96911,0,2,167
2024-11-17 10:01:44,97092,0,2,167
2024-11-17 10:02:14,97092,0,2,167
2024-11-17 10:02:44,97092,0,2,167
2024-11-17 10:03:14,97092,0,2,167
2024-11-17 10:03:44,97092,0,2,167
2024-11-17 10:04:14,96911,0,2,167
2024-11-17 10:04:44,97092,0,2,167
2024-11-17 10:05:14,97092,0,2,167
2024-11-17 10:05:44,96911,0,2,167
2024-11-17 10:06:14,97092,0,2,167
2024-11-17 10:06:44,96911,0,2,167
2024-11-17 10:07:14,97092,0,2,167
2024-11-17 10:07:44,97092,0,2,167
2024-11-17 10:08:14,97092,0,2,167
2024-11-17 10:08:44,96911,0,2,167
2024-11-17 10:09:14,97092,0,2,167
2024-11-17 10:09:44,97092,0,2,167
2024-11-17 10:10:14,97092,0,2,167
2024-11-17 10:10:44,97092,0,2,167
2024-11-17 10:11:14,97092,0,2,167
2024-11-17 10:11:44,97092,0,2,167
2024-11-17 10:12:14,97092,0,2,167
2024-11-17 10:12:44,97092,0,2,167
2024-11-17 10:13:14,96911,0,2,167
2024-11-17 10:13:44,97092,0,2,167
2024-11-17 10:14:14,97092,0,2,167
2024-11-17 10:14:44,96911,0,2,167
2024-11-17 10:15:14,97273,0,2,167
2024-11-17 10:15:44,97092,0,2,167
2024-11-17 10:16:14,97092,0,2,167
2024-11-17 10:16:45,97273,0,2,167
2024-11-17 10:17:15,97092,0,2,167
2024-11-17 10:17:45,97092,0,2,167
2024-11-17 10:18:15,97092,0,2,167
2024-11-17 10:18:45,96911,0,2,167
2024-11-17 10:19:15,96911,0,2,167
2024-11-17 10:19:45,96911,0,2,167
2024-11-17 10:20:15,97092,0,2,167
2024-11-17 10:20:45,96911,0,2,167
2024-11-17 10:21:15,97092,0,2,167
2024-11-17 10:21:45,96911,0,2,167
2024-11-17 10:22:15,96911,0,2,167
2024-11-17 10:22:45,97092,0,2,167
2024-11-17 10:23:15,97092,0,2,167
2024-11-17 10:23:45,96911,0,2,167
2024-11-17 10:24:15,96911,0,2,167
2024-11-17 10:24:45,96911,0,2,167
2024-11-17 10:25:15,97092,0,2,167
2024-11-17 10:25:45,97092,0,2,167
2024-11-17 10:26:15,97092,0,2,167
2024-11-17 10:26:45,97092,0,2,167
2024-11-17 10:27:15,97092,0,2,167
2024-11-17 10:27:45,97092,0,2,167
2024-11-17 10:28:15,97273,0,2,167
