timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 10:48:56,2,6418,9104,890,0
2024-10-31 10:49:26,2,6448,9104,890,0
2024-10-31 10:49:56,2,6478,9104,890,0
2024-10-31 10:50:26,2,6508,9104,890,0
2024-10-31 10:50:56,2,6538,9104,890,0
2024-10-31 10:51:26,2,6568,9104,890,0
2024-10-31 10:51:56,2,6598,9104,890,0
2024-10-31 10:53:00,1,30,9106,890,0
2024-10-31 10:53:30,1,60,9106,890,0
2024-10-31 10:54:00,1,90,9106,890,0
2024-10-31 10:54:30,1,121,9106,890,0
2024-10-31 10:55:00,1,151,9106,890,0
2024-10-31 10:58:00,1,331,9106,890,0
2024-10-31 10:58:31,1,361,9106,890,0
2024-10-31 10:59:01,1,391,9106,890,0
2024-10-31 10:59:31,1,421,9106,890,0
2024-10-31 11:00:01,1,451,9106,890,0
2024-10-31 11:00:31,1,481,9106,890,0
2024-10-31 11:01:01,1,511,9106,890,0
2024-10-31 11:01:31,1,541,9106,890,0
2024-10-31 11:02:34,1,30,9108,890,0
2024-10-31 11:03:04,1,60,9108,890,0
2024-10-31 11:03:34,1,90,9108,890,0
2024-10-31 11:04:04,1,120,9108,890,0
2024-10-31 11:04:34,1,150,9108,890,0
2024-10-31 11:05:04,1,181,9108,890,0
2024-10-31 11:05:34,1,211,9108,890,0
2024-10-31 11:06:04,1,241,9108,890,0
2024-10-31 11:06:34,1,271,9108,890,0
2024-10-31 11:07:04,1,301,9108,890,0
2024-10-31 11:07:34,1,331,9108,890,0
2024-10-31 11:08:04,1,361,9108,890,0
2024-10-31 11:08:34,1,391,9108,890,0
2024-10-31 11:09:04,1,421,9108,890,0
2024-10-31 11:09:34,1,451,9108,890,0
2024-10-31 11:10:04,1,481,9108,890,0
2024-10-31 11:10:34,1,511,9108,890,0
2024-10-31 11:11:04,1,541,9108,890,0
2024-10-31 11:11:34,1,571,9108,890,0
2024-10-31 11:12:04,1,601,9108,890,0
2024-10-31 11:12:35,1,631,9108,890,0
2024-10-31 11:13:05,1,661,9108,890,0
2024-10-31 11:13:35,1,691,9108,890,0
2024-10-31 11:14:05,1,721,9108,890,0
2024-10-31 11:14:35,1,751,9108,890,0
2024-10-31 11:15:39,3,815,9108,890,0
2024-10-31 11:16:09,3,845,9108,890,0
2024-10-31 11:16:39,3,875,9108,890,0
2024-10-31 11:17:09,3,905,9108,890,0
2024-10-31 11:17:39,3,935,9108,890,0
2024-10-31 11:18:09,3,965,9108,890,0
2024-10-31 11:18:39,3,995,9108,890,0
2024-10-31 11:19:09,3,1025,9108,890,0
2024-10-31 11:19:39,3,1055,9108,890,0
