timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 10:48:56,95954,-1,-1,1073741823
2024-10-31 10:49:26,95776,-1,-1,1073741823
2024-10-31 10:49:56,96133,-1,-1,1073741823
2024-10-31 10:50:26,95954,-1,-1,1073741823
2024-10-31 10:50:56,95954,-1,-1,1073741823
2024-10-31 10:51:26,95954,-1,-1,1073741823
2024-10-31 10:51:56,95954,-1,-1,1073741823
2024-10-31 10:53:00,95776,-1,-1,1073741823
2024-10-31 10:53:30,95776,-1,-1,1073741823
2024-10-31 10:54:00,96133,-1,-1,1073741823
2024-10-31 10:54:30,96133,-1,-1,1073741823
2024-10-31 10:55:00,96133,-1,-1,1073741823
2024-10-31 10:55:30,95954,-1,-1,1073741823
2024-10-31 10:58:00,95954,-1,-1,1073741823
2024-10-31 10:58:31,96133,-1,-1,1073741823
2024-10-31 10:59:01,96133,-1,-1,1073741823
2024-10-31 10:59:31,95776,-1,-1,1073741823
2024-10-31 11:00:01,95776,-1,-1,1073741823
2024-10-31 11:00:31,96133,-1,-1,1073741823
2024-10-31 11:01:01,95776,-1,-1,1073741823
2024-10-31 11:01:31,96133,-1,-1,1073741823
2024-10-31 11:02:34,96133,-1,-1,1073741823
2024-10-31 11:03:04,95954,-1,-1,1073741823
2024-10-31 11:03:34,96133,-1,-1,1073741823
2024-10-31 11:04:04,95954,-1,-1,1073741823
2024-10-31 11:04:34,95776,-1,-1,1073741823
2024-10-31 11:05:04,96133,-1,-1,1073741823
2024-10-31 11:05:34,95954,-1,-1,1073741823
2024-10-31 11:06:04,95795,-1,-1,1073741823
2024-10-31 11:06:34,96133,-1,-1,1073741823
2024-10-31 11:07:04,95954,-1,-1,1073741823
2024-10-31 11:07:34,96133,-1,-1,1073741823
2024-10-31 11:08:04,95954,-1,-1,1073741823
2024-10-31 11:08:34,95954,-1,-1,1073741823
2024-10-31 11:09:04,95954,-1,-1,1073741823
2024-10-31 11:09:34,96133,-1,-1,1073741823
2024-10-31 11:10:04,95954,-1,-1,1073741823
2024-10-31 11:10:34,95954,-1,-1,1073741823
2024-10-31 11:11:04,95954,-1,-1,1073741823
2024-10-31 11:11:34,95954,-1,-1,1073741823
2024-10-31 11:12:04,96133,-1,-1,1073741823
2024-10-31 11:12:35,96133,-1,-1,1073741823
2024-10-31 11:13:05,96133,-1,-1,1073741823
2024-10-31 11:13:35,95954,-1,-1,1073741823
2024-10-31 11:14:05,96133,-1,-1,1073741823
2024-10-31 11:14:35,95776,-1,-1,1073741823
2024-10-31 11:15:39,95954,-1,-1,1073741823
2024-10-31 11:16:09,96133,-1,-1,1073741823
2024-10-31 11:16:39,96133,-1,-1,1073741823
2024-10-31 11:17:09,96133,-1,-1,1073741823
2024-10-31 11:17:39,96133,-1,-1,1073741823
2024-10-31 11:18:09,95776,-1,-1,1073741823
2024-10-31 11:18:39,95954,-1,-1,1073741823
2024-10-31 11:19:09,95954,-1,-1,1073741823
2024-10-31 11:19:39,96151,-1,-1,1073741823
2024-10-31 11:20:09,95776,-1,-1,1073741823
2024-10-31 11:20:39,96151,-1,-1,1073741823
2024-10-31 11:21:32,95954,-1,-1,1073741823
2024-10-31 11:22:22,95954,-1,-1,1073741823
2024-10-31 11:22:52,96133,-1,-1,1073741823
2024-10-31 11:23:22,95776,-1,-1,1073741823
2024-10-31 11:23:53,96133,-1,-1,1073741823
2024-10-31 11:24:23,95776,-1,-1,1073741823
2024-10-31 11:24:53,96133,-1,-1,1073741823
2024-10-31 11:25:23,96133,-1,-1,1073741823
2024-10-31 11:25:53,95954,-1,-1,1073741823
2024-10-31 11:26:23,95954,-1,-1,1073741823
2024-10-31 11:26:53,95954,-1,-1,1073741823
2024-10-31 11:27:23,95776,-1,-1,1073741823
2024-10-31 11:27:53,95954,-1,-1,1073741823
2024-10-30 17:27:00,80000,-1,-1,1073741823
2024-10-30 17:27:30,80000,-1,-1,1073741823
2024-10-30 17:28:00,80000,-1,-1,1073741823
2024-10-30 17:28:30,80000,-1,-1,1073741823
2024-10-30 17:29:00,80000,-1,-1,1073741823
2024-10-30 17:29:30,80000,-1,-1,1073741823
2024-10-30 17:30:00,80000,-1,-1,1073741823
2024-10-30 17:30:30,80000,-1,-1,1073741823
2024-10-30 17:31:00,80000,-1,-1,1073741823
2024-10-30 17:31:30,80000,-1,-1,1073741823
2024-10-30 17:32:00,80000,-1,-1,1073741823
2024-10-30 17:32:30,80000,-1,-1,1073741823
2024-10-30 17:33:00,80000,-1,-1,1073741823
2024-10-30 17:33:30,80000,-1,-1,1073741823
2024-10-30 17:34:00,80000,-1,-1,1073741823
2024-10-30 17:34:30,80000,-1,-1,1073741823
2024-10-30 17:35:00,80000,-1,-1,1073741823
2024-10-30 17:35:30,80000,-1,-1,1073741823
2024-10-30 17:36:00,80000,-1,-1,1073741823
2024-10-30 17:36:30,80000,-1,-1,1073741823
2024-10-30 17:37:00,80000,-1,-1,1073741823
2024-10-30 17:37:30,80000,-1,-1,1073741823
2024-10-30 17:38:00,80000,-1,-1,1073741823
2024-10-30 17:38:30,80000,-1,-1,1073741823
2024-10-30 17:39:00,80000,-1,-1,1073741823
2024-10-30 17:39:30,80000,-1,-1,1073741823
2024-10-30 17:40:00,80000,-1,-1,1073741823
2024-10-30 17:40:30,80000,-1,-1,1073741823
2024-10-30 17:41:00,80000,-1,-1,1073741823
2024-10-30 17:41:30,80000,-1,-1,1073741823
2024-10-30 17:42:00,80000,-1,-1,1073741823
2024-10-30 17:42:31,80000,-1,-1,1073741823
2024-10-30 17:43:01,80000,-1,-1,1073741823
2024-10-30 17:43:31,80000,-1,-1,1073741823
2024-10-30 17:44:01,80000,-1,-1,1073741823
2024-10-30 17:44:31,80000,-1,-1,1073741823
2024-10-30 17:45:01,80000,-1,-1,1073741823
2024-10-30 17:45:31,80000,-1,-1,1073741823
2024-10-30 17:46:01,80000,-1,-1,1073741823
2024-10-30 17:46:31,80000,-1,-1,1073741823
2024-10-30 17:47:01,80000,-1,-1,1073741823
2024-10-30 17:47:31,80000,-1,-1,1073741823
2024-10-30 17:48:01,80000,-1,-1,1073741823
2024-10-30 17:48:31,80000,-1,-1,1073741823
2024-10-30 17:49:01,80000,-1,-1,1073741823
2024-10-30 17:49:31,80000,-1,-1,1073741823
2024-10-30 17:50:01,80000,-1,-1,1073741823
2024-10-30 17:50:31,80000,-1,-1,1073741823
2024-10-30 17:51:01,80000,-1,-1,1073741823
2024-10-30 17:51:31,80000,-1,-1,1073741823
2024-10-30 17:52:01,80000,-1,-1,1073741823
2024-10-30 17:52:31,80000,-1,-1,1073741823
2024-10-30 17:53:01,80000,-1,-1,1073741823
2024-10-30 17:53:31,80000,-1,-1,1073741823
2024-10-30 17:54:01,80000,-1,-1,1073741823
2024-10-30 17:54:31,80000,-1,-1,1073741823
2024-10-30 17:55:01,80000,-1,-1,1073741823
