timestamp,a__uint8__adcsState
2024-10-31 10:48:56,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:49:26,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:49:56,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:50:26,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:50:56,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:51:26,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:51:56,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:53:00,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:53:30,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:54:00,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:54:30,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:55:00,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:58:00,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:58:31,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:59:01,"[215, 243, 143, 0, 0, 0]"
2024-10-31 10:59:31,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:00:01,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:00:31,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:01:01,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:01:31,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:02:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:03:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:03:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:04:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:04:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:05:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:05:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:06:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:06:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:07:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:07:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:08:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:08:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:09:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:09:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:10:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:10:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:11:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:11:34,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:12:04,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:12:35,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:13:05,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:13:35,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:14:05,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:14:35,"[215, 243, 143, 0, 0, 0]"
2024-10-31 11:15:39,"[33, 243, 143, 0, 0, 0]"
2024-10-31 11:16:09,"[33, 243, 143, 0, 0, 0]"
2024-10-31 11:16:39,"[33, 243, 143, 0, 0, 0]"
2024-10-31 11:17:09,"[33, 243, 143, 0, 0, 0]"
2024-10-31 11:17:39,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:18:09,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:18:39,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:19:09,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:19:39,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:20:09,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:20:39,"[33, 243, 143, 0, 32, 4]"
2024-10-31 11:21:32,"[33, 243, 143, 0, 0, 4]"
2024-10-31 11:22:22,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:22:52,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:23:22,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:23:53,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:24:23,"[54, 243, 143, 0, 0, 4]"
2024-10-31 11:24:53,"[54, 243, 143, 0, 0, 4]"
