timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 16:03:23,1256,-248,4432,0,0,0,0,0,0,0,0,0,4,2,9,0,-3612,0
2024-11-07 16:03:53,1159,-225,4496,0,0,0,0,0,0,0,0,0,4,1,8,0,-3611,0
2024-11-07 16:04:23,1058,-214,4555,0,0,0,0,0,0,0,0,0,4,1,8,0,-3620,0
2024-11-07 16:04:53,944,-202,4605,0,0,0,0,0,0,0,0,0,4,2,7,0,-3622,0
2024-11-07 16:05:23,843,-184,4642,0,0,0,0,0,0,0,0,0,4,2,5,0,-3611,0
2024-11-07 16:05:53,755,-172,4667,0,0,0,0,0,0,0,0,0,4,2,5,0,-3615,0
2024-11-07 16:06:23,660,-162,4688,0,0,0,0,0,0,0,0,0,4,2,4,0,-3612,0
2024-11-07 16:06:53,569,-149,4696,0,0,0,0,0,0,0,0,0,5,2,3,0,-3607,0
2024-11-07 16:07:23,491,-139,4699,0,0,0,0,0,0,0,0,0,4,2,2,0,-3600,0
2024-11-07 16:07:53,423,-132,4691,0,0,0,0,0,0,0,0,0,5,3,3,0,-3596,0
2024-11-07 16:08:24,356,-133,4678,0,0,0,0,0,0,0,0,0,5,2,2,0,-3596,0
2024-11-07 16:08:54,291,-128,4667,0,0,0,0,0,0,0,0,0,6,3,1,0,-3610,0
2024-11-07 16:09:24,215,-115,4646,0,0,0,0,0,0,0,0,0,7,3,2,0,-3625,0
2024-11-07 16:10:19,16,-79,4599,9452,721,3184,0,0,0,619,-574,9964,8,5,3,0,-3723,0
2024-11-07 16:10:49,-163,-54,4569,9776,-300,2083,0,0,0,403,-549,9977,8,6,4,0,-3720,0
2024-11-07 16:11:19,-313,-29,4531,9955,-841,441,0,0,0,246,-532,9983,8,4,4,0,-3670,0
2024-11-07 16:11:49,-422,-22,4493,9920,20,1263,0,0,0,155,-488,9987,8,3,5,0,-3636,0
2024-11-07 16:12:19,-514,-8,4445,9784,140,2061,0,0,0,101,-443,9990,8,2,7,0,-3649,0
2024-11-07 16:12:49,-603,-1,4405,9635,1823,1963,0,0,0,38,-431,9991,8,3,7,0,-3667,0
2024-11-07 16:13:19,-704,-7,4352,9689,2282,961,0,0,0,-45,-455,9990,8,1,7,0,-3678,0
2024-11-07 16:13:49,-816,-5,4296,9831,1522,1021,0,0,0,-167,-455,9988,8,2,8,0,-3686,0
2024-11-07 16:14:19,-928,0,4242,9716,1643,1703,0,0,0,-260,-434,9987,8,1,9,0,-3658,0
2024-11-07 16:14:49,-1010,-14,4183,9573,2143,1943,0,0,0,-297,-469,9985,7,0,9,0,-3649,0
2024-11-07 16:15:19,-1089,-27,4131,9557,2905,481,0,0,0,-344,-546,9979,8,-1,9,0,-3650,0
2024-11-07 16:15:49,-1151,-42,4083,9607,2462,1281,0,0,0,-345,-569,9978,8,-1,9,0,-3645,0
2024-11-07 16:16:19,-1216,-47,4021,9693,2303,861,0,0,0,-345,-602,9976,7,-1,9,0,-3636,0
2024-11-07 16:16:49,-1273,-44,3962,9670,2202,1281,0,0,0,-321,-605,9977,8,-2,10,0,-3643,0
2024-11-07 16:17:19,-1346,-41,3900,9942,962,-481,0,0,0,-344,-670,9972,7,-2,11,0,-3663,0
2024-11-07 16:17:53,-1433,-45,3816,9780,1142,-1744,0,0,0,-382,-764,9963,6,-2,11,0,-3658,0
2024-11-07 16:18:23,-1501,-53,3744,9840,1703,-521,0,0,0,-356,-812,9961,6,-2,11,0,-3647,0
2024-11-07 16:18:53,-1552,-48,3664,9472,2403,-2123,9824,374,-1830,-326,-901,9954,6,-3,12,0,-3633,0
2024-11-07 16:19:23,-1593,-40,3592,9186,2587,-2988,9744,258,-2233,-254,-967,9950,6,-3,12,0,-3626,0
2024-11-07 16:19:53,-1637,-30,3519,9072,581,-4166,9654,168,-2601,-197,-1049,9943,5,-3,11,0,-3640,0
