timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 10:48:56,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 10:49:26,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 10:49:56,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 10:50:26,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 10:50:56,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 10:51:26,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 10:51:56,"[-994, 473, -1804]","[-2847, -682, -9562]","[-3690, -622, -9273]","[-312, -272, 9991]","[7, -7, 11]","[0, -3514, 0]"
2024-10-31 11:22:22,"[3353, 8, -2186]","[620, -2322, -9707]","[1262, -2645, -9561]","[0, 0, 0]","[-8, -37, 0]","[0, -1584, 0]"
2024-10-31 11:22:52,"[3408, 123, -2271]","[40, -360, -9993]","[696, -2432, -9675]","[0, 0, 0]","[-4, 16, -1]","[0, -2934, 0]"
2024-10-31 11:23:22,"[3927, 164, -1462]","[1281, -1461, -9809]","[2466, -2607, -9334]","[0, 0, 0]","[6, 43, 2]","[0, -3645, 0]"
2024-10-31 11:23:53,"[4261, 118, -381]","[3548, -2606, -8979]","[4369, -3026, -8471]","[0, 0, 0]","[1, 43, 8]","[0, -3645, 0]"
2024-10-31 11:24:23,"[4288, 60, 806]","[5429, -2865, -7894]","[6058, -2970, -7381]","[0, 0, 0]","[-13, 42, 5]","[0, -3645, 0]"
2024-10-31 11:24:53,"[4038, 42, 1824]","[6849, -2644, -6789]","[7361, -2605, -6247]","[0, 0, 0]","[-11, 41, 0]","[0, -3645, 0]"
2024-10-31 11:25:23,"[3484, 160, 2840]","[8439, -2566, -4711]","[8534, -2438, -4607]","[0, 0, 0]","[4, 41, 1]","[0, -3645, 0]"
2024-10-31 11:25:53,"[2683, 364, 3668]","[9131, -2883, -2883]","[9272, -2615, -2682]","[0, 0, 0]","[5, 39, 7]","[0, -3645, 0]"
2024-10-31 11:26:23,"[1701, 360, 4274]","[9394, -3365, -661]","[0, 0, 0]","[0, 0, 0]","[-10, 39, 7]","[0, -3645, 0]"
2024-10-31 11:26:53,"[541, 169, 4627]","[9154, -3866, 1122]","[0, 0, 0]","[0, 0, 0]","[-10, 40, 2]","[0, -3645, 0]"
2024-10-31 11:27:23,"[-634, 199, 4651]","[9214, -3005, 2464]","[0, 0, 0]","[0, 0, 0]","[4, 40, 2]","[0, -3645, 0]"
