timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 10:48:56,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:49:26,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:49:56,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:50:26,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:50:56,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:51:26,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:51:56,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:53:00,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:53:30,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:54:00,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:54:30,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:55:00,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:58:00,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:58:31,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:59:01,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 10:59:31,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:00:01,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:00:31,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:01:01,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:01:31,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:02:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:03:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:03:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:04:04,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:04:34,0,0,0,0,0,0,0,0,0,-3514,0
2024-10-31 11:05:04,0,0,0,0,0,0,0,0,0,-3514,0
