timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 10:48:56,0,0,0,0,0,0
2024-10-31 10:49:26,0,0,0,0,0,0
2024-10-31 10:49:56,0,0,0,0,0,0
2024-10-31 10:50:26,0,0,0,0,0,0
2024-10-31 10:50:56,0,0,0,0,0,0
2024-10-31 10:51:26,0,0,0,0,0,0
2024-10-31 10:51:56,0,0,0,0,0,0
2024-10-31 10:53:00,0,0,0,0,0,0
2024-10-31 10:53:30,0,0,0,0,0,0
2024-10-31 10:54:00,0,0,0,0,0,0
2024-10-31 10:54:30,0,0,0,0,0,0
2024-10-31 10:55:00,0,0,0,0,0,0
2024-10-31 10:58:00,0,0,0,0,0,0
2024-10-31 10:58:31,0,0,0,0,0,0
2024-10-31 10:59:01,0,0,0,0,0,0
2024-10-31 10:59:31,0,0,0,0,0,0
2024-10-31 11:00:01,0,0,0,0,0,0
2024-10-31 11:00:31,0,0,0,0,0,0
2024-10-31 11:01:01,0,0,0,0,0,0
2024-10-31 11:01:31,0,0,0,0,0,0
2024-10-31 11:02:34,0,0,0,0,0,0
2024-10-31 11:03:04,0,0,0,0,0,0
2024-10-31 11:03:34,0,0,0,0,0,0
2024-10-31 11:04:04,0,0,0,0,0,0
2024-10-31 11:04:34,0,0,0,0,0,0
2024-10-31 11:05:04,0,0,0,0,0,0
2024-10-31 11:05:34,0,0,0,0,0,0
2024-10-31 11:06:04,0,0,0,0,0,0
2024-10-31 11:06:34,0,0,0,0,0,0
2024-10-31 11:07:04,0,0,0,0,0,0
2024-10-31 11:07:34,0,0,0,0,0,0
2024-10-31 11:08:04,0,0,0,0,0,0
2024-10-31 11:08:34,0,0,0,0,0,0
2024-10-31 11:09:04,0,0,0,0,0,0
2024-10-31 11:09:34,0,0,0,0,0,0
2024-10-31 11:10:04,0,0,0,0,0,0
2024-10-31 11:10:34,89,0,2,0,-2,-1
2024-10-31 11:11:04,89,-2,-3,0,0,-1
2024-10-31 11:11:34,92,-3,-4,-1,0,-2
2024-10-31 11:12:04,94,-1,-9,-1,1,-2
2024-10-31 11:12:35,99,1,-10,-1,1,-1
2024-10-31 11:13:05,105,4,-9,-2,2,-2
2024-10-31 11:13:35,111,10,-11,-1,2,-3
2024-10-31 11:14:05,115,15,-18,-1,2,-3
2024-10-31 11:14:35,124,19,-21,0,-1,-3
2024-10-31 11:15:39,125,20,-21,-6,-24,0
2024-10-31 11:16:09,125,20,-21,-4,-35,-1
2024-10-31 11:16:39,125,20,-21,-3,-48,-2
2024-10-31 11:17:09,125,20,-21,-4,-65,-1
2024-10-31 11:17:39,125,20,-21,-3,-77,0
2024-10-31 11:18:09,125,20,-21,-3,-86,0
2024-10-31 11:18:39,125,20,-21,-3,-91,0
2024-10-31 11:19:09,125,20,-21,-4,-93,1
2024-10-31 11:19:39,125,20,-21,-4,-95,2
2024-10-31 11:20:09,125,20,-21,-5,-96,2
2024-10-31 11:20:39,125,20,-21,-5,-96,2
2024-10-31 11:21:32,125,20,-21,-5,-99,2
2024-10-31 11:22:22,99,592,-18,-15,-27,8
2024-10-31 11:22:52,100,583,5,-5,24,8
2024-10-31 11:23:22,109,666,4,7,49,7
2024-10-31 11:23:53,130,751,3,3,49,10
2024-10-31 11:24:23,131,825,26,-10,47,5
2024-10-31 11:24:53,113,879,53,-8,46,-1
2024-10-31 11:25:23,99,929,55,7,46,-1
2024-10-31 11:25:53,103,965,38,8,44,5
2024-10-31 11:26:23,111,984,47,-6,44,5
2024-10-31 11:26:53,108,990,81,-7,45,0
2024-10-31 11:27:23,96,985,90,7,45,0
2024-10-31 11:27:53,91,970,75,9,45,6
2024-10-30 17:27:00,22,8,-58,2,2,1
2024-10-30 17:27:30,24,8,-59,2,2,2
2024-10-30 17:28:00,27,10,-59,2,2,1
2024-10-30 17:28:30,29,11,-58,1,2,1
2024-10-30 17:29:00,31,11,-57,2,2,2
2024-10-30 17:29:30,32,11,-58,2,3,2
2024-10-30 17:30:00,33,10,-59,1,2,2
