timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 16:03:23,-16,-6,110,1,2,3
2024-11-07 16:03:53,-13,-6,120,1,1,2
2024-11-07 16:04:23,-11,-6,128,1,1,2
2024-11-07 16:04:53,-9,-6,133,1,1,1
2024-11-07 16:05:23,-8,-6,134,1,1,-1
2024-11-07 16:05:53,-8,-6,134,1,1,0
2024-11-07 16:06:23,-8,-6,131,1,2,-2
2024-11-07 16:06:53,-8,-6,123,1,1,-2
2024-11-07 16:07:23,-9,-6,113,1,2,-3
2024-11-07 16:07:53,-10,-7,101,1,2,-3
2024-11-07 16:08:24,-10,-7,87,1,1,-4
2024-11-07 16:08:54,-11,-8,71,2,2,-5
2024-11-07 16:09:24,-12,-9,53,2,2,-4
2024-11-07 16:10:19,-22,-22,-7,2,4,-3
2024-11-07 16:10:49,-21,-14,-14,2,4,-2
2024-11-07 16:11:19,-20,-8,-16,1,3,-2
2024-11-07 16:11:49,-19,-4,-19,1,1,-1
2024-11-07 16:12:19,-18,-3,-24,1,0,0
2024-11-07 16:12:49,-17,-3,-28,1,1,1
2024-11-07 16:13:19,-17,-1,-35,0,-1,0
2024-11-07 16:13:49,-18,0,-45,0,0,1
2024-11-07 16:14:19,-18,3,-52,0,-1,2
2024-11-07 16:14:49,-20,5,-59,0,-1,2
2024-11-07 16:15:19,-22,5,-63,0,-1,2
2024-11-07 16:15:49,-23,6,-66,0,-2,2
2024-11-07 16:16:19,-26,7,-66,-1,-2,2
2024-11-07 16:16:49,-28,6,-64,0,-2,3
2024-11-07 16:17:19,-31,6,-59,-1,-2,4
2024-11-07 16:17:53,-36,7,-49,-2,-2,4
2024-11-07 16:18:23,-41,7,-40,-2,-2,5
2024-11-07 16:18:53,-45,8,-40,-2,-2,5
2024-11-07 16:19:23,-50,8,-32,-2,-2,5
2024-11-07 16:19:53,-54,6,-23,-2,-2,4
2024-11-07 16:20:23,-59,3,-13,-2,-2,5
2024-11-07 16:20:53,-64,3,-3,-2,-1,4
2024-11-07 16:21:23,-68,4,4,-2,-1,4
2024-11-07 16:21:53,-72,4,12,-2,-2,3
2024-11-07 16:22:23,-76,5,20,-3,-1,4
2024-11-07 16:22:53,-80,6,25,-1,-2,3
2024-11-07 16:23:23,-81,4,29,0,-2,2
2024-11-07 16:23:54,-79,4,28,1,-2,1
2024-11-07 16:24:24,-75,5,25,2,-1,0
2024-11-07 16:24:54,-68,5,21,3,-1,0
2024-11-07 16:25:24,-62,5,16,4,-2,-1
2024-11-07 16:25:54,-52,4,10,5,-1,-1
2024-11-07 16:26:24,-42,4,4,5,-1,-1
2024-11-07 16:26:54,-31,4,-1,4,-1,0
2024-11-07 16:27:24,-23,3,-5,3,0,0
2024-11-07 16:27:54,-16,2,-7,3,-1,0
2024-11-07 16:28:24,-9,2,-11,2,-1,1
2024-11-07 16:28:54,-5,1,-12,1,-1,1
2024-11-07 16:29:24,-1,1,-13,1,0,1
2024-11-07 16:29:54,4,2,-14,2,-1,1
2024-11-07 16:30:24,12,2,-14,2,-1,1
2024-11-07 16:30:54,16,1,-15,1,0,1
2024-11-07 16:31:24,18,1,-15,1,0,1
2024-11-07 16:31:54,21,1,-16,0,0,0
2024-11-07 16:32:24,18,0,-18,-2,-1,0
2024-11-07 16:32:54,16,-1,-21,-1,0,0
2024-11-07 16:33:24,15,-1,-24,-1,0,-1
2024-11-07 16:33:54,13,0,-27,-2,0,0
2024-11-07 16:34:24,10,0,-31,-1,0,-1
2024-11-07 16:34:54,8,0,-33,-1,0,-1
2024-11-07 16:35:24,6,0,-35,-1,0,-1
2024-11-07 16:35:54,4,2,-38,-1,-1,-1
2024-11-07 16:36:24,1,3,-40,-2,-1,-1
2024-11-07 16:36:54,-2,3,-44,-2,-1,-1
2024-11-07 16:37:24,-4,3,-45,-1,0,-1
2024-11-07 16:37:54,-5,2,-47,-1,-1,0
2024-11-07 16:38:24,-7,1,-47,-1,0,0
2024-11-07 16:38:54,-7,0,-46,-1,0,1
2024-11-07 16:39:25,-6,-2,-45,-1,0,0
2024-11-07 16:39:55,-5,-3,-42,-1,0,1
2024-11-07 16:40:25,-5,-3,-42,-1,0,0
2024-11-07 16:40:55,-6,-2,-42,-1,0,-1
2024-11-07 16:41:25,-7,-2,-43,0,0,-1
2024-11-07 16:41:55,-8,-1,-43,0,0,-1
2024-11-07 16:42:25,-8,0,-42,0,-1,-1
2024-11-07 16:42:55,-9,1,-41,0,0,0
2024-11-07 16:43:25,-8,2,-37,1,-1,1
2024-11-07 16:43:55,-8,3,-33,1,-1,1
2024-11-07 16:44:25,-8,3,-31,0,-1,0
2024-11-07 16:44:55,-9,3,-29,1,-1,0
2024-11-07 16:45:25,-10,4,-28,0,-1,0
2024-11-07 16:45:55,-11,5,-28,0,-2,0
2024-11-07 16:46:25,-12,6,-27,0,-2,0
2024-11-07 16:46:55,-12,7,-26,1,-2,1
2024-11-07 16:47:25,-12,7,-24,0,-2,1
2024-11-07 16:47:55,-12,7,-22,1,-2,1
2024-11-07 16:48:25,-13,7,-21,0,-2,0
2024-11-07 16:48:55,-13,5,-20,0,-1,1
2024-11-07 16:49:25,-14,3,-18,1,-2,1
2024-11-07 16:49:55,-13,1,-16,0,-1,1
2024-11-07 16:50:25,-11,0,-11,1,0,3
2024-11-07 16:50:55,-7,-1,-4,1,0,4
2024-11-07 16:51:25,-4,-2,1,1,0,3
2024-11-07 16:51:55,-1,-5,7,1,0,3
2024-11-07 16:52:25,1,-6,11,1,1,2
2024-11-07 16:52:55,1,-8,13,0,1,0
2024-11-07 16:53:25,0,-8,12,-1,2,0
2024-11-07 16:53:55,1,-7,13,0,1,0
