timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 10:48:26,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:48:56,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:49:26,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:49:56,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:50:26,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:50:56,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:51:26,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:51:56,"[464, 1356, 496, 2376, 572, 10268, -1, 1552, 3924, -1, -1, 2116, 1052, -1, 980, 3608, 2316, 3972, 2320, 2388, 1312, 932, 2812, 1932, 1488, -1, -1, 764, -1, -1]"
2024-10-31 10:53:00,"[480, 1396, 528, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2264, 1252, -1, 980, 3712, 2352, 3996, 2320, 2404, 1416, 1076, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
2024-10-31 10:53:30,"[472, 1396, 528, 2316, 580, 11460, -1, 1748, 3924, -1, -1, 2152, 1208, -1, 980, 3712, 2340, 3996, 2320, 2404, 1416, 1076, 2820, 1960, 1520, -1, -1, 864, -1, -1]"
