timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 10:48:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:49:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:49:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:50:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:50:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:51:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:51:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:53:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:54:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:58:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:59:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 10:59:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:00:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:00:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:01:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:01:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:02:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:03:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:03:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:04:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:04:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:05:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:05:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 11:06:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
