timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 05:32:40,80000,-1,-1,1073741823
2024-10-31 05:33:10,80000,-1,-1,1073741823
2024-10-31 05:33:40,80000,-1,-1,1073741823
2024-10-31 05:34:10,80000,-1,-1,1073741823
2024-10-31 05:34:40,80000,-1,-1,1073741823
2024-10-31 05:35:10,80000,-1,-1,1073741823
2024-10-31 05:35:40,80000,-1,-1,1073741823
2024-10-31 05:36:10,80000,-1,-1,1073741823
2024-10-31 05:36:40,80000,-1,-1,1073741823
2024-10-31 05:37:10,80000,-1,-1,1073741823
2024-10-31 05:37:40,80000,-1,-1,1073741823
2024-10-31 05:38:10,80000,-1,-1,1073741823
2024-10-31 05:38:40,80000,-1,-1,1073741823
2024-10-31 05:39:10,80000,-1,-1,1073741823
2024-10-31 05:39:40,80000,-1,-1,1073741823
2024-10-31 05:40:10,80000,-1,-1,1073741823
2024-10-31 05:40:40,80000,-1,-1,1073741823
2024-10-31 05:41:10,80000,-1,-1,1073741823
2024-10-31 05:41:40,80000,-1,-1,1073741823
2024-10-31 05:42:10,80000,-1,-1,1073741823
2024-10-31 05:42:40,80000,-1,-1,1073741823
2024-10-31 05:43:10,80000,-1,-1,1073741823
2024-10-31 05:43:40,80000,-1,-1,1073741823
2024-10-31 05:44:11,80000,-1,-1,1073741823
2024-10-31 05:44:41,80000,-1,-1,1073741823
2024-10-31 05:45:11,80000,-1,-1,1073741823
2024-10-31 05:45:41,80000,-1,-1,1073741823
2024-10-31 05:46:11,80000,-1,-1,1073741823
2024-10-31 05:46:41,80000,-1,-1,1073741823
2024-10-31 05:47:11,80000,-1,-1,1073741823
2024-10-31 05:47:41,80000,-1,-1,1073741823
2024-10-31 05:48:11,80000,-1,-1,1073741823
2024-10-31 05:48:41,80000,-1,-1,1073741823
2024-10-31 05:49:11,80000,-1,-1,1073741823
2024-10-31 05:49:41,80000,-1,-1,1073741823
2024-10-31 05:50:11,80000,-1,-1,1073741823
2024-10-31 05:50:41,80000,-1,-1,1073741823
2024-10-31 05:51:11,80000,-1,-1,1073741823
2024-10-31 05:51:41,80000,-1,-1,1073741823
2024-10-31 05:52:11,80000,-1,-1,1073741823
2024-10-31 05:53:21,80000,-1,-1,1073741823
2024-10-31 05:53:51,80000,-1,-1,1073741823
2024-10-31 05:54:21,80000,-1,-1,1073741823
2024-10-31 05:54:51,80000,-1,-1,1073741823
2024-10-31 05:55:21,80000,-1,-1,1073741823
2024-10-31 05:55:51,80000,-1,-1,1073741823
2024-10-31 05:56:21,80000,-1,-1,1073741823
2024-10-31 05:56:51,80000,-1,-1,1073741823
2024-10-31 06:11:24,80000,-1,-1,1073741823
2024-10-31 06:11:54,80000,-1,-1,1073741823
2024-10-31 06:12:25,80000,-1,-1,1073741823
2024-10-31 06:12:55,80000,-1,-1,1073741823
2024-10-31 06:13:25,80000,-1,-1,1073741823
2024-10-31 06:19:26,80000,-1,-1,1073741823
2024-10-31 06:19:56,80000,-1,-1,1073741823
2024-10-31 06:20:26,80000,-1,-1,1073741823
2024-10-31 06:20:56,80000,-1,-1,1073741823
2024-10-31 06:21:26,80000,-1,-1,1073741823
2024-10-31 06:21:56,80000,-1,-1,1073741823
2024-10-31 06:22:26,80000,-1,-1,1073741823
2024-10-31 06:22:56,80000,-1,-1,1073741823
2024-10-31 06:23:26,80000,-1,-1,1073741823
2024-10-31 06:23:56,80000,-1,-1,1073741823
2024-10-31 06:24:26,80000,-1,-1,1073741823
2024-10-31 06:24:56,80000,-1,-1,1073741823
2024-10-31 06:25:26,80000,-1,-1,1073741823
2024-10-31 06:25:56,80000,-1,-1,1073741823
2024-10-31 06:26:26,80000,-1,-1,1073741823
2024-10-31 06:26:56,80000,-1,-1,1073741823
2024-10-31 06:27:26,80000,-1,-1,1073741823
2024-10-31 06:27:56,80000,-1,-1,1073741823
2024-10-31 06:28:26,80000,-1,-1,1073741823
2024-10-31 06:28:56,80000,-1,-1,1073741823
2024-10-31 06:29:26,80000,-1,-1,1073741823
2024-10-31 06:29:56,80000,-1,-1,1073741823
2024-10-31 06:30:27,80000,-1,-1,1073741823
2024-10-31 06:30:57,80000,-1,-1,1073741823
2024-10-31 06:31:27,80000,-1,-1,1073741823
2024-10-31 06:31:57,80000,-1,-1,1073741823
2024-10-31 06:32:27,80000,-1,-1,1073741823
2024-10-31 06:32:57,80000,-1,-1,1073741823
2024-10-31 06:33:27,80000,-1,-1,1073741823
2024-10-31 06:33:57,80000,-1,-1,1073741823
2024-10-31 06:34:27,80000,-1,-1,1073741823
2024-10-31 06:34:57,80000,-1,-1,1073741823
2024-10-31 06:35:27,80000,-1,-1,1073741823
2024-10-31 06:35:57,80000,-1,-1,1073741823
2024-10-31 06:36:27,80000,-1,-1,1073741823
2024-10-31 06:36:57,80000,-1,-1,1073741823
2024-10-31 06:37:27,80000,-1,-1,1073741823
2024-10-31 06:37:57,80000,-1,-1,1073741823
2024-10-31 06:38:27,80000,-1,-1,1073741823
2024-10-31 06:38:57,80000,-1,-1,1073741823
2024-10-31 06:39:27,80000,-1,-1,1073741823
2024-10-31 06:39:57,80000,-1,-1,1073741823
2024-10-31 06:40:27,80000,-1,-1,1073741823
2024-10-31 06:40:57,80000,-1,-1,1073741823
2024-10-31 06:41:27,80000,-1,-1,1073741823
2024-10-31 06:41:57,80000,-1,-1,1073741823
2024-10-31 06:42:27,80000,-1,-1,1073741823
2024-10-31 06:42:57,80000,-1,-1,1073741823
2024-10-31 06:43:27,80000,-1,-1,1073741823
2024-10-31 06:43:57,80000,-1,-1,1073741823
2024-10-31 06:44:27,80000,-1,-1,1073741823
2024-10-31 06:44:57,80000,-1,-1,1073741823
2024-10-31 06:45:27,80000,-1,-1,1073741823
2024-10-31 06:45:58,80000,-1,-1,1073741823
2024-10-31 06:46:28,80000,-1,-1,1073741823
2024-10-31 06:46:58,80000,-1,-1,1073741823
2024-10-31 06:47:28,80000,-1,-1,1073741823
2024-10-31 06:47:58,80000,-1,-1,1073741823
2024-10-31 06:48:28,80000,-1,-1,1073741823
2024-10-31 06:48:58,80000,-1,-1,1073741823
2024-10-31 06:49:28,80000,-1,-1,1073741823
2024-10-31 06:49:58,80000,-1,-1,1073741823
2024-10-31 06:50:28,80000,-1,-1,1073741823
2024-10-31 06:50:58,80000,-1,-1,1073741823
2024-10-31 06:51:28,80000,-1,-1,1073741823
2024-10-31 06:51:58,80000,-1,-1,1073741823
2024-10-31 06:52:28,80000,-1,-1,1073741823
2024-10-31 06:52:58,80000,-1,-1,1073741823
2024-10-31 06:53:28,80000,-1,-1,1073741823
2024-10-31 06:53:58,80000,-1,-1,1073741823
2024-10-31 06:54:28,80000,-1,-1,1073741823
2024-10-31 06:54:58,80000,-1,-1,1073741823
2024-10-31 06:55:28,80000,-1,-1,1073741823
2024-10-31 06:55:58,80000,-1,-1,1073741823
2024-10-31 06:56:28,80000,-1,-1,1073741823
2024-10-31 06:56:59,80000,-1,-1,1073741823
2024-10-31 06:57:29,80000,-1,-1,1073741823
2024-10-31 06:57:59,80000,-1,-1,1073741823
