timestamp,a__uint8__adcsState
2024-10-31 05:32:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:33:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:33:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:34:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:34:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:35:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:35:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:36:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:36:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:37:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:37:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:38:10,"[70, 243, 143, 0, 32, 0]"
2024-10-31 05:38:40,"[70, 243, 143, 0, 32, 0]"
2024-10-31 05:39:10,"[70, 243, 143, 0, 32, 0]"
2024-10-31 05:39:40,"[70, 243, 143, 0, 32, 0]"
2024-10-31 05:40:10,"[70, 243, 143, 0, 32, 0]"
2024-10-31 05:40:40,"[70, 243, 143, 0, 32, 0]"
2024-10-31 05:41:10,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:41:40,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:42:10,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:42:40,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:43:10,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:43:40,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:44:11,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:44:41,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:45:11,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:45:41,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:46:11,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:46:41,"[70, 243, 15, 0, 32, 0]"
2024-10-31 05:47:11,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:47:41,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:48:11,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:48:41,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:49:11,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:49:41,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:50:11,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:50:41,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:51:11,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:51:41,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:52:11,"[70, 243, 15, 0, 32, 36]"
2024-10-31 05:53:21,"[215, 243, 15, 0, 32, 36]"
2024-10-31 05:53:51,"[215, 243, 15, 0, 32, 36]"
2024-10-31 05:54:21,"[215, 243, 15, 0, 32, 36]"
2024-10-31 05:54:51,"[215, 243, 15, 0, 32, 36]"
2024-10-31 05:55:21,"[215, 243, 15, 0, 32, 36]"
2024-10-31 05:55:51,"[215, 243, 15, 0, 32, 36]"
2024-10-31 05:56:21,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:11:24,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:11:54,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:12:25,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:12:55,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:19:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:19:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:20:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:20:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:21:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:21:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:22:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:22:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:23:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:23:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:24:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:24:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:25:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:25:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:26:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:26:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:27:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:27:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:28:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:28:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:29:26,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:29:56,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:30:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:30:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:31:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:31:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:32:27,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:32:57,"[215, 243, 15, 0, 32, 36]"
2024-10-31 06:33:27,"[215, 243, 15, 0, 32, 36]"
