timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 05:32:40,2,46429,9072,890,0
2024-10-31 05:33:10,2,46459,9072,890,0
2024-10-31 05:33:40,2,46489,9072,890,0
2024-10-31 05:34:10,2,46519,9072,890,0
2024-10-31 05:34:40,2,46549,9072,890,0
2024-10-31 05:35:10,2,46579,9072,890,0
2024-10-31 05:35:40,2,46609,9072,890,0
2024-10-31 05:36:10,2,46639,9072,890,0
2024-10-31 05:36:40,2,46669,9072,890,0
2024-10-31 05:37:10,2,46699,9072,890,0
2024-10-31 05:37:40,2,46729,9072,890,0
2024-10-31 05:38:10,2,46759,9072,890,0
2024-10-31 05:38:40,2,46789,9072,890,0
2024-10-31 05:39:10,2,46819,9072,890,0
2024-10-31 05:39:40,2,46849,9072,890,0
2024-10-31 05:40:10,2,46879,9072,890,0
2024-10-31 05:40:40,2,46909,9072,890,0
2024-10-31 05:41:10,2,46939,9072,890,0
2024-10-31 05:41:40,2,46969,9072,890,0
2024-10-31 05:42:10,2,46999,9072,890,0
2024-10-31 05:42:40,2,47029,9072,890,0
2024-10-31 05:43:10,2,47059,9072,890,0
2024-10-31 05:43:40,2,47089,9072,890,0
2024-10-31 05:44:11,2,47119,9072,890,0
2024-10-31 05:44:41,2,47149,9072,890,0
2024-10-31 05:45:11,2,47179,9072,890,0
2024-10-31 05:45:41,2,47209,9072,890,0
2024-10-31 05:46:11,2,47239,9072,890,0
2024-10-31 05:46:41,2,47269,9072,890,0
2024-10-31 05:47:11,2,47299,9072,890,0
2024-10-31 05:47:41,2,47329,9072,890,0
2024-10-31 05:48:11,2,47359,9072,890,0
2024-10-31 05:48:41,2,47389,9072,890,0
2024-10-31 05:49:11,2,47419,9072,890,0
2024-10-31 05:49:41,2,47449,9072,890,0
2024-10-31 05:50:11,2,47479,9072,890,0
2024-10-31 05:50:41,2,47509,9072,890,0
2024-10-31 05:51:11,2,47539,9072,890,0
2024-10-31 05:51:41,2,47569,9072,890,0
2024-10-31 05:52:11,2,47599,9072,890,0
2024-10-31 05:53:21,1,30,9074,890,0
2024-10-31 05:53:51,1,60,9074,890,0
2024-10-31 05:54:21,1,90,9074,890,0
2024-10-31 05:54:51,1,120,9074,890,0
2024-10-31 05:55:21,1,151,9074,890,0
2024-10-31 05:55:51,1,181,9074,890,0
2024-10-31 05:56:21,1,211,9074,890,0
2024-10-31 06:11:24,1,1111,9074,890,0
2024-10-31 06:11:54,1,1141,9074,890,0
2024-10-31 06:12:25,1,1171,9074,890,0
2024-10-31 06:12:55,1,1201,9074,890,0
2024-10-31 06:19:26,1,1591,9074,890,0
2024-10-31 06:19:56,1,1621,9074,890,0
2024-10-31 06:20:26,1,1651,9074,890,0
2024-10-31 06:20:56,1,1681,9074,890,0
2024-10-31 06:21:26,1,1711,9074,890,0
2024-10-31 06:21:56,1,1741,9074,890,0
2024-10-31 06:22:26,1,1771,9074,890,0
2024-10-31 06:22:56,1,1801,9074,890,0
2024-10-31 06:23:26,1,1831,9074,890,0
2024-10-31 06:23:56,1,1861,9074,890,0
2024-10-31 06:24:26,1,1891,9074,890,0
2024-10-31 06:24:56,1,1921,9074,890,0
2024-10-31 06:25:26,1,1951,9074,890,0
2024-10-31 06:25:56,1,1981,9074,890,0
2024-10-31 06:26:26,1,2011,9074,890,0
2024-10-31 06:26:56,1,2041,9074,890,0
2024-10-31 06:27:26,1,2071,9074,890,0
2024-10-31 06:27:56,1,2101,9074,890,0
2024-10-31 06:28:26,1,2131,9074,890,0
2024-10-31 06:28:56,1,2161,9074,890,0
2024-10-31 06:29:26,1,2191,9074,890,0
