timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 04:46:52,2,49057,9318,890,0
2024-11-08 04:47:22,2,49087,9318,890,0
2024-11-08 04:47:52,2,49117,9318,890,0
2024-11-08 04:48:22,2,49147,9318,890,0
2024-11-08 04:48:52,2,49177,9318,890,0
2024-11-08 04:49:22,2,49207,9318,890,0
2024-11-08 04:49:52,2,49237,9318,890,0
2024-11-08 04:50:22,2,49267,9318,890,0
2024-11-08 04:50:52,2,49297,9318,890,0
2024-11-08 04:51:22,2,49327,9318,890,0
2024-11-08 04:51:52,2,49357,9318,890,0
2024-11-08 04:52:22,2,49387,9318,890,0
2024-11-08 04:52:52,2,49417,9318,890,0
2024-11-08 04:53:34,4,49459,9318,890,0
2024-11-08 04:54:04,4,49489,9318,890,0
2024-11-08 04:54:34,4,49519,9318,890,0
2024-11-08 04:55:04,4,49549,9318,890,0
2024-11-08 04:55:34,4,49579,9318,890,0
2024-11-08 04:56:04,4,49609,9318,890,0
2024-11-08 04:56:34,4,49639,9318,890,0
2024-11-08 04:57:04,4,49669,9318,890,0
2024-11-08 04:57:34,4,49699,9318,890,0
2024-11-08 04:58:04,4,49729,9318,890,0
2024-11-08 04:58:34,4,49759,9318,890,0
2024-11-08 04:59:04,4,49789,9318,890,0
2024-11-08 04:59:34,4,49819,9318,890,0
2024-11-08 05:00:04,4,49849,9318,890,0
2024-11-08 05:00:34,4,49879,9318,890,0
2024-11-08 05:01:19,2,49923,9318,890,0
2024-11-08 05:01:49,2,49953,9318,890,0
2024-11-08 05:02:19,2,49983,9318,890,0
2024-11-08 05:02:49,2,50013,9318,890,0
2024-11-08 05:03:19,2,50043,9318,890,0
2024-11-08 05:03:49,2,50073,9318,890,0
2024-11-08 05:04:19,2,50103,9318,890,0
2024-11-08 05:04:49,2,50133,9318,890,0
2024-11-08 05:05:19,2,50163,9318,890,0
2024-11-08 05:05:49,2,50193,9318,890,0
2024-11-08 05:06:19,2,50223,9318,890,0
2024-11-08 05:06:49,2,50253,9318,890,0
2024-11-08 05:07:19,2,50283,9318,890,0
2024-11-08 05:07:49,2,50313,9318,890,0
2024-11-08 05:08:19,2,50343,9318,890,0
2024-11-08 05:08:49,2,50373,9318,890,0
2024-11-08 05:09:19,2,50403,9318,890,0
2024-11-08 05:09:49,2,50433,9318,890,0
2024-11-08 05:10:19,2,50463,9318,890,0
2024-11-08 05:10:49,2,50493,9318,890,0
2024-11-08 05:11:19,2,50523,9318,890,0
2024-11-08 05:11:49,2,50553,9318,890,0
2024-11-08 05:12:19,2,50583,9318,890,0
2024-11-08 05:12:49,2,50613,9318,890,0
2024-11-08 05:13:19,2,50643,9318,890,0
2024-11-08 05:13:49,2,50673,9318,890,0
2024-11-08 05:14:19,2,50703,9318,890,0
2024-11-08 05:14:49,2,50733,9318,890,0
2024-11-08 05:15:19,2,50763,9318,890,0
2024-11-08 05:15:50,2,50793,9318,890,0
2024-11-08 05:16:20,2,50823,9318,890,0
2024-11-08 05:16:50,2,50853,9318,890,0
2024-11-08 05:17:20,2,50883,9318,890,0
2024-11-08 05:17:50,2,50913,9318,890,0
2024-11-08 05:18:20,2,50943,9318,890,0
2024-11-08 05:18:50,2,50973,9318,890,0
2024-11-08 05:19:20,2,51003,9318,890,0
2024-11-08 05:19:50,2,51033,9318,890,0
2024-11-08 05:20:20,2,51063,9318,890,0
2024-11-08 05:20:50,2,51093,9318,890,0
2024-11-08 05:21:20,2,51123,9318,890,0
2024-11-08 05:21:50,2,51153,9318,890,0
2024-11-08 05:22:20,2,51183,9318,890,0
2024-11-08 05:22:50,2,51213,9318,890,0
2024-11-08 05:23:20,2,51243,9318,890,0
2024-11-08 05:23:50,2,51273,9318,890,0
2024-11-08 05:24:20,2,51303,9318,890,0
2024-11-08 05:24:50,2,51333,9318,890,0
2024-11-08 05:25:20,2,51363,9318,890,0
2024-11-08 05:25:50,2,51393,9318,890,0
2024-11-08 05:26:20,2,51423,9318,890,0
2024-11-08 05:26:50,2,51453,9318,890,0
2024-11-08 05:27:20,2,51483,9318,890,0
2024-11-08 05:27:50,2,51513,9318,890,0
2024-11-08 05:28:20,2,51543,9318,890,0
2024-11-08 05:28:50,2,51573,9318,890,0
2024-11-08 05:29:20,2,51603,9318,890,0
2024-11-08 05:29:50,2,51633,9318,890,0
2024-11-08 05:30:20,2,51663,9318,890,0
2024-11-08 05:30:51,2,51693,9318,890,0
2024-11-08 05:31:21,2,51723,9318,890,0
2024-11-08 05:31:51,2,51753,9318,890,0
2024-11-08 05:32:21,2,51783,9318,890,0
2024-11-08 05:32:51,2,51813,9318,890,0
2024-11-08 05:33:21,2,51843,9318,890,0
2024-11-08 05:33:51,2,51873,9318,890,0
2024-11-08 05:34:21,2,51903,9318,890,0
2024-11-08 05:34:51,2,51933,9318,890,0
2024-11-08 05:35:21,2,51963,9318,890,0
2024-11-08 05:35:51,2,51993,9318,890,0
2024-11-08 05:36:21,2,52023,9318,890,0
2024-11-08 05:36:51,2,52053,9318,890,0
2024-11-08 05:37:21,2,52083,9318,890,0
2024-11-08 05:37:51,2,52113,9318,890,0
2024-11-08 05:38:21,2,52143,9318,890,0
