timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-08 04:46:52,959,-531,4222,0,0,0,0,0,0,0,0,0,9,-22,4,0,-3729,0
2024-11-08 04:47:22,873,-516,4278,0,0,0,0,0,0,0,0,0,9,-22,5,0,-3721,0
2024-11-08 04:47:52,802,-510,4323,0,0,0,0,0,0,0,0,0,8,-22,5,0,-3723,0
2024-11-08 04:48:22,738,-495,4362,0,0,0,0,0,0,0,0,0,8,-22,5,0,-3748,0
2024-11-08 04:48:52,670,-472,4402,0,0,0,0,0,0,0,0,0,8,-22,6,0,-3783,0
2024-11-08 04:49:22,571,-449,4436,0,0,0,0,0,0,0,0,0,7,-21,7,0,-3806,0
2024-11-08 04:49:52,479,-423,4474,0,0,0,0,0,0,0,0,0,6,-21,7,0,-3806,0
2024-11-08 04:50:22,385,-397,4507,0,0,0,0,0,0,0,0,0,6,-22,6,0,-3832,0
2024-11-08 04:50:52,282,-372,4532,0,0,0,0,0,0,0,0,0,6,-21,5,0,-3834,0
2024-11-08 04:51:22,185,-356,4556,0,0,0,0,0,0,0,0,0,6,-21,5,0,-3824,0
2024-11-08 04:51:52,104,-335,4576,0,0,0,0,0,0,0,0,0,6,-22,4,0,-3821,0
2024-11-08 04:52:22,22,-316,4592,0,0,0,0,0,0,0,0,0,6,-22,2,0,-3821,0
2024-11-08 04:52:52,-57,-287,4605,0,0,0,0,0,0,0,0,0,6,-22,1,0,-3818,0
2024-11-08 04:53:34,-187,-218,4619,8851,-4045,2303,0,0,0,-309,-762,9966,6,-23,0,0,-3808,0
2024-11-08 04:54:04,-285,-169,4626,9222,-3588,1443,0,0,0,-368,-750,9965,7,-23,-1,0,-3799,0
2024-11-08 04:54:34,-383,-126,4627,9418,-2825,1823,0,0,0,-410,-717,9966,7,-23,-2,0,-3777,0
2024-11-08 04:55:04,-458,-73,4623,9716,-2003,1262,0,0,0,-425,-689,9967,7,-24,-3,0,-3760,0
2024-11-08 04:55:34,-560,-12,4614,9737,-1122,1983,0,0,0,-459,-607,9971,7,-24,-3,0,-3771,0
2024-11-08 04:56:04,-681,37,4587,9877,-761,1362,0,0,0,-535,-574,9969,8,-24,-3,0,-3756,0
2024-11-08 04:56:34,-802,91,4557,9665,360,2541,0,0,0,-563,-493,9972,8,-25,-4,0,-3719,0
2024-11-08 04:57:04,-875,142,4531,9697,-922,2264,0,0,0,-541,-429,9976,8,-26,-4,0,-3677,0
2024-11-08 04:57:34,-946,196,4495,9859,-160,1663,0,0,0,-485,-352,9982,9,-27,-4,0,-3686,0
2024-11-08 04:58:04,-1011,244,4456,9903,-180,1380,0,0,0,-420,-279,9987,9,-26,-4,0,-3680,0
2024-11-08 04:58:34,-1066,308,4403,9903,480,1300,0,0,0,-321,-164,9993,9,-26,-4,0,-3686,0
2024-11-08 04:59:04,-1125,376,4345,9957,-701,-601,0,0,0,-267,-49,9996,9,-27,-3,0,-3690,0
2024-11-08 04:59:34,-1192,464,4277,9972,-741,40,0,0,0,-190,94,9998,8,-26,-1,0,-3713,0
2024-11-08 05:00:04,-1261,533,4203,9943,1060,80,0,0,0,-171,190,9997,7,-25,1,0,-3720,0
2024-11-08 05:00:34,-1329,601,4123,9969,781,-100,0,0,0,-148,246,9996,6,-26,2,0,-3701,0
2024-11-08 05:01:19,-1423,701,3982,9953,-521,821,0,0,0,-108,260,9996,4,-25,3,0,-3660,0
2024-11-08 05:01:49,-1477,753,3877,9893,-1282,-701,9633,-2047,-1739,-105,260,9996,3,-25,3,0,-3627,0
2024-11-08 05:02:19,-1521,793,3789,9658,-2364,-1062,9508,-2322,-2052,-87,206,9997,2,-25,3,0,-3580,0
2024-11-08 05:02:49,-1552,826,3695,9663,-1945,-1684,9345,-2596,-2434,-45,120,9999,2,-26,2,0,-3535,0
2024-11-08 05:03:19,-1582,858,3586,9197,-3487,-1803,9166,-2814,-2839,2,33,10000,2,-25,1,0,-3501,0
2024-11-08 05:03:49,-1610,886,3480,9384,-2361,-2521,8980,-2997,-3221,44,-9,10000,2,-24,0,0,-3477,0
2024-11-08 05:04:19,-1637,920,3373,9194,-2564,-2984,8790,-3119,-3607,110,-58,9999,2,-25,-1,0,-3460,0
2024-11-08 05:04:49,-1670,943,3260,9043,-3108,-2927,8600,-3184,-3988,164,-103,9998,2,-24,-2,0,-3461,0
2024-11-08 05:05:19,-1710,964,3149,8774,-4187,-2344,8433,-3191,-4325,192,-120,9997,3,-24,-4,0,-3467,0
2024-11-08 05:05:49,-1757,983,3020,8574,-4367,-2724,8263,-3169,-4656,232,-120,9997,3,-23,-4,0,-3470,0
2024-11-08 05:06:19,-1810,995,2885,8356,-3507,-4228,8104,-3126,-4955,291,-98,9995,4,-23,-6,0,-3488,0
2024-11-08 05:06:49,-1876,1014,2743,8088,-3243,-4905,7959,-3059,-5224,311,-30,9995,5,-23,-7,0,-3519,0
2024-11-08 05:07:19,-1951,1022,2592,7506,-3403,-5664,7826,-2978,-5467,318,61,9995,5,-23,-7,0,-3551,0
2024-11-08 05:07:49,-2010,1023,2448,7110,-3024,-6349,7690,-2905,-5695,333,180,9993,6,-23,-8,0,-3579,0
2024-11-08 05:08:19,-2083,1026,2287,6755,-2666,-6875,7541,-2851,-5917,331,340,9989,6,-22,-7,0,-3634,0
2024-11-08 05:08:49,-2162,1023,2112,5965,-1862,-7807,7406,-2805,-6106,298,520,9982,6,-23,-7,0,-3671,0
2024-11-08 05:09:19,-2240,1009,1931,7094,-2144,-6714,7262,-2764,-6295,221,657,9976,6,-23,-7,0,-3697,0
2024-11-08 05:09:49,-2313,1001,1740,6452,-2985,-7033,7103,-2772,-6471,181,882,9959,7,-22,-7,0,-3718,0
2024-11-08 05:10:19,-2369,986,1566,6588,-3484,-6668,6889,-2802,-6685,185,1031,9945,5,-23,-6,0,-3727,0
2024-11-08 05:10:49,-2424,962,1406,6550,-3766,-6550,6700,-2819,-6867,176,1139,9933,4,-22,-5,0,-3744,0
2024-11-08 05:11:19,-2480,931,1221,6292,-3086,-7134,6503,-2843,-7044,139,1269,9918,4,-23,-6,0,-3748,0
2024-11-08 05:11:49,-2534,895,1029,6494,-2786,-7075,6301,-2889,-7208,89,1393,9902,4,-23,-5,0,-3746,0
2024-11-08 05:12:19,-2585,856,837,5870,-2524,-7693,6074,-2922,-7387,61,1506,9886,3,-23,-5,0,-3723,0
2024-11-08 05:12:49,-2628,814,660,5507,-2944,-7810,5815,-2922,-7592,78,1559,9877,3,-24,-6,0,-3706,0
2024-11-08 05:13:19,-2664,763,480,4672,-2988,-8321,5554,-2922,-7786,94,1632,9866,4,-23,-5,0,-3700,0
2024-11-08 05:13:49,-2706,705,299,4566,-3124,-8330,5281,-2918,-7975,109,1683,9857,4,-23,-6,0,-3710,0
2024-11-08 05:14:19,-2738,650,132,4088,-3066,-8596,5012,-2933,-8141,137,1759,9843,4,-24,-5,0,-3709,0
2024-11-08 05:14:49,-2768,591,-57,4811,-3588,-7999,4711,-2943,-8315,153,1791,9837,4,-23,-5,0,-3716,0
2024-11-08 05:15:19,-2795,522,-252,4892,-3609,-7940,4424,-2964,-8464,154,1858,9825,4,-23,-5,0,-3712,0
2024-11-08 05:15:50,-2819,450,-460,4928,-4106,-7672,4129,-3000,-8599,149,1935,9810,4,-23,-4,0,-3712,0
2024-11-08 05:16:20,-2832,378,-661,4567,-4366,-7751,3844,-3039,-8717,142,2014,9794,4,-23,-4,0,-3697,0
2024-11-08 05:16:50,-2845,313,-836,3784,-4906,-7849,3562,-3037,-8837,166,2047,9787,2,-23,-4,0,-3675,0
