timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-17 23:51:23,265,330,-4859,-7455,-982,-6593,-7446,-1574,-6486,277,522,9983,-2,-9,-5,0,-3579,0
2024-11-17 23:51:53,301,379,-4817,-6932,-2625,-6712,-7590,-1678,-6292,310,492,9983,-3,-9,-6,0,-3601,0
2024-11-17 23:52:23,350,424,-4765,-7029,-1522,-6949,-7709,-1837,-6099,330,471,9983,-1,-8,-6,0,-3614,0
2024-11-17 23:52:53,397,467,-4708,-7844,-1561,-6003,-7794,-1992,-5940,304,427,9986,-1,-8,-6,0,-3629,0
2024-11-17 23:53:23,456,518,-4650,-8767,-240,-4804,-7858,-2175,-5790,255,372,9990,0,-9,-6,0,-3617,0
2024-11-17 23:53:53,506,557,-4596,-8092,-741,-5829,-7913,-2337,-5650,229,379,9990,0,-9,-7,0,-3620,0
2024-11-17 23:54:23,571,598,-4530,-7689,-761,-6348,-7955,-2540,-5502,169,391,9991,0,-9,-6,0,-3614,0
2024-11-17 23:54:53,638,625,-4463,-6575,-3127,-6855,-7995,-2723,-5354,85,427,9990,0,-8,-5,0,-3595,0
2024-11-17 23:55:23,692,661,-4394,-7337,-2746,-6215,-8023,-2900,-5218,19,410,9992,0,-8,-4,0,-3572,0
2024-11-17 23:55:53,735,697,-4317,-8270,-1802,-5326,-8059,-3078,-5058,-21,375,9993,2,-8,-3,0,-3549,0
2024-11-17 23:56:23,768,733,-4252,-7448,-2182,-6306,-8104,-3214,-4898,-52,389,9992,3,-9,-4,0,-3538,0
2024-11-17 23:56:53,798,764,-4183,-6712,-2404,-7012,-8152,-3369,-4711,-94,407,9991,1,-9,-3,0,-3529,0
2024-11-17 23:57:23,826,792,-4116,-8696,-1923,-4548,-8184,-3509,-4550,-99,346,9994,2,-9,-3,0,-3513,0
2024-11-17 23:57:53,851,819,-4038,-8034,-3486,-4828,-8249,-3616,-4345,-113,345,9993,2,-9,-3,0,-3488,0
2024-11-17 23:58:23,859,843,-3964,-8341,-3890,-3910,-8320,-3709,-4127,-89,319,9995,2,-10,-1,0,-3467,0
2024-11-17 23:58:53,865,862,-3899,-7998,-4049,-4430,-8393,-3772,-3917,-66,332,9994,2,-9,-1,0,-3469,0
2024-11-17 23:59:23,870,880,-3830,-8609,-3984,-3163,-8477,-3821,-3679,-23,302,9995,1,-9,1,0,-3465,0
2024-11-17 23:59:53,870,898,-3760,-8697,-4048,-2825,-8569,-3835,-3446,19,274,9996,1,-9,0,0,-3463,0
2024-11-18 00:00:23,877,921,-3686,-9353,-3044,-1803,-8662,-3831,-3209,58,220,9997,0,-10,1,0,-3472,0
