timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-31 05:32:10,0,0,"[0, 0, 0]","[4680, -340, -7860]","[0, -3755, 0]"
2024-10-31 05:32:40,0,0,"[0, 0, 0]","[4400, -370, -7230]","[0, -3774, 0]"
2024-10-31 05:33:10,0,0,"[0, 0, 0]","[4140, -180, -6600]","[0, -3760, 0]"
2024-10-31 05:33:40,0,0,"[0, 0, 0]","[3820, -70, -5860]","[0, -3759, 0]"
2024-10-31 05:34:10,0,0,"[0, 0, 0]","[3470, 80, -5190]","[0, -3753, 0]"
2024-10-31 05:34:40,0,0,"[0, 0, 0]","[3180, 310, -4530]","[0, -3739, 0]"
2024-10-31 05:35:10,0,0,"[0, 0, 0]","[2890, 480, -4010]","[0, -3716, 0]"
2024-10-31 05:35:40,0,0,"[0, 0, 0]","[2640, 520, -3570]","[0, -3702, 0]"
2024-10-31 05:36:10,0,0,"[0, 0, 0]","[2380, 490, -3210]","[0, -3694, 0]"
2024-10-31 05:36:40,0,0,"[0, 0, 0]","[2070, 410, -2820]","[0, -3688, 0]"
2024-10-31 05:37:10,0,0,"[0, 0, 0]","[1740, 250, -2380]","[0, -3693, 0]"
2024-10-31 05:37:40,0,0,"[0, 0, 0]","[1410, 120, -1890]","[0, -3695, 0]"
2024-10-31 05:38:10,0,0,"[0, 0, 0]","[1090, -10, -1410]","[0, -3699, 0]"
2024-10-31 05:38:40,0,0,"[0, 0, 0]","[710, -100, -540]","[0, -3702, 0]"
2024-10-31 05:39:10,0,0,"[0, 0, 0]","[340, -190, 180]","[0, -3704, 0]"
2024-10-31 05:39:40,0,0,"[0, 0, 0]","[-100, -330, 1130]","[0, -3728, 0]"
2024-10-31 05:40:10,0,0,"[0, 0, 0]","[-690, -310, 2370]","[0, -3733, 0]"
2024-10-31 05:40:40,0,0,"[0, 0, 0]","[-1300, -220, 3640]","[0, -3733, 0]"
2024-10-31 05:41:10,0,0,"[0, 0, 0]","[-1750, -100, 4660]","[0, -3719, 0]"
2024-10-31 05:41:40,0,0,"[0, 0, 0]","[-2020, 40, 5450]","[0, -3700, 0]"
2024-10-31 05:42:10,0,0,"[0, 0, 0]","[-2170, 120, 6070]","[0, -3683, 0]"
2024-10-31 05:42:40,0,0,"[0, 0, 0]","[-2070, 140, 6380]","[0, -3686, 0]"
2024-10-31 05:43:10,0,0,"[0, 0, 0]","[-1710, 170, 6160]","[0, -3698, 0]"
2024-10-31 05:43:40,0,0,"[0, 0, 0]","[-1250, 300, 5710]","[0, -3704, 0]"
2024-10-31 05:44:11,0,0,"[0, 0, 0]","[-740, 440, 5100]","[0, -3696, 0]"
2024-10-31 05:44:41,0,0,"[0, 0, 0]","[-140, 580, 4330]","[0, -3669, 0]"
2024-10-31 05:45:11,0,0,"[0, 0, 0]","[560, 490, 3210]","[0, -3662, 0]"
