timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 05:32:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:32:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:33:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:33:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:34:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:34:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:35:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:35:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:36:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:36:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:37:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:37:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:38:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:38:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
2024-10-31 05:39:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1472, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 884, 2812, 1928, 1488, -1, -1, 772, -1, -1]"
