timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 05:32:40,-38,0,62,-1,-1,1
2024-10-31 05:33:10,-36,0,57,-1,0,1
2024-10-31 05:33:40,-33,-1,51,-1,0,1
2024-10-31 05:34:10,-30,-2,45,-1,-1,1
2024-10-31 05:34:40,-27,-3,39,-1,-1,2
2024-10-31 05:35:10,-25,-5,35,-1,-1,1
2024-10-31 05:35:40,-22,-5,31,-1,-2,1
2024-10-31 05:36:10,-20,-4,28,-1,-1,2
2024-10-31 05:36:40,-18,-4,24,-1,-1,1
2024-10-31 05:37:10,-15,-2,20,-2,-1,2
2024-10-31 05:37:40,-12,-1,16,-1,-1,2
2024-10-31 05:38:10,-9,0,12,-2,-1,3
2024-10-31 05:38:40,-6,0,4,-2,0,2
2024-10-31 05:39:10,-3,1,-1,-2,0,2
2024-10-31 05:39:40,0,2,-9,-3,0,3
2024-10-31 05:40:10,5,2,-19,-4,0,4
2024-10-31 05:40:40,11,1,-31,-3,0,4
2024-10-31 05:41:10,15,0,-40,-3,0,3
2024-10-31 05:41:40,17,-1,-47,-2,0,3
2024-10-31 05:42:10,18,-2,-52,-1,-1,2
2024-10-31 05:42:40,18,-2,-55,0,-1,1
2024-10-31 05:43:10,15,-2,-53,1,-1,0
2024-10-31 05:43:40,10,-3,-50,2,-1,-1
2024-10-31 05:44:11,6,-4,-44,3,-1,-1
2024-10-31 05:44:41,1,-5,-37,3,-1,-2
2024-10-31 05:45:11,-4,-4,-29,3,-2,-3
2024-10-31 05:45:41,-10,-3,-16,4,-1,-3
2024-10-31 05:46:11,-16,-1,-5,3,-1,-2
2024-10-31 05:46:41,-19,0,2,3,-1,-2
2024-10-31 05:47:11,-24,1,12,2,0,-2
2024-10-31 05:47:41,-29,1,24,3,0,-3
2024-10-31 05:48:11,-34,0,35,2,0,-3
2024-10-31 05:48:41,-36,0,44,1,0,-2
2024-10-31 05:49:11,-39,1,53,1,0,-3
2024-10-31 05:49:41,-40,1,62,1,1,-2
2024-10-31 05:50:11,-41,3,69,1,0,-2
2024-10-31 05:50:41,-42,5,76,1,0,-2
2024-10-31 05:51:11,-41,6,81,0,1,-1
2024-10-31 05:51:41,-41,6,84,0,1,-1
2024-10-31 05:52:11,-39,7,84,-1,1,1
2024-10-31 05:53:21,0,0,0,0,0,0
2024-10-31 05:53:51,0,0,0,0,0,0
2024-10-31 05:54:21,0,0,0,0,0,0
2024-10-31 05:54:51,0,0,0,0,0,0
2024-10-31 05:55:21,0,0,0,0,0,0
2024-10-31 05:55:51,0,0,0,0,0,0
2024-10-31 05:56:21,0,0,0,0,0,0
2024-10-31 06:11:24,0,0,0,0,0,0
2024-10-31 06:11:54,0,0,0,0,0,0
2024-10-31 06:12:25,0,0,0,0,0,0
2024-10-31 06:12:55,0,0,0,0,0,0
2024-10-31 06:19:26,0,0,0,0,0,0
2024-10-31 06:19:56,0,0,0,0,0,0
2024-10-31 06:20:26,0,0,0,0,0,0
2024-10-31 06:20:56,0,0,0,0,0,0
2024-10-31 06:21:26,0,0,0,0,0,0
2024-10-31 06:21:56,0,0,0,0,0,0
2024-10-31 06:22:26,0,0,0,0,0,0
2024-10-31 06:22:56,0,0,0,0,0,0
2024-10-31 06:23:26,0,0,0,0,0,0
2024-10-31 06:23:56,0,0,0,0,0,0
2024-10-31 06:24:26,0,0,0,0,0,0
2024-10-31 06:24:56,0,0,0,0,0,0
2024-10-31 06:25:26,0,0,0,0,0,0
2024-10-31 06:25:56,0,0,0,0,0,0
2024-10-31 06:26:26,0,0,0,0,0,0
2024-10-31 06:26:56,0,0,0,0,0,0
2024-10-31 06:27:26,0,0,0,0,0,0
2024-10-31 06:27:56,0,0,0,0,0,0
2024-10-31 06:28:26,0,0,0,0,0,0
2024-10-31 06:28:56,0,0,0,0,0,0
2024-10-31 06:29:26,0,0,0,0,0,0
2024-10-31 06:29:56,0,0,0,0,0,0
2024-10-31 06:30:27,0,0,0,0,0,0
2024-10-31 06:30:57,0,0,0,0,0,0
2024-10-31 06:31:27,0,0,0,0,0,0
2024-10-31 06:31:57,0,0,0,0,0,0
2024-10-31 06:32:27,0,0,0,0,0,0
2024-10-31 06:32:57,0,0,0,0,0,0
2024-10-31 06:33:27,0,0,0,0,0,0
2024-10-31 06:33:57,0,0,0,0,0,0
2024-10-31 06:34:27,0,0,0,0,0,0
2024-10-31 06:34:57,0,0,0,0,0,0
2024-10-31 06:35:27,0,0,0,0,0,0
2024-10-31 06:35:57,0,0,0,0,0,0
2024-10-31 06:36:27,0,0,0,0,0,0
2024-10-31 06:36:57,0,0,0,0,0,0
2024-10-31 06:37:27,0,0,0,0,0,0
2024-10-31 06:37:57,0,0,0,0,0,0
2024-10-31 06:38:27,0,0,0,0,0,0
2024-10-31 06:38:57,0,0,0,0,0,0
2024-10-31 06:39:27,0,0,0,0,0,0
2024-10-31 06:39:57,0,0,0,0,0,0
2024-10-31 06:40:27,0,0,0,0,0,0
2024-10-31 06:40:57,0,0,0,0,0,0
2024-10-31 06:41:27,0,0,0,0,0,0
2024-10-31 06:41:57,0,0,0,0,0,0
2024-10-31 06:42:27,0,0,0,0,0,0
2024-10-31 06:42:57,0,0,0,0,0,0
2024-10-31 06:43:27,0,0,0,0,0,0
2024-10-31 06:43:57,0,0,0,0,0,0
2024-10-31 06:44:27,0,0,0,0,0,0
2024-10-31 06:44:57,0,0,0,0,0,0
2024-10-31 06:45:27,0,0,0,0,0,0
2024-10-31 06:45:58,0,0,0,0,0,0
2024-10-31 06:46:28,0,0,0,0,0,0
2024-10-31 06:46:58,0,0,0,0,0,0
2024-10-31 06:47:28,0,0,0,0,0,0
2024-10-31 06:47:58,0,0,0,0,0,0
2024-10-31 06:48:28,0,0,0,0,0,0
2024-10-31 06:48:58,0,0,0,0,0,0
2024-10-31 06:49:28,0,0,0,0,0,0
2024-10-31 06:49:58,0,0,0,0,0,0
2024-10-31 06:50:28,0,0,0,0,0,0
2024-10-31 06:50:58,0,0,0,0,0,0
2024-10-31 06:51:28,0,0,0,0,0,0
2024-10-31 06:51:58,0,0,0,0,0,0
2024-10-31 06:52:28,0,0,0,0,0,0
2024-10-31 06:52:58,0,0,0,0,0,0
2024-10-31 06:53:28,0,0,0,0,0,0
2024-10-31 06:53:58,0,0,0,0,0,0
2024-10-31 06:54:28,0,0,0,0,0,0
2024-10-31 06:54:58,0,0,0,0,0,0
2024-10-31 06:55:28,0,0,0,0,0,0
2024-10-31 06:55:58,0,0,0,0,0,0
2024-10-31 06:56:28,0,0,0,0,0,0
2024-10-31 06:56:59,0,0,0,0,0,0
2024-10-31 06:57:29,0,0,0,0,0,0
2024-10-31 06:57:59,0,0,0,0,0,0
