timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 14:56:17,0,805,0,0,0,65535,0,773,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:56:47,0,805,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:57:17,0,805,0,0,0,65535,0,771,8,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:57:47,0,805,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:58:17,0,805,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:58:47,0,805,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:59:17,0,806,0,0,0,65535,0,773,6,859,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 14:59:47,0,805,0,0,0,65535,0,773,8,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:00:17,0,805,0,0,0,65535,0,773,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:00:47,0,805,0,0,0,65535,0,773,10,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:01:17,0,805,0,0,0,65535,0,773,5,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:01:47,0,805,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:02:17,0,805,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:02:47,0,805,0,0,0,65535,0,772,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:03:55,0,805,0,0,0,65535,0,773,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:04:25,0,805,0,0,0,65535,0,772,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:04:55,0,805,0,0,0,65535,0,772,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:05:25,0,806,0,0,0,65535,0,773,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:05:56,0,806,0,0,0,65535,0,773,7,860,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 15:06:26,0,805,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
