timestamp,a__int16__taskStackMaxUnusedSize
2024-10-24 07:27:42,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:28:12,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:28:42,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:29:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:29:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:30:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:30:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:31:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:31:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:32:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:32:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:33:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:33:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:34:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:34:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:35:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:35:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:36:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:36:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:37:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:37:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:38:13,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
2024-10-24 07:38:43,"[464, 1356, 496, 2272, 596, 10920, -1, 1440, 3916, -1, -1, 2116, 1184, -1, 1784, 4880, 2340, 3980, 2320, 2388, 1336, 900, 2616, 1928, 1488, -1, -1, 524, -1, -1]"
