timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-24 07:28:12,71,7,60,0,2,-1
2024-10-24 07:28:42,73,8,68,0,2,-3
2024-10-24 07:29:13,77,10,80,-1,2,-4
2024-10-24 07:29:43,81,10,95,-1,2,-6
2024-10-24 07:30:13,88,11,116,-1,2,-6
2024-10-24 07:30:43,96,12,139,-1,3,-7
2024-10-24 07:31:13,103,11,165,0,3,-7
2024-10-24 07:31:43,109,10,188,0,3,-5
2024-10-24 07:32:13,113,10,208,1,2,-4
2024-10-24 07:32:43,116,9,224,0,2,-4
2024-10-24 07:33:13,118,9,240,1,2,-3
2024-10-24 07:33:43,119,8,251,1,2,-2
2024-10-24 07:34:13,120,6,260,0,2,0
2024-10-24 07:34:43,120,6,264,1,1,0
2024-10-24 07:35:13,119,5,266,0,1,1
2024-10-24 07:35:43,119,5,266,0,1,1
2024-10-24 07:36:13,119,5,266,0,1,1
2024-10-24 07:36:43,119,5,266,0,1,1
2024-10-24 07:37:13,119,5,266,0,1,1
2024-10-24 07:37:43,119,5,266,0,1,1
2024-10-24 07:38:13,119,5,266,0,1,1
2024-10-24 07:38:43,119,5,266,0,1,1
2024-10-24 07:39:13,119,5,266,0,1,1
2024-10-24 07:39:43,119,5,266,0,1,1
2024-10-24 07:40:13,119,5,266,0,1,1
2024-10-24 07:40:43,119,5,266,0,1,1
2024-10-24 07:41:13,119,5,266,0,1,1
2024-10-24 07:41:43,119,5,266,0,1,1
2024-10-24 07:42:13,119,5,266,0,1,1
2024-10-24 07:42:43,119,5,266,0,1,1
2024-10-24 07:43:13,119,5,266,0,1,1
2024-10-24 07:43:43,119,5,266,0,1,1
2024-10-24 07:44:13,119,5,266,0,1,1
2024-10-24 07:44:43,119,5,266,0,1,1
2024-10-24 07:45:13,119,5,266,0,1,1
2024-10-24 07:45:43,119,5,266,0,1,1
2024-10-24 07:46:14,119,5,266,0,1,1
2024-10-24 07:46:44,119,5,266,0,1,1
2024-10-24 07:47:35,119,5,266,0,1,1
2024-10-24 07:48:05,119,5,266,0,1,1
2024-10-24 07:48:35,119,5,266,0,1,1
2024-10-24 07:49:05,119,5,266,0,1,1
2024-10-24 07:49:35,119,5,266,0,1,1
2024-10-24 07:50:05,119,5,266,0,1,1
2024-10-24 07:50:35,119,5,266,0,1,1
2024-10-24 07:51:05,119,5,266,0,1,1
2024-10-24 07:51:35,119,5,266,0,1,1
2024-10-24 07:52:06,119,5,266,0,1,1
2024-10-24 07:52:36,119,5,266,0,1,1
2024-10-24 07:53:06,119,5,266,0,1,1
2024-10-24 07:53:36,119,5,266,0,1,1
2024-10-24 07:54:06,119,5,266,0,1,1
2024-10-24 07:54:36,119,5,266,0,1,1
2024-10-24 07:55:06,119,5,266,0,1,1
2024-10-24 07:55:36,119,5,266,0,1,1
2024-10-24 07:56:06,119,5,266,0,1,1
2024-10-24 07:56:36,119,5,266,0,1,1
2024-10-24 07:57:06,119,5,266,0,1,1
2024-10-24 07:57:36,119,5,266,0,1,1
2024-10-24 07:58:06,119,5,266,0,1,1
2024-10-24 07:58:36,119,5,266,0,1,1
2024-10-24 07:59:06,119,5,266,0,1,1
2024-10-24 07:59:36,119,5,266,0,1,1
2024-10-24 08:00:06,119,5,266,0,1,1
2024-10-24 08:00:36,119,5,266,0,1,1
2024-10-24 08:01:06,119,5,266,0,1,1
2024-10-24 08:01:36,119,5,266,0,1,1
2024-10-24 08:02:06,119,5,266,0,1,1
2024-10-24 08:02:36,119,5,266,0,1,1
2024-10-24 08:03:06,119,5,266,0,1,1
2024-10-24 08:03:36,119,5,266,0,1,1
2024-10-24 08:04:06,119,5,266,0,1,1
2024-10-24 08:04:36,119,5,266,0,1,1
2024-10-24 08:05:06,119,5,266,0,1,1
2024-10-24 08:05:36,119,5,266,0,1,1
2024-10-24 08:06:06,119,5,266,0,1,1
2024-10-24 08:06:36,119,5,266,0,1,1
2024-10-24 08:07:06,119,5,266,0,1,1
