timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-24 07:27:42,0,0,0,0,0,-8280,-190,-6640,0,-3664,0
2024-10-24 07:28:12,0,0,0,0,0,-8240,-370,-6990,0,-3678,0
2024-10-24 07:28:42,0,0,0,0,0,-8460,-450,-7820,0,-3686,0
2024-10-24 07:29:13,0,0,0,0,0,-8880,-450,-9200,0,-3691,0
2024-10-24 07:29:43,0,1,0,0,-1,-9520,-320,-11110,0,-3687,0
2024-10-24 07:30:13,0,1,0,0,-1,-10310,-140,-13530,0,-3691,0
2024-10-24 07:30:43,0,1,0,0,-1,-11150,150,-16260,0,-3700,0
2024-10-24 07:31:13,0,1,0,0,-1,-11920,690,-19230,0,-3677,0
2024-10-24 07:31:43,0,0,0,0,0,-12530,1200,-22010,0,-3644,0
2024-10-24 07:32:13,0,0,0,0,0,-12940,1620,-24320,0,-3619,0
2024-10-24 07:32:43,0,0,0,0,0,-13250,2010,-26510,0,-3596,0
2024-10-24 07:33:13,0,0,0,0,0,-13490,2300,-28360,0,-3594,0
2024-10-24 07:33:43,0,0,0,0,0,-13570,2620,-29800,0,-3591,0
2024-10-24 07:34:13,0,0,0,0,0,-13500,2960,-30750,0,-3556,0
2024-10-24 07:34:43,0,0,0,0,0,-13490,3070,-31320,0,-3553,0
2024-10-24 07:35:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:35:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:36:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:36:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:37:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:37:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:38:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:38:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:39:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:39:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:40:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:40:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:41:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:41:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:42:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:42:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:43:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:43:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:44:13,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
2024-10-24 07:44:43,0,0,0,0,0,-13410,3120,-31490,0,-3554,0
