timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-24 07:28:12,96000,-1,-1,1073741823
2024-10-24 07:28:42,95000,-1,-1,1073741823
2024-10-24 07:29:13,95000,-1,-1,1073741823
2024-10-24 07:29:43,96000,-1,-1,1073741823
2024-10-24 07:30:13,96000,-1,-1,1073741823
2024-10-24 07:30:43,96000,-1,-1,1073741823
2024-10-24 07:31:13,96000,-1,-1,1073741823
2024-10-24 07:31:43,95000,-1,-1,1073741823
2024-10-24 07:32:13,96000,-1,-1,1073741823
2024-10-24 07:32:43,95000,-1,-1,1073741823
2024-10-24 07:33:13,95000,-1,-1,1073741823
2024-10-24 07:33:43,96000,-1,-1,1073741823
2024-10-24 07:34:13,95000,-1,-1,1073741823
2024-10-24 07:34:43,95000,-1,-1,1073741823
2024-10-24 07:35:13,96000,-1,-1,1073741823
2024-10-24 07:35:43,96000,-1,-1,1073741823
2024-10-24 07:36:13,95000,-1,-1,1073741823
2024-10-24 07:36:43,95000,-1,-1,1073741823
2024-10-24 07:37:13,95000,-1,-1,1073741823
2024-10-24 07:37:43,96000,-1,-1,1073741823
2024-10-24 07:38:13,95000,-1,-1,1073741823
2024-10-24 07:38:43,96000,-1,-1,1073741823
2024-10-24 07:39:13,95000,-1,-1,1073741823
2024-10-24 07:39:43,95000,-1,-1,1073741823
2024-10-24 07:40:13,95000,-1,-1,1073741823
2024-10-24 07:40:43,96000,-1,-1,1073741823
2024-10-24 07:41:13,96000,-1,-1,1073741823
2024-10-24 07:41:43,96000,-1,-1,1073741823
2024-10-24 07:42:13,95000,-1,-1,1073741823
2024-10-24 07:42:43,96000,-1,-1,1073741823
2024-10-24 07:43:13,95000,-1,-1,1073741823
2024-10-24 07:43:43,96000,-1,-1,1073741823
2024-10-24 07:44:13,96000,-1,-1,1073741823
2024-10-24 07:44:43,95000,-1,-1,1073741823
2024-10-24 07:45:13,96000,-1,-1,1073741823
2024-10-24 07:45:44,95000,-1,-1,1073741823
2024-10-24 07:46:14,95000,-1,-1,1073741823
2024-10-24 07:46:44,96000,-1,-1,1073741823
2024-10-24 07:47:35,96000,-1,-1,1073741823
2024-10-24 07:48:05,96000,-1,-1,1073741823
2024-10-24 07:48:35,95000,-1,-1,1073741823
2024-10-24 07:49:05,95000,-1,-1,1073741823
2024-10-24 07:49:35,95000,-1,-1,1073741823
2024-10-24 07:50:05,95000,-1,-1,1073741823
2024-10-24 07:50:35,96000,-1,-1,1073741823
2024-10-24 07:51:05,96000,-1,-1,1073741823
2024-10-24 07:51:36,95000,-1,-1,1073741823
2024-10-24 07:52:06,95000,-1,-1,1073741823
2024-10-24 07:52:36,96000,-1,-1,1073741823
2024-10-24 07:53:06,95000,-1,-1,1073741823
2024-10-24 07:53:36,96000,-1,-1,1073741823
2024-10-24 07:54:06,95000,-1,-1,1073741823
2024-10-24 07:54:36,96000,-1,-1,1073741823
2024-10-24 07:55:06,95000,-1,-1,1073741823
2024-10-24 07:55:36,95000,-1,-1,1073741823
2024-10-24 07:56:06,95000,-1,-1,1073741823
2024-10-24 07:56:36,96000,-1,-1,1073741823
2024-10-24 07:57:06,96000,-1,-1,1073741823
2024-10-24 07:57:36,95000,-1,-1,1073741823
2024-10-24 07:58:06,96000,-1,-1,1073741823
2024-10-24 07:58:36,96000,-1,-1,1073741823
2024-10-24 07:59:06,95000,-1,-1,1073741823
2024-10-24 07:59:36,95000,-1,-1,1073741823
2024-10-24 08:00:06,95000,-1,-1,1073741823
2024-10-24 08:00:36,96000,-1,-1,1073741823
2024-10-24 08:01:06,96000,-1,-1,1073741823
2024-10-24 08:01:36,95000,-1,-1,1073741823
2024-10-24 08:02:06,96000,-1,-1,1073741823
2024-10-24 08:02:36,95000,-1,-1,1073741823
