timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-07 14:56:17,97092,0,2,166
2024-11-07 14:56:47,96911,0,2,166
2024-11-07 14:57:17,97092,0,2,167
2024-11-07 14:57:47,96911,0,2,167
2024-11-07 14:58:17,97092,0,2,166
2024-11-07 14:58:47,97092,0,2,167
2024-11-07 14:59:17,97092,0,2,166
2024-11-07 14:59:47,96911,0,2,167
2024-11-07 15:00:17,97092,0,2,166
2024-11-07 15:00:47,96911,0,2,167
2024-11-07 15:01:17,96911,0,2,167
2024-11-07 15:01:47,96911,0,2,166
2024-11-07 15:02:17,97092,0,2,166
2024-11-07 15:02:47,96911,0,2,166
2024-11-07 15:03:55,97092,0,2,167
2024-11-07 15:04:25,97092,0,2,167
2024-11-07 15:04:55,97092,0,2,166
2024-11-07 15:05:25,97092,0,2,167
2024-11-07 15:05:56,96911,0,2,167
2024-11-07 15:06:26,96911,0,2,166
2024-11-07 15:06:56,97092,0,2,166
2024-11-07 15:07:26,97092,0,2,167
2024-11-07 15:07:56,96911,0,2,166
2024-11-07 15:08:53,96911,0,2,166
2024-11-07 15:09:23,97092,0,2,166
2024-11-07 15:09:53,96911,0,2,167
2024-11-07 15:10:23,97092,0,2,167
2024-11-07 15:11:36,96911,0,2,167
2024-11-07 15:12:06,96911,0,2,166
2024-11-07 15:12:36,97092,0,2,166
2024-11-07 15:13:06,96911,0,2,167
2024-11-07 15:13:36,97092,0,2,167
2024-11-07 15:14:06,97092,0,2,166
2024-11-07 15:14:36,96911,0,2,167
2024-11-07 15:15:06,96911,0,2,167
2024-11-07 15:15:36,97273,0,2,167
2024-11-07 15:16:06,96911,0,2,167
2024-11-07 15:16:36,96911,0,2,167
2024-11-07 15:17:06,97092,0,2,167
2024-11-07 15:17:59,96911,0,2,166
2024-11-07 15:18:29,96911,0,2,167
2024-11-07 15:18:59,96911,0,2,167
2024-11-07 15:19:29,97092,0,2,167
2024-11-07 15:19:59,96911,0,2,167
2024-11-07 15:20:29,97092,0,2,166
2024-11-07 15:20:59,97092,0,2,166
2024-11-07 15:21:29,96911,0,2,166
2024-11-07 15:21:59,96911,0,2,166
2024-11-07 15:22:29,97092,0,2,167
2024-11-07 15:22:59,97092,0,2,167
2024-11-07 15:23:30,96911,0,2,167
2024-11-07 15:24:00,97092,0,2,167
2024-11-07 15:24:30,97092,0,2,167
2024-11-07 15:25:00,96911,0,2,167
2024-11-07 15:25:30,97092,0,2,166
2024-11-07 15:26:00,97092,0,2,167
2024-11-07 15:26:30,97092,0,2,167
2024-11-07 15:27:00,97092,0,2,166
2024-11-07 15:27:30,96911,0,2,166
2024-11-07 15:28:21,96911,0,2,167
2024-11-07 15:28:51,97092,0,2,167
2024-11-07 15:29:21,97092,0,2,166
2024-11-07 15:29:51,96911,0,2,167
2024-11-07 15:30:21,96911,0,2,167
2024-11-07 15:30:51,96911,0,2,167
2024-11-07 15:31:21,96911,0,2,167
2024-11-07 15:31:51,97092,0,2,167
2024-11-07 15:32:21,97092,0,2,166
2024-11-07 15:32:51,96911,0,2,167
2024-11-07 15:33:21,97092,0,2,166
2024-11-07 15:33:51,96911,0,2,166
2024-11-07 15:34:21,96911,0,2,167
2024-11-07 15:34:51,97092,0,2,166
2024-11-07 15:35:21,97092,0,2,167
2024-11-07 15:35:51,96911,0,2,167
2024-11-07 15:36:21,97273,0,2,167
2024-11-07 15:36:51,96911,0,2,166
2024-11-07 15:37:21,96911,0,2,167
2024-11-07 15:37:52,97092,0,2,167
2024-11-07 15:38:22,97092,0,2,166
2024-11-07 15:38:52,97092,0,2,167
2024-11-07 15:39:22,97092,0,2,167
2024-11-07 15:39:52,97092,0,2,167
2024-11-07 15:40:22,97092,0,2,167
2024-11-07 15:40:52,97092,0,2,167
2024-11-07 15:41:22,96911,0,2,167
2024-11-07 15:41:52,97273,0,2,167
2024-11-07 15:42:22,97092,0,2,167
2024-11-07 15:42:52,96911,0,2,167
2024-11-07 15:43:22,97092,0,2,167
2024-11-07 15:43:52,97092,0,2,166
2024-11-07 15:44:22,97273,0,2,166
2024-11-07 15:44:52,96911,0,2,166
2024-11-07 15:45:22,97092,0,2,167
2024-11-07 15:45:52,97092,0,2,167
2024-11-07 15:46:22,97092,0,2,166
2024-11-07 15:46:52,97092,0,2,167
2024-11-07 15:47:22,96911,0,2,166
2024-11-07 15:47:52,97092,0,2,167
2024-11-07 15:48:22,97092,0,2,167
2024-11-07 15:48:52,96911,0,2,167
2024-11-07 15:49:22,97273,0,2,166
2024-11-07 15:49:52,97092,0,2,167
2024-11-07 15:50:22,96911,0,2,166
2024-11-07 15:50:52,97092,0,2,167
2024-11-07 15:51:22,97273,0,2,167
2024-11-07 15:51:52,97092,0,2,167
2024-11-07 15:52:22,97092,0,2,167
2024-11-07 15:52:52,97092,0,2,167
2024-11-07 15:53:23,96911,0,2,167
2024-11-07 15:53:53,96911,0,2,167
2024-11-07 15:54:23,97092,0,2,167
2024-11-07 15:54:53,97092,0,2,167
2024-11-07 15:55:23,96911,0,2,166
2024-11-07 15:55:53,97092,0,2,167
2024-11-07 15:56:23,97092,0,2,167
2024-11-07 15:56:53,96911,0,2,167
2024-11-07 15:57:23,97092,0,2,167
2024-11-07 15:57:53,97092,0,2,167
2024-11-07 15:58:23,96911,0,2,167
2024-11-07 15:58:53,97092,0,2,167
2024-11-07 15:59:23,96911,0,2,167
2024-11-07 15:59:53,97092,0,2,167
2024-11-07 16:00:23,97092,0,2,167
2024-11-07 16:00:53,97092,0,2,167
2024-11-07 16:01:23,97273,0,2,167
2024-11-07 16:01:53,97092,0,2,167
2024-11-07 16:02:23,97092,0,2,167
2024-11-07 16:02:53,97092,0,2,166
