timestamp,a__uint8__adcsState
2024-10-24 07:28:12,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:28:42,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:29:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:29:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:30:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:30:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:31:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:31:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:32:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:32:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:33:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:33:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:34:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:34:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:35:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:35:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:36:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:36:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:37:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:37:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:38:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:38:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:39:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:39:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:40:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:40:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:41:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:41:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:42:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:42:43,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:43:13,"[70, 243, 15, 0, 32, 36]"
2024-10-24 07:43:43,"[70, 243, 15, 0, 32, 36]"
