timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-24 07:28:12,2,65451,8748,890,0
2024-10-24 07:28:42,2,65481,8748,890,0
2024-10-24 07:29:13,2,65511,8748,890,0
2024-10-24 07:29:43,2,65541,8748,890,0
2024-10-24 07:30:13,2,65571,8748,890,0
2024-10-24 07:30:43,2,65601,8748,890,0
2024-10-24 07:31:13,2,65631,8748,890,0
2024-10-24 07:31:43,2,65661,8748,890,0
2024-10-24 07:32:13,2,65691,8748,890,0
2024-10-24 07:32:43,2,65721,8748,890,0
2024-10-24 07:33:13,2,65751,8748,890,0
2024-10-24 07:33:43,2,65781,8748,890,0
2024-10-24 07:34:13,2,65811,8748,890,0
2024-10-24 07:34:43,2,65841,8748,890,0
2024-10-24 07:35:13,2,65871,8748,890,0
2024-10-24 07:35:43,2,65901,8748,890,0
2024-10-24 07:36:13,2,65931,8748,890,0
2024-10-24 07:36:43,2,65961,8748,890,0
2024-10-24 07:37:13,2,65991,8748,890,0
2024-10-24 07:37:43,2,66021,8748,890,0
2024-10-24 07:38:13,2,66051,8748,890,0
2024-10-24 07:38:43,2,66081,8748,890,0
2024-10-24 07:39:13,2,66111,8748,890,0
2024-10-24 07:39:43,2,66141,8748,890,0
2024-10-24 07:40:13,2,66171,8748,890,0
2024-10-24 07:40:43,2,66201,8748,890,0
2024-10-24 07:41:13,2,66231,8748,890,0
2024-10-24 07:41:43,2,66261,8748,890,0
2024-10-24 07:42:13,2,66291,8748,890,0
2024-10-24 07:42:43,2,66321,8748,890,0
2024-10-24 07:43:13,2,66351,8748,890,0
2024-10-24 07:43:43,2,66381,8748,890,0
2024-10-24 07:44:13,2,66411,8748,890,0
2024-10-24 07:44:43,2,66441,8748,890,0
2024-10-24 07:45:13,2,66471,8748,890,0
2024-10-24 07:45:43,2,66501,8748,890,0
2024-10-24 07:46:14,2,66531,8748,890,0
2024-10-24 07:46:44,2,66561,8748,890,0
2024-10-24 07:47:35,2,66591,8748,890,0
2024-10-24 07:48:05,2,66621,8748,890,0
2024-10-24 07:48:35,2,66651,8748,890,0
2024-10-24 07:49:05,2,66681,8748,890,0
2024-10-24 07:49:35,2,66711,8748,890,0
2024-10-24 07:50:05,2,66741,8748,890,0
2024-10-24 07:50:35,2,66771,8748,890,0
2024-10-24 07:51:05,2,66801,8748,890,0
2024-10-24 07:51:35,2,66831,8748,890,0
2024-10-24 07:52:06,2,66861,8748,890,0
2024-10-24 07:52:36,2,66891,8748,890,0
2024-10-24 07:53:06,2,66921,8748,890,0
2024-10-24 07:53:36,2,66951,8748,890,0
2024-10-24 07:54:06,2,66981,8748,890,0
2024-10-24 07:54:36,2,67011,8748,890,0
2024-10-24 07:55:06,2,67041,8748,890,0
2024-10-24 07:55:36,2,67071,8748,890,0
2024-10-24 07:56:06,2,67101,8748,890,0
2024-10-24 07:56:36,2,67131,8748,890,0
2024-10-24 07:57:06,2,67161,8748,890,0
2024-10-24 07:57:36,2,67191,8748,890,0
2024-10-24 07:58:06,2,67221,8748,890,0
2024-10-24 07:58:36,2,67251,8748,890,0
2024-10-24 07:59:06,2,67281,8748,890,0
2024-10-24 07:59:36,2,67311,8748,890,0
2024-10-24 08:00:06,2,67341,8748,890,0
2024-10-24 08:00:36,2,67371,8748,890,0
2024-10-24 08:01:06,2,67401,8748,890,0
