timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 14:56:17,1,91,9314,890,0
2024-11-07 14:56:47,1,120,9314,890,0
2024-11-07 14:57:17,1,150,9314,890,0
2024-11-07 14:57:47,1,180,9314,890,0
2024-11-07 14:58:17,1,210,9314,890,0
2024-11-07 14:58:47,1,240,9314,890,0
2024-11-07 14:59:17,1,270,9314,890,0
2024-11-07 14:59:47,1,300,9314,890,0
2024-11-07 15:00:17,1,331,9314,890,0
2024-11-07 15:00:47,1,361,9314,890,0
2024-11-07 15:01:17,1,391,9314,890,0
2024-11-07 15:01:47,1,421,9314,890,0
2024-11-07 15:02:17,1,451,9314,890,0
2024-11-07 15:02:47,1,481,9314,890,0
2024-11-07 15:03:55,1,30,9316,890,0
2024-11-07 15:04:25,1,60,9316,890,0
2024-11-07 15:04:55,1,90,9316,890,0
2024-11-07 15:05:25,1,120,9316,890,0
2024-11-07 15:05:56,1,150,9316,890,0
2024-11-07 15:06:26,1,180,9316,890,0
2024-11-07 15:06:56,1,210,9316,890,0
2024-11-07 15:07:26,1,240,9316,890,0
2024-11-07 15:07:56,1,270,9316,890,0
2024-11-07 15:08:53,1,30,9318,890,0
2024-11-07 15:09:23,1,60,9318,890,0
2024-11-07 15:09:53,1,90,9318,890,0
2024-11-07 15:10:23,1,120,9318,890,0
2024-11-07 15:11:36,3,193,9318,890,0
2024-11-07 15:12:06,3,223,9318,890,0
2024-11-07 15:12:36,3,253,9318,890,0
2024-11-07 15:13:06,3,283,9318,890,0
2024-11-07 15:13:36,3,313,9318,890,0
2024-11-07 15:14:06,3,344,9318,890,0
2024-11-07 15:14:36,3,374,9318,890,0
2024-11-07 15:15:06,3,404,9318,890,0
2024-11-07 15:15:36,3,434,9318,890,0
2024-11-07 15:16:06,3,464,9318,890,0
2024-11-07 15:16:36,3,494,9318,890,0
2024-11-07 15:17:06,3,524,9318,890,0
2024-11-07 15:17:59,1,577,9318,890,0
2024-11-07 15:18:29,1,607,9318,890,0
2024-11-07 15:18:59,1,637,9318,890,0
2024-11-07 15:19:29,1,667,9318,890,0
2024-11-07 15:19:59,1,697,9318,890,0
2024-11-07 15:20:29,1,727,9318,890,0
