timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 15:28:21,-4230,660,2075,4408,100,8976,0,0,0,0,0,0,-16,-34,21,0,-1719,0
2024-11-07 15:28:51,-4209,531,2149,5847,-1282,8010,0,0,0,0,0,0,-38,18,5,0,-3069,0
2024-11-07 15:29:21,-4562,169,1274,4089,-2345,8819,0,0,0,0,0,0,-7,42,-8,0,-3645,0
2024-11-07 15:29:51,-4719,24,72,2041,-1121,9725,0,0,0,0,0,0,36,40,4,0,-3645,0
2024-11-07 15:30:21,-4548,187,-1168,-20,20,10000,0,0,0,0,0,0,4,42,22,0,-3645,0
2024-11-07 15:30:51,-4046,666,-2229,-1221,-1261,9845,0,0,0,0,0,0,-39,41,11,0,-3645,0
2024-11-07 15:31:21,-3369,990,-3025,-2644,-2344,9355,0,0,0,0,0,0,-12,42,-8,0,-3645,0
2024-11-07 15:31:51,-2396,754,-3846,-5825,-3022,7546,0,0,0,0,0,0,-2,68,2,0,-4304,0
2024-11-07 15:32:21,-900,785,-4397,-7868,-3824,4845,0,0,0,3554,1044,9289,0,58,5,0,-3918,0
2024-11-07 15:32:51,249,821,-4427,-8028,-3584,4765,0,0,0,1242,1037,9868,1,24,6,0,-3038,0
2024-11-07 15:33:21,709,857,-4315,-8253,-3265,4607,0,0,0,383,1026,9940,2,6,7,0,-2645,0
2024-11-07 15:33:51,882,912,-4216,0,0,0,0,0,0,0,0,0,2,-1,6,0,-2575,0
2024-11-07 15:34:21,959,969,-4128,0,0,0,0,0,0,0,0,0,3,-2,6,0,-2617,0
2024-11-07 15:34:51,997,1028,-4042,0,0,0,0,0,0,0,0,0,3,-3,6,0,-2703,0
2024-11-07 15:35:21,1047,1085,-3953,0,0,0,0,0,0,0,0,0,3,-3,6,0,-2763,0
2024-11-07 15:35:51,1107,1148,-3846,0,0,0,0,0,0,0,0,0,3,-3,6,0,-2817,0
2024-11-07 15:36:21,1173,1214,-3734,0,0,0,0,0,0,0,0,0,3,-2,7,0,-2856,0
2024-11-07 15:36:51,1242,1266,-3613,0,0,0,0,0,0,0,0,0,3,-2,8,0,-2880,0
2024-11-07 15:37:21,1308,1331,-3487,0,0,0,0,0,0,0,0,0,4,-3,8,0,-2911,0
2024-11-07 15:37:52,1382,1389,-3350,0,0,0,0,0,0,0,0,0,4,-2,9,0,-2927,0
2024-11-07 15:38:22,1449,1445,-3216,0,0,0,0,0,0,0,0,0,3,-3,9,0,-2937,0
2024-11-07 15:38:52,1525,1491,-3059,0,0,0,0,0,0,0,0,0,3,-2,9,0,-2934,0
2024-11-07 15:39:22,1599,1537,-2906,0,0,0,0,0,0,0,0,0,4,-3,10,0,-2927,0
2024-11-07 15:39:52,1665,1564,-2745,0,0,0,0,0,0,0,0,0,3,-3,9,0,-2943,0
2024-11-07 15:40:22,1745,1575,-2584,0,0,0,0,0,0,0,0,0,3,-3,10,0,-2954,0
2024-11-07 15:40:52,1835,1574,-2403,0,0,0,0,0,0,0,0,0,2,-4,11,0,-2995,0
2024-11-07 15:41:22,1918,1561,-2238,0,0,0,0,0,0,0,0,0,1,-4,12,0,-3061,0
2024-11-07 15:41:52,2010,1546,-2039,0,0,0,0,0,0,0,0,0,1,-3,11,0,-3125,0
2024-11-07 15:42:22,2095,1531,-1835,0,0,0,0,0,0,0,0,0,1,-3,11,0,-3181,0
2024-11-07 15:42:52,2163,1511,-1639,0,0,0,0,0,0,0,0,0,1,-3,11,0,-3238,0
